"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"6821","TD",1982,"Chad",834369860.313996,330.512588006861,NA,NA,NA,15.1780321442951,NA,NA,13744000,0,NA,-2.11084976781448,NA,8251000,0,198543000,220538000,17614008.1686852,NA,20.0567976110782,628,1.64723112060013,0,0.988889986617556,0,23.7955623091758,26.4316834163935,2.11105518145833
"6822","TD",1983,"Chad",832415806.054792,373.318973554057,NA,NA,NA,13.6135769290317,NA,NA,12805000,0,NA,-2.5686166989039,NA,6088000,0,200556000,219449000,32348538.9370379,NA,39.9604058471786,628,1.53829371173151,0,0.731365257088748,0,24.0932474541214,26.3629064229416,3.88610339949607
"6823","TD",1984,"Chad",919103735.209112,371.372136151424,NA,NA,NA,13.4285005197406,NA,NA,8404000,0,NA,-6.44035009082545,NA,3409000,0,182155000,193968000,47584282.8168141,NA,42.0708387826244,628,0.914369039974356,0,0.370904814049569,0,19.8187639786445,21.1040378326685,5.17724833377898
"6824","TD",1985,"Chad",1033069709.98985,440.120528058585,NA,NA,NA,14.3172037248249,NA,NA,12003000,0,NA,-9.5942974365029,NA,20229000,0,184255000,216487000,37090020.150115,NA,43.2336653904799,628,1.16187706249929,0,1.9581447219277,0,17.835679259419,20.955701043846,3.59027273682038
"6825","TD",1986,"Chad",1067828247.16696,410.003229656388,NA,NA,NA,22.0292189508285,NA,NA,10920000,0,NA,6.89866199337951,NA,3.1e+07,0,221255000,263175000,20248610.1901627,NA,48.7698991413195,628,1.02263636769038,0,2.90308858959722,0,20.7200924481075,24.6458174053951,1.89624223220204
"6826","TD",1987,"Chad",1163426850.54817,388.045283883816,NA,NA,NA,22.212923698028,NA,NA,19820000,0,NA,-4.0776191654977,NA,38073000,0,290063000,347956000,57481189.6786517,NA,51.8817263995831,628,1.70358798154447,0,3.27248764991638,0,24.9317780368685,29.9078536683294,4.94067930885112
"6827","TD",1988,"Chad",1482597298.88271,434.059073361575,NA,NA,NA,16.1242701013715,NA,NA,16478000,0,NA,-6.94207107114754,NA,37779000,0,341461000,395718000,67636545.3641683,NA,45.1233829011457,628,1.1114278983523,0,2.54816328267092,0,23.0312708823445,26.6908620633677,4.56203079657163
"6828","TD",1989,"Chad",1433686309.97191,440.860697785209,NA,NA,NA,12.5015897906611,NA,NA,23557000,0,NA,8.08784623652927,NA,28239000,0,346876000,398672000,116184025.445068,NA,45.1900918625115,628,1.64310699182596,0,1.96967773240112,0,24.1946929106686,27.8074776348957,8.10386655971796
"6829","TD",1990,"Chad",1738605558.08609,409.170343793557,NA,NA,NA,11.4652435584238,NA,NA,30473000,0,NA,-5.96580471951392,NA,29755000,0,453951000,514179000,132064063.895979,NA,41.3870234374752,628,1.75272648003873,0,1.71142901629483,0,26.1100626239642,29.5742181202977,7.59597617077442
"6830","TD",1991,"Chad",1877137983.01505,430.285865760325,NA,NA,NA,12.015025626379,NA,NA,30640000,0,NA,7.27446586838312,NA,38304000,0,547617000,616561000,123724750.442171,NA,36.3495413151743,628,1.63227212262714,0,2.04055324363936,0,29.1729752929734,32.8458006592399,6.59113776193719
"6831","TD",1992,"Chad",1881847671.33121,450.31838260382,NA,NA,NA,14.1205857305835,NA,NA,29452000,0,NA,31.1978792732093,NA,22029000,0,590199000,641680000,84189960.4302989,NA,35.90456002849,628,1.56505759996854,0,1.17060484414325,0,31.3627404062145,34.0984028503263,4.47379252385201
"6832","TD",1993,"Chad",1463251161.35493,367.768429180709,NA,NA,NA,14.635395234524,NA,NA,27740000,0,NA,9.08803754343216,NA,25922000,0,638615000,692277000,43281878.938742,NA,42.647333343423,628,1.89577843726524,0,1.77153455842789,0,43.6435669327377,47.3108799284308,2.95792548004296
"6833","TD",1994,"Chad",1179837963.97758,392.270391598978,NA,NA,NA,12.0326402808098,NA,NA,42769000,0,NA,31.1978183343822,NA,26335000,0,714940000,784044000,80278306.2471,NA,50.9883513548653,628,3.6249893041086,0,2.23208616810541,0,60.5964566176297,66.4535320898437,6.80418063311493
"6834","TD",1995,"Chad",1445919894.88011,384.331225935104,NA,NA,NA,9.88252316667708,NA,NA,49005000,NA,NA,-18.6108495459406,NA,17104000,0,775765000,841874000,146818546.64286,NA,55.6965565719526,628,3.38919190292096,NA,1.18291477007571,0,53.6520040112128,58.2241106842094,10.1539889701174
"6835","TD",1996,"Chad",1607345354.88752,379.99640065826,NA,NA,NA,11.0780115789098,NA,NA,6.5e+07,NA,NA,8.17149846569816,NA,17464000,0,864126000,946590000,168587620.8926,NA,46.6100331940811,628,4.04393491432018,NA,1.08651198990289,0,53.7610661811052,58.8915130853283,10.4885748653809
"6836","TD",1997,"Chad",1544689575.93931,388.190710390728,NA,NA,NA,10.1466524044247,NA,NA,61131000,NA,NA,-3.22145061728395,NA,25318000,0,870464000,956913000,139051267.895758,NA,49.3131011429656,628,3.95749417567131,NA,1.63903481931665,0,56.3520343218915,61.9485633168794,9.00189073984023
"6837","TD",1998,"Chad",1744794532.49496,401.149213009273,NA,NA,NA,9.10054778604374,NA,NA,63847000,NA,NA,-4.00279854825309,NA,21933000,0,944196000,1029976000,123289617.578398,NA,48.0589828950885,628,3.65928473587674,NA,1.25705345767201,0,54.1150251456744,59.0313633392232,7.06613961026693
"6838","TD",1999,"Chad",1534673503.52975,384.541210009465,NA,NA,NA,10.6965081483459,NA,NA,81776000,NA,NA,12.4061789234268,NA,25289000,0,1002151000,1109216000,98247717.0519914,NA,50.5078677650058,628,5.32856010167082,NA,1.64784235486149,0,65.3005996190755,72.2770020756078,6.40186442432358
"6839","TD",2000,"Chad",1385058211.51211,367.463833648848,NA,NA,NA,12.3458544671117,NA,NA,90381000,NA,NA,15.066692820714,NA,24720000,0,985530000,1100631000,113752750.903147,NA,51.5711720134489,628,6.52542970748705,NA,1.78476253160598,0,71.1544101041116,79.4646023432046,8.21284982520407
"6840","TD",2001,"Chad",1709347776.82501,395.084343695515,NA,NA,NA,13.0489772386216,NA,NA,100905000,NA,NA,13.101709668413,NA,20145000,0,976528000,1097578000,125450913.533748,NA,64.3219080413409,628,5.90312874700219,NA,1.17851968295287,0,57.1286904420252,64.2103388719803,7.33910999473519
"6841","TD",2002,"Chad",1987622268.76482,412.412263710094,NA,NA,NA,11.4583378296315,NA,NA,119514000,NA,NA,-2.0738271898848,NA,21138000,0,1137776000,1278428000,222510577.743135,NA,126.35080785311,628,6.01291311121556,NA,1.06348174561034,0,57.2430696656994,64.3194645225253,11.1948120747012
"6842","TD",2003,"Chad",2736666450.54794,455.277349215882,NA,NA,NA,11.4528207010474,NA,NA,119901000,NA,NA,3.93406198434871,NA,17238000,0,1404316000,1541455000,191745202.550797,NA,83.3789149593952,628,4.3812792741327,NA,0.629890427331712,0,51.3148396187933,56.3260093202578,7.00652439804659
"6843","TD",2004,"Chad",4414929142.23367,586.11424294341,NA,NA,0,7.90699469202603,0,NA,110557000,NA,NA,4.09325695474677,NA,17173000,0,1526483000,1654213000,226603536.194151,NA,101.768590922685,628,2.50416250042159,NA,0.388975665220112,0,34.5754813004246,37.4686194660663,5.13266530206426
"6844","TD",2005,"Chad",6646663021.43571,663.709697356771,NA,NA,1,6.41158640156331,0,NA,92841000,NA,NA,1.12201963534362,NA,10988000,0,1493715000,1597544000,231282857.617821,NA,91.9975253165875,628,1.39680618229907,NA,0.165316038507795,0,22.4731567582518,24.0352789790586,3.47968381836007
"6845","TD",2006,"Chad",7422102519.56848,645.926985423847,NA,NA,1,4.35309038213383,0,NA,81784000,NA,NA,-24.8151616816632,NA,12132000,0,1626573000,1720489000,632157876.268482,NA,95.9122316632242,628,1.10189801049467,NA,0.16345772600168,0,21.9152591292227,23.1806148657191,8.51723449793086
"6846","TD",2007,"Chad",8638711756.59476,646.004258949437,NA,NA,1,0.820723864146408,0,NA,70595000,NA,NA,-33.0779331037719,NA,28835000,0,1712270000,1811700000,964338637.61096,NA,84.7292323550795,628,0.817193604661112,NA,0.333788194495406,0,19.8208951547997,20.9718769539562,11.1629912512683
"6847","TD",2008,"Chad",10351933631.6086,645.430560485586,NA,NA,1,-1.27039350196097,0,NA,55195000,NA,NA,-35.9830620973256,NA,4145000,0,1705264000,1764604000,1355146208.53353,NA,80.2886277181324,628,0.533185412157856,NA,0.0400408285785726,0,16.472903137566,17.0461293783024,13.0907544112892
"6848","TD",2009,"Chad",9253484289.64401,652.499461004961,NA,NA,1,7.18479124641842,0,NA,112593000,NA,NA,67.8553797180896,NA,3923000,0,1713586000,1830102000,616701390.539264,NA,77.1209857708921,628,1.21676329127189,NA,0.0423948415235373,0,18.5182785895876,19.777436722383,6.66453166435309
"6849","TD",2010,"Chad",10657705072.3284,718.823393446397,NA,NA,1,7.64601201365938,0,NA,99364000,NA,NA,9.23892221893179,NA,8328000,0,1708374000,1816066000,632405276.994844,NA,79.2021784792361,628,0.93232078881586,NA,0.0781406498254748,0,16.0294734035718,17.0399348422131,5.93378473792465
"6850","TD",2011,"Chad",12156380062.0355,698.023813585955,NA,NA,1,6.09452226238288,0,NA,91257000,NA,NA,-18.1461019435762,NA,19496000,0,1710181000,1820934000,951097173.132021,NA,81.1881234124919,628,0.750692225270223,NA,0.160376690268892,0,14.0681764741867,14.9792453897258,7.82385190557103
"6851","TD",2012,"Chad",12887072081.6363,737.549486019917,NA,NA,1,5.28295233463035,0,NA,87237000,NA,NA,-11.6430648170917,NA,26785000,0,1716508000,1830530000,1155659286.92672,NA,68.5554474708171,628,0.67693421319735,NA,0.207843952686257,0,13.3196120043898,14.2043901702734,8.96758611735788
"6852","TG",1980,"Togo",1136409054.21599,533.540394187289,NA,NA,NA,29.7842565914713,NA,NA,32524000,2181943.25094606,NA,0.859697903362469,NA,120232000,0,969513000,1122269000,84935482.5201268,NA,107.413575764673,742,2.8619976125092,0.192003332149741,10.5799931419015,0,85.3137342054062,98.7557249598169,7.47402374215717
"6853","TG",1981,"Togo",962347169.080723,499.12010336871,NA,NA,NA,30.107457656826,NA,NA,38162000,0,NA,13.5069587984223,NA,120756000,0,846415000,1005333000,156479133.170756,NA,99.1969427643273,742,3.96551278230018,0,12.5480703720832,0,87.9531864585348,104.466769612918,16.2601541520855
"6854","TG",1982,"Togo",821652037.081977,464.228074801635,NA,NA,NA,31.5092596177024,NA,NA,36170000,0,NA,-1.56607338176841,NA,127074000,0,787652000,950896000,173368193.964785,NA,108.814816621775,742,4.40210677605748,0,15.4656709002137,0,95.8619907762019,115.729768452473,21.0999530385742
"6855","TG",1983,"Togo",765746518.152411,422.958988741156,NA,NA,NA,27.5466081835012,NA,NA,54376000,747901.867542927,NA,-2.37260072884485,NA,71373000,0,790975000,916724000,177613622.774581,NA,92.2207019202296,742,7.10104436794543,0.0976696399935922,9.32070839475815,0,103.294625734435,119.716378497139,23.1948325671955
"6856","TG",1984,"Togo",718149015.811654,430.250867230436,NA,NA,NA,23.6086679798841,NA,NA,62196000,77810.9196221652,NA,-7.83875816273608,NA,68915000,0,676796000,807907000,207136580.896902,NA,104.588908836041,742,8.66059809741658,0.010834926722586,9.59619779219666,0,94.2417221354935,112.498518025107,28.843119789393
"6857","TG",1985,"Togo",762359786.038849,438.419805283914,NA,NA,NA,19.7929333745389,NA,NA,74245000,687793.176038761,NA,-4.17080035568098,NA,7.4e+07,0,786496000,934741000,300708521.833585,NA,105.518245747742,742,9.7388400279834,0.0902189738538638,9.70670297085018,0,103.165987294078,122.611530292912,39.4444365167841
"6858","TG",1986,"Togo",1060911724.49848,430.738178550345,NA,NA,NA,27.4916989193923,NA,NA,90298000,1403383.52598579,NA,8.92332896644385,NA,89155000,0,885340000,1064793000,346841920.760419,NA,99.6733813419326,742,8.51135847732159,0.1322808951564,8.40362095556497,0,83.4508639650036,100.36584339789,32.6928162589946
"6859","TG",1987,"Togo",1249099286.39736,419.33251262051,NA,NA,NA,27.1295414150411,NA,NA,85308000,748660.98887306,NA,-2.80923217301713,NA,101732000,0,1047503000,1234543000,368971230.022472,NA,92.115075732573,742,6.82956118292602,0.0599360672947257,8.14442863812807,0,83.8606675551948,98.8346573762488,29.5389833330748
"6860","TG",1988,"Togo",1378847400.42394,433.800661578949,NA,NA,NA,26.006992429919,NA,NA,77898000,960220.615498919,NA,0.810485955829523,NA,86313000,0,1057685000,1221896000,237230388.550586,NA,96.2532972477855,742,5.64950116858831,0.0696393680115501,6.25979350386868,0,76.7079083352374,88.6172030076944,17.204977757339
"6861","TG",1989,"Togo",1352949664.93612,438.55235819121,NA,NA,NA,19.241446268364,NA,NA,75409000,1260155.30205741,NA,-14.9331210058667,NA,163655000,0,936920000,1175984000,290292676.966414,NA,88.5097490762788,742,5.57367372595938,0.0931413292538794,12.0961632381,0,69.2501742142962,86.9200111783556,21.456280635549
"6862","TG",1990,"Togo",1628427587.61103,425.607660400975,NA,NA,NA,21.328255875909,NA,NA,86953000,4411146.99048478,NA,6.94240475317546,NA,112950000,0,1080508000,1280411000,358013290.861845,NA,78.8091502234231,742,5.339690917885,0.270883828304341,6.93613893914081,0,66.3528429646141,78.6286728216399,21.985214054686
"6863","TG",1991,"Togo",1602299812.77888,411.745282531988,NA,NA,NA,22.956005283864,NA,NA,79088000,2630208.53736993,NA,-2.53796626097163,NA,132569000,0,1139260000,1350917000,369300540.308108,NA,74.9763511693857,742,4.9359052138212,0.164152084172583,8.27367006740671,0,71.1015498419221,84.31112512315,23.0481547437509
"6864","TG",1992,"Togo",1692959105.53066,385.668142102733,NA,NA,NA,21.4256515182614,NA,NA,76747000,0,NA,-4.40891281837885,NA,140628000,0,1134845000,1352220000,276658653.466358,NA,63.0861816244683,742,4.53330501305544,0,8.30663892238082,0,67.0332198983791,79.8731638338154,16.3417209879762
"6865","TG",1993,"Togo",1233496935.56517,319.663387308335,NA,NA,NA,27.9408071921217,NA,NA,68500000,0,NA,7.72089720068651,NA,97288000,0,1126674000,1292462000,161211781.786634,NA,56.4784408939333,742,5.55331740395563,0,7.88716997950417,0,91.3398296756834,104.780317059143,13.0694918761812
"6866","TG",1994,"Togo",982624332.129785,358.849287782144,NA,NA,NA,21.6527990137307,NA,NA,81808000,0,NA,19.0854470685743,NA,144691000,0,1227915000,1454414000,99204581.9754737,NA,64.8030511923228,742,8.32546043539199,0,14.7249559438845,0,124.962812323053,148.01322870233,10.0958808704089
"6867","TG",1995,"Togo",1309382817.43319,377.698917252176,NA,NA,NA,25.9754188209569,NA,NA,104696000,0,NA,14.9470308785693,NA,84878000,0,1285415000,1474989000,130394605.072394,NA,69.8464666436173,742,7.99582815705782,0,6.4822906540341,0,98.1695332248078,112.6476520359,9.95847840190917
"6868","TG",1996,"Togo",1465448203.65068,400.995192538722,NA,NA,NA,24.9585011653191,NA,NA,89919000,18803546.6762923,NA,3.84371205628839,NA,87959000,0,1309366000,1487244000,88496836.4350877,NA,77.4224272183653,742,6.13593846415018,1.28312598353524,6.00219098709045,0,89.3491831876519,101.487312638893,6.03889214334748
"6869","TG",1997,"Togo",1498950970.09524,447.231818321947,NA,NA,NA,22.9067418892117,NA,NA,87626000,10603605.8994247,NA,-0.675025962537021,NA,43987000,0,1213054000,1344667000,118610740.418129,NA,73.7805556327519,742,5.84582162780364,0.707401783712176,2.93451893207722,0,80.9268631330166,89.7072036928975,7.91291661865316
"6870","TG",1998,"Togo",1587346019.44505,425.937163127186,NA,NA,NA,23.6844679094356,NA,NA,94839000,11578912.5390967,NA,7.31802876014687,NA,51823000,0,1325151000,1471813000,117745070.387118,NA,72.9878224889845,742,5.97468975498843,0.729451070986072,3.26475761208749,0,83.4821761460229,92.7216235130988,7.41773179538276
"6871","TG",1999,"Togo",1576094484.70894,425.434996197236,NA,NA,NA,21.2532665595836,NA,NA,98023000,8513898.63616539,NA,0.00684681047673581,NA,153798000,0,1286577000,1538398000,122053050.968132,NA,67.8895280779954,742,6.21936063802051,0.540189609110755,9.75817132108055,0,81.6307025043358,97.6082344634369,7.7440186582895
"6872","TG",2000,"Togo",1294250279.68129,411.361822074761,NA,NA,NA,22.4155934394441,NA,NA,83804000,6071831.54165619,NA,-0.336133745946905,NA,132519000,0,1229630000,1445953000,140857366.721437,NA,81.9893753340348,742,6.47510001084464,0.469138901260379,10.2390551565214,0,95.0071264657403,111.721281633106,10.8833174643874
"6873","TG",2001,"Togo",1332328986.28277,394.336881740096,NA,NA,NA,19.3606409553436,NA,NA,70715000,1477412.15441576,NA,-2.93048360868855,NA,148386000,0,1203794000,1422895000,126165789.332629,NA,82.2854579738131,742,5.30762302164547,0.110889440192829,11.1373393154194,0,90.3526090322942,106.797571369359,9.46956724889958
"6874","TG",2002,"Togo",1474630199.41874,380.676991638717,NA,NA,NA,15.9639154852794,NA,NA,66596000,6130663.29940462,NA,-6.41736290245583,NA,199507000,0,1335744000,1601847000,172432006.976576,NA,85.592976336389,742,4.51611529631296,0.415742421511587,13.5292902640025,0,90.5816251780626,108.627030738378,11.6932371956402
"6875","TG",2003,"Togo",1673690389.7013,389.259500750246,NA,NA,NA,18.9009012821677,NA,NA,58267000,9781481.29721873,NA,-8.10105657593838,NA,175998000,0,1497659000,1731924000,204887478.693835,NA,102.484790198735,742,3.48134878222004,0.584425970144001,10.5155649505408,0,89.4824400746714,103.479353807432,12.2416595061169
"6876","TG",2004,"Togo",1937074537.93089,387.279668021159,NA,NA,1,17.7429101956149,0,NA,44029000,14838586.8037978,-0.335593030335083,-3.71434725085382,NA,195821000,0,1598486000,1838336000,357677092.595316,NA,96.4340686650683,742,2.27296364377543,0.766030759954535,10.1091102157157,0,82.5206242041384,94.9026980636296,18.4648079147937
"6877","TG",2005,"Togo",2115154090.31071,381.7820196676,NA,NA,1,17.7939768224076,0,-9.63970941096062,29656000,15997174.6437008,-5.73728392438646,-1.29521216128792,NA,217744000,0,1439532000,1686932000,191539034.509636,NA,98.6992987430096,742,1.40207279156875,0.756312493590047,10.2944745726783,0,68.0580202924382,79.7545676566852,9.05555937447089
"6878","TG",2006,"Togo",2202809210.74095,387.078589038377,NA,NA,1,17.2828449181318,0,-8.00302392692017,24680000,10350167.0820049,-3.52685148784079,-0.176076379267628,NA,231651000,0,1540711000,1797042000,374504892.336687,NA,94.3173728292172,742,1.12038754330878,0.469862166525237,10.5161626740284,0,69.9430069788821,81.5795571962193,17.0012405300737
"6879","TG",2007,"Togo",2523462648.98387,385.836092319876,NA,NA,1,21.7632815069108,0,-8.55021827197962,19059000,6313811.24237948,-0.822974493441034,1.42737760538366,NA,310305000,0,1640562000,1969926000,438089067.845237,NA,92.4106002236126,742,0.755271729806444,0.250204267731955,12.2967938568439,0,65.0123353583462,78.0644009449966,17.3606321465326
"6880","TG",2008,"Togo",3159544508.84232,384.364654179526,NA,NA,1,22.7495763014435,0,-7.02518456311696,65014000,1371131.74170121,0.269783293163053,15.6778887996996,NA,107838000,0,1468832000,1641684000,581817734.495387,NA,87.5368900850432,742,2.05770166611204,0.0433965002823651,3.41308690851494,0,46.4887263303086,51.9595149049356,18.4146079558971
"6881","TG",2009,"Togo",3163000590.663,387.69347879828,NA,NA,1,27.2675890357611,0,-5.58549520419052,201199000,2075452.03913747,-0.553245414650014,6.32795243036384,NA,46968000,0,1481924000,1730091000,703156274.376215,NA,89.0887326490771,742,6.36101683300117,0.0656165555347693,1.48491910303928,0,46.8518407607813,54.6977766968217,22.2306716113773
"6882","TG",2010,"Togo",3172945282.32304,392.855156783492,NA,NA,1,31.6602132330596,0,-6.29407876689844,241450000,4522721.43151017,0.578614045551987,4.30378207368261,NA,38909000,0,1004205000,1284564000,714940238.14718,NA,97.4728781182914,742,7.6096490331918,0.142540164707754,1.22627390446245,0,31.6489857418777,40.4849086795319,22.5323847256434
"6883","TG",2011,"Togo",3685781119.61991,401.122468916057,NA,NA,1,34.7842608479604,0,NA,254214000,NA,-1.1039588794892,-5.55626759776684,NA,5802000,0,369426000,629442000,774299058.939299,NA,97.5898145393489,742,6.89715400208614,NA,0.157415750195126,0,10.0230042970673,17.0775740493486,21.0077330641692
"6884","TG",2012,"Togo",3813834650.19521,412.794126927608,NA,NA,1,37.5562702890712,0,NA,254488000,NA,-6.28828818848523,3.68076744923732,NA,49594000,0,449993000,754075000,441596650.376614,NA,NA,742,6.67275913461466,NA,1.30037100579233,0,11.7989645926828,19.7720947330898,11.5788095415728
"6885","TH",1980,"Thailand",32353514503.3674,881.738333596567,NA,NA,NA,60.3072994862462,NA,NA,348272000,50509570.515236,NA,11.1829201421476,NA,2.303e+09,1702500000,3943305000,8297077000,3026261878.09359,NA,54.4790671337375,578,1.07645801498243,0.156117724119211,7.11823749398323,5.26217947612091,12.1881812858061,25.6450562708927,9.35373459281715
"6886","TH",1981,"Thailand",34846038519.3952,915.45354771544,NA,NA,NA,61.1821426593023,NA,NA,858024000,11227650.5343209,NA,7.53023790420954,NA,2.878e+09,2098600000,5017004000,10851628000,2720399409.94775,NA,53.968667515018,578,2.46232867911922,0.0322207373101296,8.25918848249598,6.02249233820919,14.3976308733274,31.1416403731518,7.80691156165021
"6887","TH",1982,"Thailand",36589772335.2838,946.280684581043,NA,NA,NA,67.4127009770128,NA,NA,846256000,26521605.3207977,NA,11.9784246131001,NA,3.041e+09,2316900000,6030986000,12235142000,2673865528.57525,NA,47.5483291286786,578,2.3128211682912,0.0724836576674261,8.31106565007933,6.33209733793778,16.4827098259485,33.4386939822568,7.30768561245412
"6888","TH",1983,"Thailand",40042798314.056,980.841957912083,NA,NA,NA,76.0366512536409,NA,NA,1040372000,14782534.1132315,NA,4.64797516569709,NA,3.305e+09,2655300000,6888713000,13889385000,2555856299.956,NA,47.3844971140689,578,2.59815008891325,0.0369168358247392,8.25366892213391,6.63115494370413,17.2033756131921,34.6863495679434,6.38281141070711
"6889","TH",1984,"Thailand",41797647302.1639,1018.48265963121,NA,NA,NA,82.4602896832384,NA,NA,903413000,34324951.7331292,NA,5.87123114632691,NA,3.551e+09,3372002000,7163486000,14989901000,2687314849.89751,NA,48.0692658471798,578,2.1613967730505,0.0821217316012717,8.49569348803075,8.06744450380926,17.1384909495352,35.8630257144257,6.42934476782952
"6890","TH",1985,"Thailand",38900711298.0461,1046.52773201131,NA,NA,NA,84.5095201431767,NA,NA,1121610000,40890332.6108121,NA,3.38733756843986,NA,3.2e+09,3369943000,9817010000,17508563000,3003322426.16989,NA,49.1552276419118,578,2.88326347404433,0.105114614222661,8.22607066354781,8.6629341406651,25.2360681139861,45.0083363922434,7.72048203221606
"6891","TH",1986,"Thailand",43096774495.7122,1084.20133363813,NA,NA,NA,85.3072476686872,NA,NA,1069283000,96134792.3421051,NA,6.01288057366374,NA,2.84e+09,3107763000,11475241000,18492287000,3776532389.1,NA,49.1708552418472,578,2.48112071613709,0.223067256116046,6.58982031307832,7.21112667099762,26.6266817743906,42.9087494746036,8.76291191925683
"6892","TH",1987,"Thailand",50535445680.8992,1165.63801607191,NA,NA,NA,86.2264640068595,NA,NA,972361000,499021253.731784,NA,1.27631485384699,NA,2.664e+09,2837001000,13856662000,20330024000,5205711125,NA,57.2279854629405,578,1.92411679940427,0.987467800091844,5.27154745368538,5.61388340752736,27.4196889199245,40.2292365805415,10.3011085681739
"6893","TH",1988,"Thailand",61667254411.4637,1297.37340441198,NA,NA,NA,84.1179091631898,NA,NA,662225000,443718678.641843,0.07739,-4.20709545616616,NA,4.8e+09,3015968000,13231482000,21709675000,7112347343,NA,67.413469004299,578,1.07386814334464,0.719536945298731,7.78370959727323,4.89071230555603,21.4562527978225,35.2045428439964,11.5334263068437
"6894","TH",1989,"Thailand",72250747142.1734,1432.6779770749,NA,NA,NA,86.6665029589115,NA,NA,272620000,1423682069.2778,1.31645,-4.77026950328135,NA,6.112e+09,4639607000,12464674000,23488901000,10508203374.4,NA,72.4069319527306,578,0.37732481778153,1.97047383672907,8.4594280914119,6.42153497855224,17.2519655408854,32.5102534286311,14.5440757224589
"6895","TH",1990,"Thailand",85343189319.6575,1571.57345312374,NA,NA,NA,94.0829566481549,NA,NA,720000,439695397.266808,1.8442,-4.39854788704585,NA,8322390000,7311084000,12460275000,28094469000,14258318754.6,NA,75.7823639727558,578,0.000843652558264727,0.515208537168567,9.7516744644122,8.56668711151155,14.6001984450445,32.9194036735265,16.7070376303781
"6896","TH",1991,"Thailand",98234713406.7918,1688.12435451254,NA,NA,NA,96.2213166013253,NA,NA,0,37388496.280771,-2.17014,-6.71792808702968,NA,12492170000,11970744000,13240083000,37702997000,18392698395.6,NA,78.4711344445451,578,0,0.0380603709056945,12.7166554131122,12.1858593412177,13.4780084766701,38.380523231,18.7232168321553
"6897","TH",1992,"Thailand",111452745856.776,1809.49846948968,NA,NA,NA,103.558994285964,NA,NA,0,455310717.286077,-5.24709,-3.79553115780482,NA,14726860000,13774607000,13282463000,41783930000,21183084250,NA,77.95464752553,578,0,0.408523552996335,13.2135461417209,12.359145478301,11.9175735850141,37.4902652050359,19.0063367996529
"6898","TH",1993,"Thailand",125010690988.821,1945.01764076611,NA,NA,NA,116.027241575366,NA,NA,0,2678994785.39536,-3.79372,-2.55178990693475,NA,22634200000,15307124000,14696703000,52638027000,25439321247.78,NA,80.1582302802864,578,0,2.14301254093134,18.1058114477777,12.2446519405039,11.7563569033582,42.1068202916398,20.3497165294886
"6899","TH",1994,"Thailand",144308067331.745,2104.54283099157,NA,NA,NA,130.67554949088,NA,NA,0,-393262626.178195,-1.67228,-4.63373336826763,NA,29178800000,20151673000,16202731000,65533204000,30280317330.3391,NA,82.5865374940853,578,0,-0.272516037010001,20.2197981994463,13.964342654298,11.2278760983972,45.4120169521416,20.9831077986296
"6900","TH",1995,"Thailand",168018557307.614,2279.74207823604,NA,NA,NA,141.324855048473,NA,NA,0,2253327240.98655,-1.04706,-4.21250064090671,NA,44095005000,39117178000,16826365000,100038548000,36938831580.2664,NA,90.4294416521475,578,0,1.34111807474997,26.2441278550377,23.2814628495964,10.0145872394284,59.5401779440625,21.9849712866166
"6901","TH",1996,"Thailand",181947631899.938,2390.84170137659,NA,NA,NA,146.361036335809,NA,NA,0,1123060841.69172,-1.36603,-5.04194722874221,NA,47715125000,48235345000,16887127000,112837597000,38644719063.1268,NA,84.7779010315453,578,0,0.617244000355743,26.2246474448433,26.5105648786498,9.28131178386925,62.0165241073624,21.2394735010233
"6902","TH",1997,"Thailand",150891449495.045,2332.79982326736,NA,NA,NA,177.576707111537,NA,NA,2428650000,3867924261.13021,-1.60237,1.95806324837346,NA,37835984000,47142150000,22292022000,109698806000,26897418104.2935,NA,94.6039083668883,578,1.60953454163733,2.56338200346947,25.0749688777047,31.2424263652846,14.773548848924,72.7004786335506,17.8256741480747
"6903","TH",1998,"Thailand",111859654863.989,2063.76245945214,NA,NA,NA,176.746192354736,NA,NA,3238469000,289339942.403283,0.14559,10.0893665028751,NA,29659920000,43931213000,28087554000,104917156000,29537082787.6116,69.97578,101.867808097393,578,2.89511799758159,0.258663360579016,26.5152972589301,39.2735102333512,25.1096376384782,93.7935631283411,26.4054835709318
"6904","TH",1999,"Thailand",122629741697.716,2130.3622407949,NA,NA,NA,155.784642392124,NA,NA,3547461000,944582549.898972,NA,2.93231856932118,NA,2.3418e+10,38614655000,31305752000,96885868000,34780925961.8121,67.99922,104.023593237218,578,2.89282269609973,0.770271988525737,19.0965092772728,31.4888170401481,25.5286780895039,79.0068271030245,28.3625533906347
