"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"6153","SL",1994,"Sierra Leone",911912391.341401,213.512203519204,NA,NA,NA,90.0449815800934,NA,-9.77263635075424,146289000,0,NA,860.665040011215,87.6987546236676,16141000,0,1366705000,1529135000,40639728.37035,724,16.042001555085,0,1.7700165227777,0,149.872401447425,167.684419525288,4.4565386715022
"6154","SL",1995,"Sierra Leone",870768008.474576,197.277148737518,NA,NA,NA,64.8085717240163,NA,-13.5590614701983,164923000,0,NA,-101.585848629928,103.74206969544,26934000,0,1027715000,1219572000,34618099.62642,724,18.9399470806139,0,3.09313155029471,0,118.023973090188,140.057051721097,3.9755823927276
"6155","SL",1996,"Sierra Leone",941753014.011078,207.15088982697,NA,NA,NA,52.2208756596915,NA,-15.9811536588221,170847000,NA,NA,32.1287835535463,116.246286352229,24011000,0,1016854000,1211712000,26591810.95564,724,18.1413807503875,NA,2.5496069184566,0,107.974594704938,128.665582373782,2.8236502097701
"6156","SL",1997,"Sierra Leone",850231278.65512,171.790611976783,NA,NA,NA,60.1383699499821,NA,-6.45380841090986,167129000,NA,NA,50.6970641737319,119.139438850955,9132000,0,993811000,1170072000,38464882.3465,724,19.6568868019489,NA,1.07406069727814,0,116.887137058988,137.618084558216,4.52404931601
"6157","SL",1998,"Sierra Leone",672381683.29496,168.627475962506,NA,NA,NA,51.1322319770977,NA,-4.94299650687733,190715000,NA,NA,26.2404029279548,187.779358834854,28819000,0,1060775000,1280309000,43857079.37996,724,28.3640980618946,NA,4.2861072387895,0,157.763815754431,190.414021055115,6.52264635839594
"6158","SL",1999,"Sierra Leone",669392528.544507,152.064454541639,NA,NA,NA,50.0790149110347,NA,-14.8360458780041,218786000,NA,-9.47202329015954,50.1859323558002,247.378527106493,32409000,0,1033341000,1284536000,39474546.92209,724,32.6842608291008,NA,4.84155388923573,0,154.369963203331,191.895777921667,5.89707014028397
"6159","SL",2000,"Sierra Leone",635876870.130491,153.477967695922,18.5,37.9,NA,54.4088446834351,NA,-17.6581984826188,196298000,NA,-9.32591406680756,54.6012456553743,NA,43500000,0,972769000,1212567000,49207283.21162,724,30.8704419394461,NA,6.84094705175755,0,152.980717760716,190.692106751919,7.73849239106967
"6160","SL",2001,"Sierra Leone",805663721.269793,174.591423865136,20,29.1,NA,48.4090786691721,NA,-12.1483538418755,173764000,0,-9.17922537578718,20.0085378542086,NA,19260000,0,1033643000,1226667000,51311629.3442,724,21.5678074378394,0,2.39057555795669,0,128.29707639943,152.255459395226,6.36886432757933
"6161","SL",2002,"Sierra Leone",935823725.583611,212.576549143013,21.4,11,NA,40.5234015294699,NA,-7.82513362515021,193049000,0,-8.25961255153404,-1.90274577556621,NA,10379000,0,1175623000,1379051000,84690088.78448,724,20.6287781258814,0,1.10907639080504,0,125.624406377049,147.362260893736,9.0497907318672
"6162","SL",2003,"Sierra Leone",991113463.09468,221.293932136661,NA,7.4,NA,37.8522795379473,NA,-8.3561784113492,194997000,0,-5.6294257408757,12.6438267288044,NA,16765000,0,1334555000,1546317000,66617186.42418,724,19.6745385125872,0,1.69153186030311,0,134.652090774042,156.018161146932,6.72144904743526
"6163","SL",2004,"Sierra Leone",1096030169.23015,227.250521129245,12.7,16.5,0,29.5867492258781,0,-9.03523527978671,222862000,0,-2.42337825838677,-10.4321546299052,NA,21472000,0,1410385000,1654719000,125104334.90745,724,20.333564372278,0,1.95907016091372,0,128.681220608248,150.973855141439,11.4143148993173
"6164","SL",2005,"Sierra Leone",1239397077.93064,234.049259197134,10.3,26.8,0,24.4442315752964,0,-8.46685207662711,217032000,0,-1.66454018587961,-5.72535089068446,NA,20550000,0,1538193000,1775775000,170505608.38754,724,17.5110950206828,0,1.65806426091558,0,124.108167381534,143.277326663132,13.7571413894427
"6165","SL",2006,"Sierra Leone",1422009797.58252,242.892515566827,17,26.9,0,23.243322428247,0,-6.68202733286,61030000,0,-1.78822663294961,10.4464948032765,NA,10732000,0,1428401000,1500163000,183927179.5496,724,4.29181290478826,0,0.754706473770074,0,100.449448550098,105.495967928656,12.9343116947777
"6166","SL",2007,"Sierra Leone",1663712059.1446,251.417017129093,16.7,25.6,0,0.75820398011663,0,-9.62508683099976,64107000,0,-0.979850144927325,-115.064572951147,NA,5063000,0,482053000,551223000,216555216.53375,724,3.8532509064676,0,0.304319486786863,0,28.9745450452435,33.1321154384979,13.0163879827314
"6167","SL",2008,"Sierra Leone",1954828246.01522,259.002906873164,18.7,17.9,0,7.35417629310212,0,-11.5327004626408,80044000,0,-4.4372132377871,19.9338470033513,NA,9003000,0,544894000,633941000,220167669.67734,724,4.09468198360465,0,0.460551970146328,0,27.8742647140857,32.4294986678366,11.2627628604271
"6168","SL",2009,"Sierra Leone",1856392961.87683,261.368703765271,18.8,10.6,0,10.8852165701316,0,-17.6139874214161,229202000,5636491.368,-3.18771622198,3.98613382311613,NA,2.3e+07,0,604773000,856975000,404964445.0825,724,12.3466315972387,0.303625982416,1.2389618185552,0,32.5778546040473,46.1634480198412,21.8145863186788
"6169","SL",2010,"Sierra Leone",1909761901.74955,268.307278161821,17.5,15.6,0,18.4041461305561,0,-25.8213407244058,266223000,0,-6.89101144236363,30.005044434916,NA,4117000,0,660882000,931222000,408971188.95975,724,13.9401147209037,0,0.215576611735127,0,34.6054657072465,48.7611570398854,21.4147736733615
"6170","SL",2011,"Sierra Leone",2242960926.8808,278.243379058673,15,15.1,0,17.0649412689875,0,-50.2657310833113,274010000,0,-6.1248664755803,1.56774143277875,NA,3.5e+07,0,739767000,1048777000,439131439.12828,724,12.2164410764415,0,1.56043734781743,0,32.9817158709388,46.7585942951977,19.5782028061881
"6171","SL",2012,"Sierra Leone",NA,NA,NA,NA,2,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,724,NA,NA,NA,NA,NA,NA,NA
"6172","SM",1980,"San Marino",NA,17029.6053358613,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"6173","SM",1981,"San Marino",NA,16928.9148450676,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"6174","SM",1982,"San Marino",NA,16780.1632239227,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"6175","SM",1983,"San Marino",NA,16774.2084591278,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"6176","SM",1984,"San Marino",NA,17115.3630754747,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"6177","SM",1985,"San Marino",NA,17392.6601215404,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"6178","SM",1986,"San Marino",NA,17684.3229317464,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"6179","SM",1987,"San Marino",NA,18042.8569907152,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"6180","SM",1988,"San Marino",NA,18586.6719871041,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"6181","SM",1989,"San Marino",NA,18994.0620699648,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"6182","SM",1990,"San Marino",NA,19153.4878018858,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"6183","SM",1991,"San Marino",NA,19202.036286644,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"6184","SM",1992,"San Marino",NA,19095.0552177998,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"6185","SM",1993,"San Marino",NA,20493.9638658708,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,119862151.067515,135,NA,NA,NA,NA,NA,NA,NA
"6186","SM",1994,"San Marino",NA,21659.1051120887,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,176306364.666442,135,NA,NA,NA,NA,NA,NA,NA
"6187","SM",1995,"San Marino",NA,23420.9292584054,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,198546118.560897,135,NA,NA,NA,NA,NA,NA,NA
"6188","SM",1996,"San Marino",NA,24351.1048863508,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,215015656.128969,135,NA,NA,NA,NA,NA,NA,NA
"6189","SM",1997,"San Marino",NA,24764.5082174588,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,182944573.536206,135,NA,NA,NA,NA,NA,NA,NA
"6190","SM",1998,"San Marino",NA,26430.1718115728,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,170672607.741824,135,NA,NA,NA,NA,NA,NA,NA
"6191","SM",1999,"San Marino",853373879.731819,28525.3124156005,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,144125704.210508,135,0,NA,NA,NA,NA,NA,16.8889284794844
"6192","SM",2000,"San Marino",773907642.414748,28698.3217419345,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,135161381.8625,135,0,NA,NA,NA,NA,NA,17.4647948223859
"6193","SM",2001,"San Marino",815205233.062791,29673.7585827111,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,133507953.536101,135,0,NA,NA,NA,NA,NA,16.3772198854147
"6194","SM",2002,"San Marino",879957209.923907,29003.2509186269,NA,NA,NA,NA,NA,NA,0,NA,1.28962514438503,NA,16.5484665240642,NA,NA,NA,NA,183406176.622142,135,0,NA,NA,NA,NA,NA,20.8426244542052
"6195","SM",2003,"San Marino",1122981525.35502,29345.5255268035,NA,NA,NA,NA,NA,NA,0,NA,2.92550390552763,NA,34.4739340301508,NA,NA,NA,NA,251288101.71557,135,0,NA,NA,NA,NA,NA,22.3768687232969
"6196","SM",2004,"San Marino",1317357834.61634,29966.5367142513,NA,NA,NA,NA,NA,NA,0,NA,2.43788090480678,NA,41.4913517332705,NA,NA,NA,NA,355577105.052131,135,0,NA,NA,NA,NA,NA,26.9916871262004
"6197","SM",2005,"San Marino",1375416604.48689,30075.9214153378,NA,NA,NA,NA,NA,NA,0,NA,5.38106711573237,NA,51.0809939584087,NA,NA,NA,NA,347766229.261644,135,0,NA,NA,NA,NA,NA,25.2844285961911
"6198","SM",2006,"San Marino",1469075398.31891,30808.2793138552,NA,NA,NA,NA,NA,NA,0,NA,6.19982805550811,NA,62.0422677096499,NA,NA,NA,NA,479133223.82,135,0,NA,NA,NA,NA,NA,32.6146108204032
"6199","SM",2007,"San Marino",1687653983.02765,31590.4567916027,NA,NA,NA,NA,NA,NA,0,NA,4.47108647607462,NA,60.592147810219,NA,NA,NA,NA,647805162.920937,135,0,NA,NA,NA,NA,NA,38.3849515028415
"6200","SM",2008,"San Marino",1899809579.61037,31993.2006943997,NA,NA,NA,NA,NA,NA,0,NA,2.42834182729375,NA,58.2366579892059,NA,NA,NA,NA,706795235.729838,135,0,NA,NA,NA,NA,NA,37.2034778282776
"6201","SM",2009,"San Marino",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,790274018.125256,135,NA,NA,NA,NA,NA,NA,NA
"6202","SM",2010,"San Marino",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,449161541.3001,135,NA,NA,NA,NA,NA,NA,NA
"6203","SM",2011,"San Marino",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,341859676.572202,135,NA,NA,NA,NA,NA,NA,NA
"6204","SM",2012,"San Marino",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"6205","SN",1980,"Senegal",3503282842.37775,494.206157417172,NA,NA,NA,40.7609289615031,NA,-11.0204108550844,140114000,141991.968608203,NA,6.15178371936631,NA,2.19e+08,9e+06,1105147000,1473261000,25164593.3977841,722,3.99950578654682,0.00405311175251354,6.25127943855542,0.256901894735154,31.5460398067635,42.0537269266009,0.718314636014498
"6206","SN",1981,"Senegal",3176771658.02584,505.68588264963,NA,NA,NA,43.9681820261953,NA,-14.528014280026,186474000,625617.676586463,NA,12.9268622109014,NA,2.37e+08,12800000,1234465000,1670739000,20191778.1646624,722,5.86992141940355,0.0196935047253363,7.46040400484057,0.402924773257212,38.8591039233566,52.5923541208579,0.635606846770041
"6207","SN",1982,"Senegal",3109677903.31523,530.544880352415,NA,NA,NA,44.7156339968199,NA,-8.54129077531893,220652000,1034672.94735699,NA,21.4899502120219,NA,2.02e+08,12800000,1424453000,1859905000,24671948.9195318,722,7.09565449736009,0.0332726725894641,6.49584961145486,0.4116181932011,45.8070914187411,59.8102137207572,0.793392424766212
"6208","SN",1983,"Senegal",2774198930.88388,488.228567592889,NA,NA,NA,46.3092858604716,NA,-10.9719218624166,230770000,-761022.952938417,NA,6.88051537151501,NA,192127000,10800000,1639279000,2072976000,23270183.926575,722,8.31843734892058,-0.0274321694982396,6.92549470267393,0.389301570257582,59.0901748879888,74.7234085098409,0.838807328036889
"6209","SN",1984,"Senegal",2705535967.852,492.044158688905,NA,NA,NA,43.134507511355,NA,-10.0693453782559,230029000,1167163.79433248,NA,5.42895761541541,NA,271965000,9700000,1685473000,2197167000,12628603.055153,722,8.50216011663768,0.0431398365499877,10.0521672316159,0.358524156221109,62.2971943462331,81.2100458507078,0.466768995319593
"6210","SN",1985,"Senegal",2962200081.82361,493.487465127538,NA,NA,NA,41.6435433217085,NA,-12.1385013836983,267715000,-244845.467198265,NA,6.81539865420248,NA,223848000,12600000,2055200000,2559363000,14533684.5956876,722,9.0377082102836,-0.00826566269782599,7.55681567135037,0.425359518329468,69.3808636564065,86.4007470563699,0.490638180886832
"6211","SN",1986,"Senegal",4189860373.0862,493.956917880715,NA,NA,NA,38.1173911774453,NA,-8.80167765726408,288982000,28876.2042383908,NA,0.942420798233715,NA,273422000,39135000,2629166000,3230705000,20715062.3857152,722,6.89717494779282,0.000689192518774103,6.52580219036275,0.934040672366694,62.7506829795235,77.1077007900457,0.49440937265546
"6212","SN",1987,"Senegal",5040708745.67348,508.568710765761,NA,NA,NA,36.801375752678,NA,-8.52566679208957,342801000,732024.078009214,NA,-2.2531567571326,NA,321343000,41699000,3330856000,4036699000,23241131.724834,722,6.80065080717531,0.0145222450838391,6.37495670178948,0.827244780523987,66.0791203788342,80.0819726683229,0.461068728574771
"6213","SN",1988,"Senegal",4985152887.47645,490.534134337654,NA,NA,NA,40.0724624911019,NA,-8.11571302496771,318326000,1208669.30622241,NA,2.39272013614141,NA,280842000,33474000,3260436000,3893078000,22360225.9500194,722,6.3854811915536,0.0242453809041402,5.63356844492218,0.671473889679339,65.4029289290358,78.0934524551909,0.448536413119688
"6214","SN",1989,"Senegal",4913065118.47026,494.890239163878,NA,NA,NA,36.6729640102255,NA,-7.08156668263503,315951000,-689637.229981669,NA,-7.38901470137596,NA,260522000,33410000,2668673000,3278556000,30639579.9454633,722,6.43083273641557,-0.0140368021459564,5.30263682076163,0.680023553410637,54.3178837578876,66.7313768684755,0.623634721027335
"6215","SN",1990,"Senegal",5716644524.85581,477.003415663561,NA,NA,NA,33.6449950140926,NA,-6.35488267171804,314338000,1322242.22862158,NA,-5.3112087179369,NA,421107000,60093000,2958384000,3753922000,22124306.8776954,722,5.498645204075,0.0231296912528409,7.36633173829575,1.05119357585936,51.7503578740471,65.6665283922772,0.387015613468697
"6216","SN",1991,"Senegal",5617235857.32047,474.771557356285,NA,NA,NA,32.2243676028515,NA,-6.6178190227516,327425000,-248132.880883956,NA,0.550800943676952,NA,305081000,58317000,2898468000,3589291000,23470760.9413295,722,5.82893452076246,-0.00441734844657778,5.43115880744822,1.03817965777599,51.5995424372767,63.8978154232634,0.417834706205936
"6217","SN",1992,"Senegal",6004885304.1543,466.583007638808,NA,NA,NA,31.7873438995328,NA,-6.68284043885577,271360000,868935.113773058,NA,-7.796232061118,NA,351976000,49872000,3011070000,3684278000,22036909.9371891,722,4.51898722881964,0.0144704697885222,5.86149413639085,0.830523773126816,50.1436721516876,61.3546772900249,0.366983028334338
"6218","SN",1993,"Senegal",5678828410.03731,459.024335977819,NA,NA,NA,30.6421633140402,NA,-7.62422780062683,244227000,6074248.94573646,NA,-4.85776185664224,NA,422824000,50070000,3087816000,3804937000,14743770.4023934,722,4.30065820563146,0.106963065392155,7.44562028415333,0.881695948261114,54.3741732809235,67.0021477189694,0.259626974752994
"6219","SN",1994,"Senegal",3877196945.32247,446.091403815114,NA,NA,NA,24.5737654115903,NA,-4.834997914944,299890000,450284.376116002,NA,32.976051838405,NA,261649000,47940000,3088343000,3697822000,190728398.444809,722,7.73471155139007,0.0116136575589547,6.7484062246479,1.23646027467952,79.6540140610046,95.3735921117221,4.91923420797356
"6220","SN",1995,"Senegal",4878718880.07212,457.325879635314,NA,NA,NA,22.097623537992,NA,-5.01078995592155,346810000,4127028.94190294,NA,0.983974946820272,NA,259797000,43704000,3265774000,3916085000,271792265.615611,722,7.1086284847565,0.0845924728059333,5.32510698784431,0.895808942354021,66.9391715382405,80.2687159531953,5.57097615781447
"6221","SN",1996,"Senegal",5065830114.28754,454.433548116298,NA,NA,NA,22.2072403515003,NA,-3.96274237076554,325629000,21503.1722049293,NA,-3.69645094595301,85.9831588686535,181870000,39200000,3239405000,3786104000,288300179.722186,722,6.42794947034651,0.000424474799190014,3.5901322369074,0.773811973864684,63.9461830917634,74.738076772882,5.69107477388694
"6222","SN",1997,"Senegal",4672504141.58959,456.886976068868,NA,NA,NA,21.4321657018901,NA,-3.95548901907314,292098000,8376317.53793627,NA,-1.44207520255661,85.1496801832843,212421000,55400000,3245657000,3805576000,386193414.756691,722,6.25142303032027,0.179268274229643,4.54619179701217,1.18565973022665,69.4629025817369,81.446177139296,8.2652342952297
"6223","SN",1998,"Senegal",5030344290.85164,471.913321085698,NA,NA,NA,20.9418122928367,NA,-4.91928904871435,292544000,2551055.97589525,NA,4.85799607124099,82.5060671903891,272170000,22148000,3509919000,4096781000,430807742.421019,722,5.81558603318725,0.0507133474051605,5.41056405413399,0.440287954847924,69.7749258710435,81.4413639132127,8.56418005432553
"6224","SN",1999,"Senegal",5144045092.86221,489.420322116979,NA,NA,NA,21.282864495223,NA,-6.22395143031867,305570000,3422125.98748578,-0.896695585626561,1.06852352606734,83.6137059808542,307368000,14157000,3373755000,4000850000,403014313.198222,722,5.94026674501753,0.0665259717927874,5.97521978231681,0.275211428835335,65.5856420209334,77.7763399771031,7.8345797115472
"6225","SN",2000,"Senegal",4679604921.56347,492.286225232753,9.9,18.1,NA,23.4915238898657,NA,-7.10211583995494,286438000,-2192488.78938823,-0.870408828102957,-3.87305182250661,73.7236277403204,146149000,12711000,3208177000,3653475000,387557896.025695,722,6.12098680980744,-0.0468520062299557,3.12310552813016,0.271625494311029,68.5565780396722,78.0722958719208,8.28185076564563
"6226","SN",2001,"Senegal",4877602012.42811,501.491284855407,9.7,17.8,NA,23.4210964493576,NA,-5.03248510279226,279040000,-5175717.18730691,-2.06406424867905,2.75016329490066,68.8524846530906,202035000,50840000,3169053000,3700968000,455896443.035448,722,5.72084395752272,-0.106111920860275,4.1420968640987,1.04231546301769,64.9715370775489,75.876793362188,9.34673312570041
"6227","SN",2002,"Senegal",5333862343.6271,491.462066124028,10.3,18.5,NA,21.3103174249944,NA,-5.94003323313756,285812000,3210958.21766149,NA,-8.54324009236413,NA,293553000,33221000,3510065000,4122651000,644374774.583039,722,5.35844349904321,0.0601994954275103,5.50357285374523,0.622831971651695,65.8071913721925,77.2920396966327,12.0808287329151
"6228","SN",2003,"Senegal",6857946284.09899,510.213363751703,7.8,13.3,NA,21.2952498480309,NA,-6.36563078405178,276031000,3649344.2095692,NA,-4.16497265203388,NA,155534000,50121000,3919913000,4401599000,1110917826.16428,722,4.02498049073398,0.0532133682357743,2.26793844041364,0.730845619427085,57.1587008356833,64.182465386258,16.198986987403
"6229","SN",2004,"Senegal",8029978032.24286,525.849305522667,7.7,12.6,1,20.767292120322,0,-6.35654558437305,242170000,-27661215.5841175,NA,-3.14628964566602,NA,35747000,144754000,3521303000,3943974000,1367623553.23807,722,3.01582394158007,-0.344474361860632,0.445169337406213,1.80266993781014,43.8519630547042,49.1156262715006,17.0314731590377
"6230","SN",2005,"Senegal",8699015967.10505,540.59314027757,7.6,11.9,1,22.4766238409274,0,-7.76950179287086,183311000,-6079988.0401,NA,-4.13794962375001,NA,35702000,141369000,3505094000,3865476000,1186030271.63514,722,2.10726133499677,-0.069892825384977,0.410414236909158,1.62511484672037,40.2929942105447,44.435784629171,13.6340739702061
"6231","SN",2006,"Senegal",9369573437.16937,539.489642792007,8.3,16.8,1,22.9096439622114,0,-9.19133195339886,62872000,-367189.963,NA,2.9933916505586,NA,84131000,150789000,1643705000,1941497000,1334245207.45536,722,0.67102307721486,-0.00391896136427456,0.897917077700142,1.60934754406018,17.5430078116403,20.7212955106155,14.2401915775842
"6232","SN",2007,"Senegal",11319748339.8892,550.647637576138,8.3,18.6,1,24.394316032346,0,-11.5795618458689,66042000,8033104.1914,NA,4.69250371382272,NA,3.32e+08,199911000,1993497000,2591450000,1660041102.93865,722,0.583422864334159,0.0709653956094807,2.93292739406652,1.76603749480491,17.6107890400284,22.893176793234,14.6650000785698
"6233","SN",2008,"Senegal",13386346544.013,555.906986914423,9.1,17.4,1,24.4845073687183,0,-14.071904747565,101753000,-92618385.972,NA,-3.30004707370003,NA,1.97e+08,180304000,2378267000,2857324000,1602200365.9204,722,0.760125249002378,-0.691886958607263,1.47164873815483,1.34692464002167,17.7663636017527,21.3450622289315,11.9689144506496
"6234","SN",2009,"Senegal",12769040890.4502,552.542902562504,9.3,18.7,1,26.64974701254,0,-6.68612581077504,409356000,-1611652.0426,NA,4.31924873736398,NA,18011000,357337000,2956983000,3741687000,2123228912.68889,722,3.20584767103496,-0.012621559100851,0.141052097448213,2.79846390238477,23.1574401348459,29.3028038057139,16.6279435621263
"6235","SN",2010,"Senegal",12855297513.2095,560.257443521723,10,20.2,1,29.0141213271975,0,-4.66747456512711,451434000,23348549.39,NA,3.82668178611483,NA,0,308457000,3151582000,3911473000,2047480434.73394,722,3.51165735010121,0.181625896763635,0,2.39945438589067,24.5158231208697,30.4269348568616,15.9271337954648
"6236","SN",2011,"Senegal",14291456854.7152,559.968302903514,NA,NA,1,31.4709493351375,0,NA,446845000,NA,NA,-1.22153004622539,NA,0,265016000,3607746000,4319607000,1945652262.9186,722,3.12665814648961,NA,0,1.85436658203648,25.2440743912661,30.2250991197922,13.6140932495393
"6237","SN",2012,"Senegal",NA,NA,NA,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,722,NA,NA,NA,NA,NA,NA,NA
"6238","SO",1980,"Somalia",603592653.942155,NA,NA,NA,NA,NA,NA,-22.5628077958869,17846000,0,NA,NA,NA,46731000,0,595202000,659779000,25745920.664082,726,2.95662975409742,0,7.74214193873845,0,98.609881368278,109.308653061114,4.26544632310077
"6239","SO",1981,"Somalia",699112246.542284,NA,NA,NA,NA,NA,NA,-11.9248021487025,46546000,0,NA,NA,NA,34230000,0,975109000,1055885000,38252059.4106111,726,6.65787221296871,0,4.89620946697716,0,139.478174616846,151.032256296792,5.47151900139079
"6240","SO",1982,"Somalia",774419565.926071,NA,NA,NA,NA,NA,NA,-22.913339657604,79696000,0,NA,NA,NA,52466000,0,1089543000,1221705000,15260310.7287845,726,10.2910623009244,0,6.77488047932516,0,140.691564100281,157.757506880531,1.97054818863413
"6241","SO",1983,"Somalia",733901342.023081,NA,NA,NA,NA,NA,NA,-19.2933525138375,122695000,0,NA,NA,NA,70086000,0,1217462000,1410243000,16476670.897258,726,16.7181871696511,0,9.54978496248557,0,165.889054875405,192.157027007541,2.2450798157472
"6242","SO",1984,"Somalia",788307226.827367,NA,NA,NA,NA,NA,NA,-17.6456746847139,112081000,0,NA,NA,NA,103275000,0,1282736000,1498092000,6956602.89311987,726,14.2179338442808,0,13.1008566819363,0,162.720314662409,190.039105188626,0.882473565682953
"6243","SO",1985,"Somalia",876404614.97334,NA,NA,NA,NA,NA,NA,-11.727211235055,153945000,0,NA,NA,NA,73340000,0,1412017000,1639302000,8786945.19909335,726,17.565516813793,0,8.36828089982513,0,161.114738087379,187.048535800997,1.00261283988796
"6244","SO",1986,"Somalia",930318731.622262,NA,NA,NA,NA,NA,NA,-13.5111717195487,155712000,0,NA,NA,NA,89712000,0,1554297000,1799721000,20315495.040751,726,16.7374894976557,0,9.64314669269992,0,167.071450586582,193.452086776937,2.18371342532526
"6245","SO",1987,"Somalia",1009792742.91164,NA,NA,NA,NA,NA,NA,-11.2895656717191,175461000,0,NA,NA,NA,90462000,0,1743299000,2009222000,16607370.5531532,726,17.3759418684348,0,8.95847198695066,0,172.639287837756,198.973701693142,1.6446316008637
"6246","SO",1988,"Somalia",1038291312.30908,NA,NA,NA,NA,NA,NA,-9.4866497467054,165522000,0,NA,NA,NA,141379000,0,1779177000,2086078000,23187520.6970277,726,15.9417687538858,0,13.6165061119103,0,171.35624452479,200.914519390586,2.23323843916795
"6247","SO",1989,"Somalia",1092393020.47939,NA,NA,NA,NA,NA,NA,-14.3448262894388,149932000,0,NA,NA,NA,195933000,0,1813366000,2159231000,23109678.975035,726,13.7250968460237,0,17.9361270464742,0,165.999412849069,197.660636741567,2.11550957776108
"6248","SO",1990,"Somalia",917044253.990257,NA,NA,NA,NA,NA,NA,NA,159344000,NA,NA,NA,NA,285068000,0,1925855000,2370267000,NA,726,17.3758244824783,NA,31.0855227280044,0,210.006768116172,258.468115326655,NA
"6249","SO",1991,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,160214000,NA,NA,NA,NA,343957000,0,1945214000,2449385000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6250","SO",1992,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,154006000,NA,NA,NA,NA,394829000,0,1897769000,2446604000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6251","SO",1993,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,153844000,NA,NA,NA,NA,449725000,0,1896979000,2500548000,NA,726,NA,NA,NA,NA,NA,NA,NA
"6252","SO",1994,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,163509000,NA,NA,NA,NA,517845000,0,1934809000,2616163000,NA,726,NA,NA,NA,NA,NA,NA,NA
