"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"5512","Togo",2010,0,1.11022302462516e-16,NA,2,0,"ElectionYear",742
"5513","Thailand",1975,0,NA,NA,1,0,"ElectionYear",578
"5514","Thailand",1976,3,NA,"Right",NA,NA,"NotElectionYear",578
"5515","Thailand",1977,NA,0,"Right",1,0,NA,578
"5516","Thailand",1978,NA,0,"Right",1,0,NA,578
"5517","Thailand",1979,NA,0,"Right",1,0,NA,578
"5518","Thailand",1980,3,0,NA,5,NA,"NotElectionYear",578
"5519","Thailand",1981,2,0,NA,5,NA,"NotElectionYear",578
"5520","Thailand",1982,1,0,NA,5,NA,"NotElectionYear",578
"5521","Thailand",1983,0,0,NA,5,NA,"ElectionYear",578
"5522","Thailand",1984,3,1.11022302462516e-16,NA,5,NA,"NotElectionYear",578
"5523","Thailand",1985,2,1.11022302462516e-16,NA,5,NA,"NotElectionYear",578
"5524","Thailand",1986,1,1.11022302462516e-16,NA,5,NA,"NotElectionYear",578
"5525","Thailand",1987,0,0.689095377922058,NA,5,NA,"ElectionYear",578
"5526","Thailand",1988,3,0.689095377922058,NA,5,NA,"NotElectionYear",578
"5527","Thailand",1989,2,0.732475399971008,"Right",6,0,"NotElectionYear",578
"5528","Thailand",1990,1,0.732475399971008,"Right",6,0,"NotElectionYear",578
"5529","Thailand",1991,0,0.732475399971008,"Right",6,0,"ElectionYear",578
"5530","Thailand",1992,NA,NA,NA,1,0,NA,578
"5531","Thailand",1993,3,0.678907155990601,"Right",7,0,"NotElectionYear",578
"5532","Thailand",1994,2,0.678907155990601,"Right",7,0,"NotElectionYear",578
"5533","Thailand",1995,1,0.678907155990601,"Right",7,0,"NotElectionYear",578
"5534","Thailand",1996,0,0.640868663787842,"Right",5,0,"ElectionYear",578
"5535","Thailand",1997,3,0.605694890022278,"Right",6,0,"NotElectionYear",578
"5536","Thailand",1998,2,0.605694890022278,"Right",6,0,"NotElectionYear",578
"5537","Thailand",1999,1,0.605694890022278,"Right",6,0,"NotElectionYear",578
"5538","Thailand",2000,0,0.605694890022278,"Right",6,0,"ElectionYear",578
"5539","Thailand",2001,3,0.438498198986053,NA,4,NA,"NotElectionYear",578
"5540","Thailand",2002,2,0.438498198986053,NA,4,NA,"NotElectionYear",578
"5541","Thailand",2003,1,0.438498198986053,NA,4,NA,"NotElectionYear",578
"5542","Thailand",2004,0,0.438498198986053,NA,4,NA,"ElectionYear",578
"5543","Thailand",2005,3,0.438498198986053,NA,4,NA,"NotElectionYear",578
"5544","Thailand",2006,2,0,NA,3,0,"NotElectionYear",578
"5545","Thailand",2007,NA,NA,NA,1,0,NA,578
"5546","Thailand",2008,0,0.438282757997513,NA,3,NA,"ElectionYear",578
"5547","Thailand",2009,3,0.438282757997513,NA,3,NA,"NotElectionYear",578
"5548","Thailand",2010,2,0.438282757997513,NA,3,NA,"NotElectionYear",578
"5549","Tajikistan",1975,NA,NA,NA,NA,NA,NA,923
"5550","Tajikistan",1976,NA,NA,NA,NA,NA,NA,923
"5551","Tajikistan",1977,NA,NA,NA,NA,NA,NA,923
"5552","Tajikistan",1978,NA,NA,NA,NA,NA,NA,923
"5553","Tajikistan",1979,NA,NA,NA,NA,NA,NA,923
"5554","Tajikistan",1980,NA,NA,NA,NA,NA,NA,923
"5555","Tajikistan",1981,NA,NA,NA,NA,NA,NA,923
"5556","Tajikistan",1982,NA,NA,NA,NA,NA,NA,923
"5557","Tajikistan",1983,NA,NA,NA,NA,NA,NA,923
"5558","Tajikistan",1984,NA,NA,NA,NA,NA,NA,923
"5559","Tajikistan",1985,NA,NA,NA,NA,NA,NA,923
"5560","Tajikistan",1986,NA,NA,NA,NA,NA,NA,923
"5561","Tajikistan",1987,NA,NA,NA,NA,NA,NA,923
"5562","Tajikistan",1988,NA,NA,NA,NA,NA,NA,923
"5563","Tajikistan",1989,NA,NA,NA,NA,NA,NA,923
"5564","Tajikistan",1990,NA,NA,NA,NA,NA,NA,923
"5565","Tajikistan",1991,NA,NA,NA,NA,NA,NA,923
"5566","Tajikistan",1992,NA,0,"Left",NA,NA,NA,923
"5567","Tajikistan",1993,NA,NA,"Left",NA,NA,NA,923
"5568","Tajikistan",1994,0,NA,"Left",NA,NA,"ElectionYear",923
"5569","Tajikistan",1995,4,NA,"Left",1,2,"NotElectionYear",923
"5570","Tajikistan",1996,3,NA,"Left",4,0,"NotElectionYear",923
"5571","Tajikistan",1997,2,NA,"Left",4,0,"NotElectionYear",923
"5572","Tajikistan",1998,1,NA,"Left",4,0,"NotElectionYear",923
"5573","Tajikistan",1999,0,NA,"Left",4,0,"ElectionYear",923
"5574","Tajikistan",2000,6,NA,"Left",3,0,"NotElectionYear",923
"5575","Tajikistan",2001,5,0.454545468091965,"Left",2,0,"NotElectionYear",923
"5576","Tajikistan",2002,4,0.454545468091965,"Left",2,0,"NotElectionYear",923
"5577","Tajikistan",2003,3,0.454545468091965,"Left",2,0,"NotElectionYear",923
"5578","Tajikistan",2004,2,0.454545468091965,"Left",2,0,"NotElectionYear",923
"5579","Tajikistan",2005,1,0.454545468091965,"Left",2,0,"NotElectionYear",923
"5580","Tajikistan",2006,0,0,"Left",1,0,"ElectionYear",923
"5581","Tajikistan",2007,6,0,"Left",2,0,"NotElectionYear",923
"5582","Tajikistan",2008,5,0,"Left",2,0,"NotElectionYear",923
"5583","Tajikistan",2009,4,0,"Left",2,0,"NotElectionYear",923
"5584","Tajikistan",2010,3,0,"Left",2,0,"NotElectionYear",923
"5585","Turkmenistan",1975,NA,NA,NA,NA,NA,NA,925
"5586","Turkmenistan",1976,NA,NA,NA,NA,NA,NA,925
"5587","Turkmenistan",1977,NA,NA,NA,NA,NA,NA,925
"5588","Turkmenistan",1978,NA,NA,NA,NA,NA,NA,925
"5589","Turkmenistan",1979,NA,NA,NA,NA,NA,NA,925
"5590","Turkmenistan",1980,NA,NA,NA,NA,NA,NA,925
"5591","Turkmenistan",1981,NA,NA,NA,NA,NA,NA,925
"5592","Turkmenistan",1982,NA,NA,NA,NA,NA,NA,925
"5593","Turkmenistan",1983,NA,NA,NA,NA,NA,NA,925
"5594","Turkmenistan",1984,NA,NA,NA,NA,NA,NA,925
"5595","Turkmenistan",1985,NA,NA,NA,NA,NA,NA,925
"5596","Turkmenistan",1986,NA,NA,NA,NA,NA,NA,925
"5597","Turkmenistan",1987,NA,NA,NA,NA,NA,NA,925
"5598","Turkmenistan",1988,NA,NA,NA,NA,NA,NA,925
"5599","Turkmenistan",1989,NA,NA,NA,NA,NA,NA,925
"5600","Turkmenistan",1990,NA,NA,NA,NA,NA,NA,925
"5601","Turkmenistan",1991,NA,NA,NA,NA,NA,NA,925
"5602","Turkmenistan",1992,0,0,"Left",1,0,"ElectionYear",925
"5603","Turkmenistan",1993,4,0,"Left",1,0,"NotElectionYear",925
"5604","Turkmenistan",1994,3,0,"Left",1,0,"NotElectionYear",925
"5605","Turkmenistan",1995,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",925
"5606","Turkmenistan",1996,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",925
"5607","Turkmenistan",1997,4,1.11022302462516e-16,"Left",1,0,"NotElectionYear",925
"5608","Turkmenistan",1998,3,1.11022302462516e-16,"Left",1,0,"NotElectionYear",925
"5609","Turkmenistan",1999,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",925
"5610","Turkmenistan",2000,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5611","Turkmenistan",2001,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5612","Turkmenistan",2002,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5613","Turkmenistan",2003,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5614","Turkmenistan",2004,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5615","Turkmenistan",2005,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5616","Turkmenistan",2006,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5617","Turkmenistan",2007,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5618","Turkmenistan",2008,4,1.11022302462516e-16,"Left",1,0,"NotElectionYear",925
"5619","Turkmenistan",2009,3,0,"Left",1,0,"NotElectionYear",925
"5620","Turkmenistan",2010,2,0,"Left",1,0,"NotElectionYear",925
"5621","Timor-Leste",1975,NA,NA,NA,NA,NA,NA,537
"5622","Timor-Leste",1976,NA,NA,NA,NA,NA,NA,537
"5623","Timor-Leste",1977,NA,NA,NA,NA,NA,NA,537
"5624","Timor-Leste",1978,NA,NA,NA,NA,NA,NA,537
"5625","Timor-Leste",1979,NA,NA,NA,NA,NA,NA,537
"5626","Timor-Leste",1980,NA,NA,NA,NA,NA,NA,537
"5627","Timor-Leste",1981,NA,NA,NA,NA,NA,NA,537
"5628","Timor-Leste",1982,NA,NA,NA,NA,NA,NA,537
"5629","Timor-Leste",1983,NA,NA,NA,NA,NA,NA,537
"5630","Timor-Leste",1984,NA,NA,NA,NA,NA,NA,537
"5631","Timor-Leste",1985,NA,NA,NA,NA,NA,NA,537
"5632","Timor-Leste",1986,NA,NA,NA,NA,NA,NA,537
"5633","Timor-Leste",1987,NA,NA,NA,NA,NA,NA,537
"5634","Timor-Leste",1988,NA,NA,NA,NA,NA,NA,537
"5635","Timor-Leste",1989,NA,NA,NA,NA,NA,NA,537
"5636","Timor-Leste",1990,NA,NA,NA,NA,NA,NA,537
"5637","Timor-Leste",1991,NA,NA,NA,NA,NA,NA,537
"5638","Timor-Leste",1992,NA,NA,NA,NA,NA,NA,537
"5639","Timor-Leste",1993,NA,NA,NA,NA,NA,NA,537
"5640","Timor-Leste",1994,NA,NA,NA,NA,NA,NA,537
"5641","Timor-Leste",1995,NA,NA,NA,NA,NA,NA,537
"5642","Timor-Leste",1996,NA,NA,NA,NA,NA,NA,537
"5643","Timor-Leste",1997,NA,NA,NA,NA,NA,NA,537
"5644","Timor-Leste",1998,NA,NA,NA,NA,NA,NA,537
"5645","Timor-Leste",1999,NA,NA,NA,NA,NA,NA,537
"5646","Timor-Leste",2000,NA,NA,NA,NA,NA,NA,537
"5647","Timor-Leste",2001,NA,NA,NA,NA,NA,NA,537
"5648","Timor-Leste",2002,NA,NA,NA,NA,NA,NA,537
"5649","Timor-Leste",2003,4,0.203595981001854,NA,2,0,"NotElectionYear",537
"5650","Timor-Leste",2004,3,0.203595981001854,NA,2,0,"NotElectionYear",537
"5651","Timor-Leste",2005,2,0.203595981001854,NA,2,0,"NotElectionYear",537
"5652","Timor-Leste",2006,1,0.203595981001854,NA,2,0,"NotElectionYear",537
"5653","Timor-Leste",2007,0,0.203595981001854,NA,2,0,"ElectionYear",537
"5654","Timor-Leste",2008,4,0.658775508403778,NA,2,NA,"NotElectionYear",537
"5655","Timor-Leste",2009,3,0.658775508403778,NA,2,NA,"NotElectionYear",537
"5656","Timor-Leste",2010,2,0.658775508403778,NA,2,NA,"NotElectionYear",537
"5657","Trinidad-Tobago",1975,1,NA,"Right",NA,NA,"NotElectionYear",369
"5658","Trinidad-Tobago",1976,0,NA,"Right",NA,NA,"ElectionYear",369
"5659","Trinidad-Tobago",1977,4,0,"Right",4,0,"NotElectionYear",369
"5660","Trinidad-Tobago",1978,3,0,"Right",4,0,"NotElectionYear",369
"5661","Trinidad-Tobago",1979,2,0,"Right",4,0,"NotElectionYear",369
"5662","Trinidad-Tobago",1980,1,0,"Right",4,0,"NotElectionYear",369
"5663","Trinidad-Tobago",1981,0,0,"Right",4,0,"ElectionYear",369
"5664","Trinidad-Tobago",1982,4,0,"Right",4,0,"NotElectionYear",369
"5665","Trinidad-Tobago",1983,3,0,"Right",4,0,"NotElectionYear",369
"5666","Trinidad-Tobago",1984,2,0,"Right",4,0,"NotElectionYear",369
"5667","Trinidad-Tobago",1985,1,0,"Right",4,0,"NotElectionYear",369
"5668","Trinidad-Tobago",1986,0,0,"Right",4,0,"ElectionYear",369
"5669","Trinidad-Tobago",1987,4,0,"Left",3,0,"NotElectionYear",369
"5670","Trinidad-Tobago",1988,3,0,"Left",3,0,"NotElectionYear",369
"5671","Trinidad-Tobago",1989,2,0,"Left",3,0,"NotElectionYear",369
"5672","Trinidad-Tobago",1990,1,0,"Left",3,0,"NotElectionYear",369
"5673","Trinidad-Tobago",1991,0,0,"Left",3,0,"ElectionYear",369
"5674","Trinidad-Tobago",1992,4,0,"Right",4,0,"NotElectionYear",369
"5675","Trinidad-Tobago",1993,3,0,"Right",4,0,"NotElectionYear",369
"5676","Trinidad-Tobago",1994,2,0,"Right",4,0,"NotElectionYear",369
"5677","Trinidad-Tobago",1995,0,0,"Right",4,0,"ElectionYear",369
"5678","Trinidad-Tobago",1996,4,0.198830410838127,"Left",5,2,"NotElectionYear",369
"5679","Trinidad-Tobago",1997,3,0.198830410838127,"Left",5,2,"NotElectionYear",369
"5680","Trinidad-Tobago",1998,2,0.198830410838127,"Left",4,2,"NotElectionYear",369
"5681","Trinidad-Tobago",1999,1,0.198830410838127,"Left",4,2,"NotElectionYear",369
"5682","Trinidad-Tobago",2000,0,0.198830410838127,"Left",4,2,"ElectionYear",369
"5683","Trinidad-Tobago",2001,4,0,"Left",3,0,"NotElectionYear",369
"5684","Trinidad-Tobago",2002,4,0,"Right",3,0,"NotElectionYear",369
"5685","Trinidad-Tobago",2003,3,0,"Right",3,0,"NotElectionYear",369
"5686","Trinidad-Tobago",2004,2,0,"Right",3,0,"NotElectionYear",369
"5687","Trinidad-Tobago",2005,1,0,"Right",3,0,"NotElectionYear",369
"5688","Trinidad-Tobago",2006,0,0,"Right",3,0,"ElectionYear",369
"5689","Trinidad-Tobago",2007,0,0,"Right",3,0,"ElectionYear",369
"5690","Trinidad-Tobago",2008,4,0,"Right",3,0,"NotElectionYear",369
"5691","Trinidad-Tobago",2009,3,0,"Right",3,0,"NotElectionYear",369
"5692","Trinidad-Tobago",2010,2,0,"Right",3,0,"NotElectionYear",369
"5693","Tunisia",1975,4,0,"Left",1,0,"NotElectionYear",744
"5694","Tunisia",1976,NA,0,"Left",1,0,NA,744
"5695","Tunisia",1977,NA,0,"Left",1,0,NA,744
"5696","Tunisia",1978,NA,0,"Left",1,0,NA,744
"5697","Tunisia",1979,NA,0,"Left",1,0,NA,744
"5698","Tunisia",1980,NA,0,"Left",1,0,NA,744
"5699","Tunisia",1981,NA,0,"Left",1,0,NA,744
"5700","Tunisia",1982,NA,0,"Left",1,0,NA,744
"5701","Tunisia",1983,NA,0,"Left",1,0,NA,744
"5702","Tunisia",1984,NA,0,"Left",1,0,NA,744
"5703","Tunisia",1985,NA,0,"Left",1,0,NA,744
"5704","Tunisia",1986,NA,0,"Left",1,0,NA,744
"5705","Tunisia",1987,NA,0,"Left",1,0,NA,744
"5706","Tunisia",1988,NA,0,"Left",1,0,NA,744
"5707","Tunisia",1989,0,0,"Left",1,0,"ElectionYear",744
"5708","Tunisia",1990,4,0,"Left",1,0,"NotElectionYear",744
"5709","Tunisia",1991,3,0,"Left",1,0,"NotElectionYear",744
"5710","Tunisia",1992,2,0,"Left",1,0,"NotElectionYear",744
"5711","Tunisia",1993,1,0,"Left",1,0,"NotElectionYear",744
"5712","Tunisia",1994,0,0,"Left",1,0,"ElectionYear",744
"5713","Tunisia",1995,4,0,"Left",1,0,"NotElectionYear",744
"5714","Tunisia",1996,3,0,"Left",1,0,"NotElectionYear",744
"5715","Tunisia",1997,2,0,"Left",1,0,"NotElectionYear",744
"5716","Tunisia",1998,1,0,"Left",1,0,"NotElectionYear",744
"5717","Tunisia",1999,0,0,"Left",1,0,"ElectionYear",744
"5718","Tunisia",2000,4,0,"Left",1,0,"NotElectionYear",744
"5719","Tunisia",2001,3,0,"Left",1,0,"NotElectionYear",744
"5720","Tunisia",2002,2,0,"Left",1,0,"NotElectionYear",744
"5721","Tunisia",2003,1,0,"Left",1,0,"NotElectionYear",744
"5722","Tunisia",2004,0,0,"Left",1,0,"ElectionYear",744
"5723","Tunisia",2005,4,0,"Left",1,0,"NotElectionYear",744
"5724","Tunisia",2006,3,0,"Left",1,0,"NotElectionYear",744
"5725","Tunisia",2007,2,0,"Left",1,0,"NotElectionYear",744
"5726","Tunisia",2008,1,0,"Left",1,0,"NotElectionYear",744
"5727","Tunisia",2009,0,0,"Left",1,0,"ElectionYear",744
"5728","Tunisia",2010,4,0,"Left",1,0,"NotElectionYear",744
"5729","Turkey",1975,2,0.328548163175583,"Left",6,2,"NotElectionYear",186
"5730","Turkey",1976,1,0.458100825548172,"Center",8,1,"NotElectionYear",186
"5731","Turkey",1977,0,0.458100825548172,"Center",8,1,"ElectionYear",186
"5732","Turkey",1978,4,0.315121680498123,"Center",6,1,"NotElectionYear",186
"5733","Turkey",1979,3,0.053895115852356,"Left",11,2,"NotElectionYear",186
"5734","Turkey",1980,2,0,"Center",5,1,"NotElectionYear",186
"5735","Turkey",1981,NA,NA,NA,1,0,NA,186
"5736","Turkey",1982,NA,0,NA,1,0,NA,186
"5737","Turkey",1983,0,0,NA,1,0,"ElectionYear",186
"5738","Turkey",1984,4,0,"Right",1,0,"NotElectionYear",186
"5739","Turkey",1985,3,0,"Right",2,0,"NotElectionYear",186
"5740","Turkey",1986,2,0,"Right",2,0,"NotElectionYear",186
"5741","Turkey",1987,0,0,"Right",2,0,"ElectionYear",186
"5742","Turkey",1988,4,0,"Right",2,0,"NotElectionYear",186
"5743","Turkey",1989,3,0,"Right",2,0,"NotElectionYear",186
"5744","Turkey",1990,2,0,"Right",2,0,"NotElectionYear",186
"5745","Turkey",1991,0,0,"Right",2,0,"ElectionYear",186
"5746","Turkey",1992,4,0.444431841373444,"Right",3,2,"NotElectionYear",186
"5747","Turkey",1993,3,0.444431841373444,"Right",3,2,"NotElectionYear",186
"5748","Turkey",1994,2,0.444431841373444,"Right",3,2,"NotElectionYear",186
"5749","Turkey",1995,0,0.444431841373444,"Right",3,2,"ElectionYear",186
"5750","Turkey",1996,4,0.465997755527496,"Right",4,2,"NotElectionYear",186
"5751","Turkey",1997,3,0.465997755527496,"Right",4,2,"NotElectionYear",186
"5752","Turkey",1998,2,0.465997755527496,"Right",4,2,"NotElectionYear",186
"5753","Turkey",1999,0,0.465997755527496,"Right",4,2,"ElectionYear",186
"5754","Turkey",2000,4,0.656638205051422,"Left",6,2,"NotElectionYear",186
"5755","Turkey",2001,3,0.656638205051422,"Left",6,2,"NotElectionYear",186
"5756","Turkey",2002,2,0.656638205051422,"Left",6,2,"NotElectionYear",186
"5757","Turkey",2003,4,0,NA,2,0,"NotElectionYear",186
"5758","Turkey",2004,3,0,NA,2,0,"NotElectionYear",186
"5759","Turkey",2005,2,0,NA,2,0,"NotElectionYear",186
"5760","Turkey",2006,1,0,NA,2,0,"NotElectionYear",186
"5761","Turkey",2007,0,0,NA,2,0,"ElectionYear",186
"5762","Turkey",2008,4,0,NA,2,0,"NotElectionYear",186
"5763","Turkey",2009,3,0,NA,2,0,"NotElectionYear",186
"5764","Turkey",2010,2,0,NA,2,0,"NotElectionYear",186
"5765","Taiwan",1975,2,0,"Right",1,0,"NotElectionYear",528
"5766","Taiwan",1976,1,0,"Right",1,0,"NotElectionYear",528
"5767","Taiwan",1977,5,0,"Right",1,0,"NotElectionYear",528
"5768","Taiwan",1978,4,0,"Right",1,0,"NotElectionYear",528
"5769","Taiwan",1979,3,0,"Right",1,0,"NotElectionYear",528
"5770","Taiwan",1980,2,0,"Right",1,0,"NotElectionYear",528
"5771","Taiwan",1981,1,0,"Right",1,0,"NotElectionYear",528
"5772","Taiwan",1982,5,0,"Right",1,0,"NotElectionYear",528
"5773","Taiwan",1983,4,0,"Right",1,0,"NotElectionYear",528
"5774","Taiwan",1984,3,0,"Right",1,0,"NotElectionYear",528
"5775","Taiwan",1985,2,0,"Right",1,0,"NotElectionYear",528
"5776","Taiwan",1986,0,0,"Right",1,0,"ElectionYear",528
"5777","Taiwan",1987,5,0,"Right",1,0,"NotElectionYear",528
"5778","Taiwan",1988,4,0,"Right",1,0,"NotElectionYear",528
"5779","Taiwan",1989,3,0,"Right",1,0,"NotElectionYear",528
"5780","Taiwan",1990,2,0,"Right",1,0,"NotElectionYear",528
"5781","Taiwan",1991,0,0,"Right",1,0,"ElectionYear",528
"5782","Taiwan",1992,3,0,"Right",1,0,"NotElectionYear",528
"5783","Taiwan",1993,2,0,"Right",1,0,"NotElectionYear",528
"5784","Taiwan",1994,1,0,"Right",1,0,"NotElectionYear",528
"5785","Taiwan",1995,3,0,"Right",1,0,"NotElectionYear",528
"5786","Taiwan",1996,0,0,"Right",1,0,"ElectionYear",528
"5787","Taiwan",1997,3,0,"Right",4,0,"NotElectionYear",528
"5788","Taiwan",1998,2,0,"Right",3,0,"NotElectionYear",528
"5789","Taiwan",1999,1,0,"Right",3,0,"NotElectionYear",528
"5790","Taiwan",2000,0,0,"Right",3,0,"ElectionYear",528
"5791","Taiwan",2001,3,0,"Right",4,0,"NotElectionYear",528
"5792","Taiwan",2002,2,0.228484854102135,"Right",4,0,"NotElectionYear",528
"5793","Taiwan",2003,1,0.228484854102135,"Right",4,0,"NotElectionYear",528
"5794","Taiwan",2004,0,0.228484854102135,"Right",4,0,"ElectionYear",528
"5795","Taiwan",2005,3,0,"Right",4,0,"NotElectionYear",528
"5796","Taiwan",2006,2,0,"Right",4,0,"NotElectionYear",528
"5797","Taiwan",2007,1,0,"Right",4,0,"NotElectionYear",528
"5798","Taiwan",2008,0,0,"Right",4,0,"ElectionYear",528
"5799","Taiwan",2009,3,0.0915966406464577,"Right",3,0,"NotElectionYear",528
"5800","Taiwan",2010,2,0.0915966406464577,"Right",3,0,"NotElectionYear",528
"5801","Tanzania",1975,0,0.497038304805756,"Left",1,0,"ElectionYear",738
"5802","Tanzania",1976,4,0.497038304805756,"Left",1,0,"NotElectionYear",738
"5803","Tanzania",1977,3,0.497038304805756,"Left",1,0,"NotElectionYear",738
"5804","Tanzania",1978,2,0.497038304805756,"Left",1,0,"NotElectionYear",738
"5805","Tanzania",1979,1,0.497038304805756,"Left",1,0,"NotElectionYear",738
"5806","Tanzania",1980,0,0.497038304805756,"Left",1,0,"ElectionYear",738
"5807","Tanzania",1981,4,0.499560505151749,"Left",1,0,"NotElectionYear",738
"5808","Tanzania",1982,3,0.499560505151749,"Left",1,0,"NotElectionYear",738
"5809","Tanzania",1983,2,0.499560505151749,"Left",1,0,"NotElectionYear",738
"5810","Tanzania",1984,1,0.499560505151749,"Left",1,0,"NotElectionYear",738
"5811","Tanzania",1985,0,0.499560505151749,"Left",1,0,"ElectionYear",738
"5812","Tanzania",1986,4,0.4306820333004,"Left",1,0,"NotElectionYear",738
"5813","Tanzania",1987,3,0.4306820333004,"Left",1,0,"NotElectionYear",738
"5814","Tanzania",1988,2,0.4306820333004,"Left",1,0,"NotElectionYear",738
"5815","Tanzania",1989,1,0.4306820333004,"Left",1,0,"NotElectionYear",738
"5816","Tanzania",1990,0,0.4306820333004,"Left",1,0,"ElectionYear",738
"5817","Tanzania",1991,4,0.420071005821228,"Left",1,0,"NotElectionYear",738
"5818","Tanzania",1992,3,0.420071005821228,"Left",1,0,"NotElectionYear",738
"5819","Tanzania",1993,2,0.420071005821228,"Left",1,0,"NotElectionYear",738
"5820","Tanzania",1994,1,0.420071005821228,"Left",1,0,"NotElectionYear",738
"5821","Tanzania",1995,0,0.420071005821228,"Left",1,0,"ElectionYear",738
"5822","Tanzania",1996,4,0.278026908636093,"Left",3,0,"NotElectionYear",738
"5823","Tanzania",1997,3,0.278026908636093,"Left",3,0,"NotElectionYear",738
"5824","Tanzania",1998,2,0.278026908636093,"Left",3,0,"NotElectionYear",738
"5825","Tanzania",1999,1,0.278026908636093,"Left",3,0,"NotElectionYear",738
"5826","Tanzania",2000,0,0.278026908636093,"Left",3,0,"ElectionYear",738
"5827","Tanzania",2001,4,0,"Left",3,0,"NotElectionYear",738
"5828","Tanzania",2002,3,0,"Left",3,0,"NotElectionYear",738
"5829","Tanzania",2003,2,0,"Left",3,0,"NotElectionYear",738
"5830","Tanzania",2004,1,0,"Left",3,0,"NotElectionYear",738
"5831","Tanzania",2005,0,0,"Left",3,0,"ElectionYear",738
"5832","Tanzania",2006,4,0,"Left",2,0,"NotElectionYear",738
"5833","Tanzania",2007,3,0,"Left",2,0,"NotElectionYear",738
"5834","Tanzania",2008,2,0,"Left",2,0,"NotElectionYear",738
"5835","Tanzania",2009,1,0,"Left",2,0,"NotElectionYear",738
"5836","Tanzania",2010,0,0,"Left",2,0,"ElectionYear",738
"5837","Uganda",1975,NA,NA,NA,1,0,NA,746
"5838","Uganda",1976,NA,NA,NA,1,0,NA,746
"5839","Uganda",1977,NA,NA,NA,1,0,NA,746
"5840","Uganda",1978,NA,NA,NA,1,0,NA,746
"5841","Uganda",1979,NA,NA,NA,1,0,NA,746
"5842","Uganda",1980,NA,0,NA,1,0,NA,746
"5843","Uganda",1981,NA,0,"Left",3,0,NA,746
"5844","Uganda",1982,NA,0,"Left",3,0,NA,746
"5845","Uganda",1983,NA,0,"Left",3,0,NA,746
"5846","Uganda",1984,NA,0,"Left",3,0,NA,746
"5847","Uganda",1985,NA,0,"Left",3,0,NA,746
"5848","Uganda",1986,NA,0,NA,1,0,NA,746
"5849","Uganda",1987,NA,0,NA,1,0,NA,746
"5850","Uganda",1988,NA,0,NA,1,0,NA,746
"5851","Uganda",1989,NA,0,NA,1,0,NA,746
"5852","Uganda",1990,NA,0,NA,1,0,NA,746
"5853","Uganda",1991,NA,0,NA,1,0,NA,746
"5854","Uganda",1992,NA,0,NA,1,0,NA,746
"5855","Uganda",1993,NA,0,NA,1,0,NA,746
"5856","Uganda",1994,NA,0,NA,1,0,NA,746
"5857","Uganda",1995,NA,0.40046751499176,NA,1,0,NA,746
"5858","Uganda",1996,0,0.40046751499176,NA,1,0,"ElectionYear",746
"5859","Uganda",1997,4,0.588036894798279,NA,1,0,"NotElectionYear",746
"5860","Uganda",1998,3,0.588036894798279,NA,1,0,"NotElectionYear",746
"5861","Uganda",1999,2,0.588036894798279,NA,1,0,"NotElectionYear",746
"5862","Uganda",2000,1,0.588036894798279,NA,1,0,"NotElectionYear",746
"5863","Uganda",2001,0,0.588036894798279,NA,1,0,"ElectionYear",746
"5864","Uganda",2002,4,0,NA,1,0,"NotElectionYear",746
"5865","Uganda",2003,3,0,NA,1,0,"NotElectionYear",746
"5866","Uganda",2004,2,0,NA,1,0,"NotElectionYear",746
"5867","Uganda",2005,1,0,NA,1,0,"NotElectionYear",746
"5868","Uganda",2006,0,0,NA,1,0,"ElectionYear",746
"5869","Uganda",2007,4,0,NA,4,NA,"NotElectionYear",746
"5870","Uganda",2008,3,0,NA,4,NA,"NotElectionYear",746
"5871","Uganda",2009,2,0,NA,4,NA,"NotElectionYear",746
"5872","Uganda",2010,1,0,NA,4,NA,"NotElectionYear",746
"5873","Ukraine",1975,NA,NA,NA,NA,NA,NA,926
"5874","Ukraine",1976,NA,NA,NA,NA,NA,NA,926
"5875","Ukraine",1977,NA,NA,NA,NA,NA,NA,926
"5876","Ukraine",1978,NA,NA,NA,NA,NA,NA,926
"5877","Ukraine",1979,NA,NA,NA,NA,NA,NA,926
"5878","Ukraine",1980,NA,NA,NA,NA,NA,NA,926
"5879","Ukraine",1981,NA,NA,NA,NA,NA,NA,926
"5880","Ukraine",1982,NA,NA,NA,NA,NA,NA,926
"5881","Ukraine",1983,NA,NA,NA,NA,NA,NA,926
"5882","Ukraine",1984,NA,NA,NA,NA,NA,NA,926
"5883","Ukraine",1985,NA,NA,NA,NA,NA,NA,926
"5884","Ukraine",1986,NA,NA,NA,NA,NA,NA,926
"5885","Ukraine",1987,NA,NA,NA,NA,NA,NA,926
"5886","Ukraine",1988,NA,NA,NA,NA,NA,NA,926
"5887","Ukraine",1989,NA,NA,NA,NA,NA,NA,926
