"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"5805","Togo",2001,3,0,NA,3,0,"NotElectionYear",742
"5806","Togo",2002,2,0,NA,3,0,"NotElectionYear",742
"5807","Togo",2003,1,0,NA,3,0,"NotElectionYear",742
"5808","Togo",2004,0,0,NA,3,0,"ElectionYear",742
"5809","Togo",2005,4,0,NA,3,0,"NotElectionYear",742
"5810","Togo",2006,4,0,NA,3,0,"NotElectionYear",742
"5811","Togo",2007,3,0,NA,3,0,"NotElectionYear",742
"5812","Togo",2008,2,1.11022302462516e-16,NA,2,0,"NotElectionYear",742
"5813","Togo",2009,1,1.11022302462516e-16,NA,2,0,"NotElectionYear",742
"5814","Togo",2010,0,1.11022302462516e-16,NA,2,0,"ElectionYear",742
"5815","Togo",2011,4,1.11022302462516e-16,NA,2,0,"NotElectionYear",742
"5816","Togo",2012,3,1.11022302462516e-16,NA,2,0,"NotElectionYear",742
"5817","Thailand",1975,0,NA,NA,1,0,"ElectionYear",578
"5818","Thailand",1976,3,NA,"Right",NA,NA,"NotElectionYear",578
"5819","Thailand",1977,NA,0,"Right",1,0,NA,578
"5820","Thailand",1978,NA,0,"Right",1,0,NA,578
"5821","Thailand",1979,NA,0,"Right",1,0,NA,578
"5822","Thailand",1980,3,0,NA,5,NA,"NotElectionYear",578
"5823","Thailand",1981,2,0,NA,5,NA,"NotElectionYear",578
"5824","Thailand",1982,1,0,NA,5,NA,"NotElectionYear",578
"5825","Thailand",1983,0,0,NA,5,NA,"ElectionYear",578
"5826","Thailand",1984,3,1.11022302462516e-16,NA,5,NA,"NotElectionYear",578
"5827","Thailand",1985,2,1.11022302462516e-16,NA,5,NA,"NotElectionYear",578
"5828","Thailand",1986,1,1.11022302462516e-16,NA,5,NA,"NotElectionYear",578
"5829","Thailand",1987,0,0.689095377922058,NA,5,NA,"ElectionYear",578
"5830","Thailand",1988,3,0.689095377922058,NA,5,NA,"NotElectionYear",578
"5831","Thailand",1989,2,0.732475399971008,"Right",6,0,"NotElectionYear",578
"5832","Thailand",1990,1,0.732475399971008,"Right",6,0,"NotElectionYear",578
"5833","Thailand",1991,0,0.732475399971008,"Right",6,0,"ElectionYear",578
"5834","Thailand",1992,NA,NA,NA,1,0,NA,578
"5835","Thailand",1993,3,0.678907155990601,"Right",7,0,"NotElectionYear",578
"5836","Thailand",1994,2,0.678907155990601,"Right",7,0,"NotElectionYear",578
"5837","Thailand",1995,1,0.678907155990601,"Right",7,0,"NotElectionYear",578
"5838","Thailand",1996,0,0.640868663787842,"Right",5,0,"ElectionYear",578
"5839","Thailand",1997,3,0.605694890022278,"Right",6,0,"NotElectionYear",578
"5840","Thailand",1998,2,0.605694890022278,"Right",6,0,"NotElectionYear",578
"5841","Thailand",1999,1,0.605694890022278,"Right",6,0,"NotElectionYear",578
"5842","Thailand",2000,0,0.605694890022278,"Right",6,0,"ElectionYear",578
"5843","Thailand",2001,3,0.438498198986053,NA,4,NA,"NotElectionYear",578
"5844","Thailand",2002,2,0.438498198986053,NA,4,NA,"NotElectionYear",578
"5845","Thailand",2003,1,0.438498198986053,NA,4,NA,"NotElectionYear",578
"5846","Thailand",2004,0,0.438498198986053,NA,4,NA,"ElectionYear",578
"5847","Thailand",2005,3,0.438498198986053,NA,4,NA,"NotElectionYear",578
"5848","Thailand",2006,2,0,NA,3,0,"NotElectionYear",578
"5849","Thailand",2007,NA,NA,NA,1,0,NA,578
"5850","Thailand",2008,0,0.438282757997513,NA,3,NA,"ElectionYear",578
"5851","Thailand",2009,3,0.438282757997513,NA,3,NA,"NotElectionYear",578
"5852","Thailand",2010,2,0.438282757997513,NA,3,NA,"NotElectionYear",578
"5853","Thailand",2011,1,0.438282757997513,NA,3,NA,"NotElectionYear",578
"5854","Thailand",2012,3,0.131430685520172,NA,3,0,"NotElectionYear",578
"5855","Tajikistan",1975,NA,NA,NA,NA,NA,NA,923
"5856","Tajikistan",1976,NA,NA,NA,NA,NA,NA,923
"5857","Tajikistan",1977,NA,NA,NA,NA,NA,NA,923
"5858","Tajikistan",1978,NA,NA,NA,NA,NA,NA,923
"5859","Tajikistan",1979,NA,NA,NA,NA,NA,NA,923
"5860","Tajikistan",1980,NA,NA,NA,NA,NA,NA,923
"5861","Tajikistan",1981,NA,NA,NA,NA,NA,NA,923
"5862","Tajikistan",1982,NA,NA,NA,NA,NA,NA,923
"5863","Tajikistan",1983,NA,NA,NA,NA,NA,NA,923
"5864","Tajikistan",1984,NA,NA,NA,NA,NA,NA,923
"5865","Tajikistan",1985,NA,NA,NA,NA,NA,NA,923
"5866","Tajikistan",1986,NA,NA,NA,NA,NA,NA,923
"5867","Tajikistan",1987,NA,NA,NA,NA,NA,NA,923
"5868","Tajikistan",1988,NA,NA,NA,NA,NA,NA,923
"5869","Tajikistan",1989,NA,NA,NA,NA,NA,NA,923
"5870","Tajikistan",1990,NA,NA,NA,NA,NA,NA,923
"5871","Tajikistan",1991,NA,NA,NA,NA,NA,NA,923
"5872","Tajikistan",1992,NA,0,"Left",NA,NA,NA,923
"5873","Tajikistan",1993,NA,NA,"Left",NA,NA,NA,923
"5874","Tajikistan",1994,0,NA,"Left",NA,NA,"ElectionYear",923
"5875","Tajikistan",1995,4,NA,"Left",1,2,"NotElectionYear",923
"5876","Tajikistan",1996,3,NA,"Left",4,0,"NotElectionYear",923
"5877","Tajikistan",1997,2,NA,"Left",4,0,"NotElectionYear",923
"5878","Tajikistan",1998,1,NA,"Left",4,0,"NotElectionYear",923
"5879","Tajikistan",1999,0,NA,"Left",4,0,"ElectionYear",923
"5880","Tajikistan",2000,6,NA,"Left",3,0,"NotElectionYear",923
"5881","Tajikistan",2001,5,0.454545468091965,"Left",2,0,"NotElectionYear",923
"5882","Tajikistan",2002,4,0.454545468091965,"Left",2,0,"NotElectionYear",923
"5883","Tajikistan",2003,3,0.454545468091965,"Left",2,0,"NotElectionYear",923
"5884","Tajikistan",2004,2,0.454545468091965,"Left",2,0,"NotElectionYear",923
"5885","Tajikistan",2005,1,0.454545468091965,"Left",2,0,"NotElectionYear",923
"5886","Tajikistan",2006,0,0,"Left",1,0,"ElectionYear",923
"5887","Tajikistan",2007,6,0,"Left",2,0,"NotElectionYear",923
"5888","Tajikistan",2008,5,0,"Left",2,0,"NotElectionYear",923
"5889","Tajikistan",2009,4,0,"Left",2,0,"NotElectionYear",923
"5890","Tajikistan",2010,3,0,"Left",2,0,"NotElectionYear",923
"5891","Tajikistan",2011,2,0,"Left",2,0,"NotElectionYear",923
"5892","Tajikistan",2012,1,0,"Left",2,0,"NotElectionYear",923
"5893","Turkmenistan",1975,NA,NA,NA,NA,NA,NA,925
"5894","Turkmenistan",1976,NA,NA,NA,NA,NA,NA,925
"5895","Turkmenistan",1977,NA,NA,NA,NA,NA,NA,925
"5896","Turkmenistan",1978,NA,NA,NA,NA,NA,NA,925
"5897","Turkmenistan",1979,NA,NA,NA,NA,NA,NA,925
"5898","Turkmenistan",1980,NA,NA,NA,NA,NA,NA,925
"5899","Turkmenistan",1981,NA,NA,NA,NA,NA,NA,925
"5900","Turkmenistan",1982,NA,NA,NA,NA,NA,NA,925
"5901","Turkmenistan",1983,NA,NA,NA,NA,NA,NA,925
"5902","Turkmenistan",1984,NA,NA,NA,NA,NA,NA,925
"5903","Turkmenistan",1985,NA,NA,NA,NA,NA,NA,925
"5904","Turkmenistan",1986,NA,NA,NA,NA,NA,NA,925
"5905","Turkmenistan",1987,NA,NA,NA,NA,NA,NA,925
"5906","Turkmenistan",1988,NA,NA,NA,NA,NA,NA,925
"5907","Turkmenistan",1989,NA,NA,NA,NA,NA,NA,925
"5908","Turkmenistan",1990,NA,NA,NA,NA,NA,NA,925
"5909","Turkmenistan",1991,NA,NA,NA,NA,NA,NA,925
"5910","Turkmenistan",1992,0,0,"Left",1,0,"ElectionYear",925
"5911","Turkmenistan",1993,4,0,"Left",1,0,"NotElectionYear",925
"5912","Turkmenistan",1994,3,0,"Left",1,0,"NotElectionYear",925
"5913","Turkmenistan",1995,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",925
"5914","Turkmenistan",1996,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",925
"5915","Turkmenistan",1997,4,1.11022302462516e-16,"Left",1,0,"NotElectionYear",925
"5916","Turkmenistan",1998,3,1.11022302462516e-16,"Left",1,0,"NotElectionYear",925
"5917","Turkmenistan",1999,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",925
"5918","Turkmenistan",2000,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5919","Turkmenistan",2001,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5920","Turkmenistan",2002,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5921","Turkmenistan",2003,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5922","Turkmenistan",2004,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5923","Turkmenistan",2005,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5924","Turkmenistan",2006,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5925","Turkmenistan",2007,NA,1.11022302462516e-16,"Left",1,0,NA,925
"5926","Turkmenistan",2008,4,1.11022302462516e-16,"Left",1,0,"NotElectionYear",925
"5927","Turkmenistan",2009,3,0,"Left",1,0,"NotElectionYear",925
"5928","Turkmenistan",2010,2,0,"Left",1,0,"NotElectionYear",925
"5929","Turkmenistan",2011,1,0,"Left",1,0,"NotElectionYear",925
"5930","Turkmenistan",2012,0,0,"Left",1,0,"ElectionYear",925
"5931","Timor-Leste",1975,NA,NA,NA,NA,NA,NA,537
"5932","Timor-Leste",1976,NA,NA,NA,NA,NA,NA,537
"5933","Timor-Leste",1977,NA,NA,NA,NA,NA,NA,537
"5934","Timor-Leste",1978,NA,NA,NA,NA,NA,NA,537
"5935","Timor-Leste",1979,NA,NA,NA,NA,NA,NA,537
"5936","Timor-Leste",1980,NA,NA,NA,NA,NA,NA,537
"5937","Timor-Leste",1981,NA,NA,NA,NA,NA,NA,537
"5938","Timor-Leste",1982,NA,NA,NA,NA,NA,NA,537
"5939","Timor-Leste",1983,NA,NA,NA,NA,NA,NA,537
"5940","Timor-Leste",1984,NA,NA,NA,NA,NA,NA,537
"5941","Timor-Leste",1985,NA,NA,NA,NA,NA,NA,537
"5942","Timor-Leste",1986,NA,NA,NA,NA,NA,NA,537
"5943","Timor-Leste",1987,NA,NA,NA,NA,NA,NA,537
"5944","Timor-Leste",1988,NA,NA,NA,NA,NA,NA,537
"5945","Timor-Leste",1989,NA,NA,NA,NA,NA,NA,537
"5946","Timor-Leste",1990,NA,NA,NA,NA,NA,NA,537
"5947","Timor-Leste",1991,NA,NA,NA,NA,NA,NA,537
"5948","Timor-Leste",1992,NA,NA,NA,NA,NA,NA,537
"5949","Timor-Leste",1993,NA,NA,NA,NA,NA,NA,537
"5950","Timor-Leste",1994,NA,NA,NA,NA,NA,NA,537
"5951","Timor-Leste",1995,NA,NA,NA,NA,NA,NA,537
"5952","Timor-Leste",1996,NA,NA,NA,NA,NA,NA,537
"5953","Timor-Leste",1997,NA,NA,NA,NA,NA,NA,537
"5954","Timor-Leste",1998,NA,NA,NA,NA,NA,NA,537
"5955","Timor-Leste",1999,NA,NA,NA,NA,NA,NA,537
"5956","Timor-Leste",2000,NA,NA,NA,NA,NA,NA,537
"5957","Timor-Leste",2001,NA,NA,NA,NA,NA,NA,537
"5958","Timor-Leste",2002,NA,NA,NA,NA,NA,NA,537
"5959","Timor-Leste",2003,4,0.203595981001854,NA,2,0,"NotElectionYear",537
"5960","Timor-Leste",2004,3,0.203595981001854,NA,2,0,"NotElectionYear",537
"5961","Timor-Leste",2005,2,0.203595981001854,NA,2,0,"NotElectionYear",537
"5962","Timor-Leste",2006,1,0.203595981001854,NA,2,0,"NotElectionYear",537
"5963","Timor-Leste",2007,0,0.203595981001854,NA,2,0,"ElectionYear",537
"5964","Timor-Leste",2008,4,0.658775508403778,NA,2,NA,"NotElectionYear",537
"5965","Timor-Leste",2009,3,0.658775508403778,NA,2,NA,"NotElectionYear",537
"5966","Timor-Leste",2010,2,0.658775508403778,NA,2,NA,"NotElectionYear",537
"5967","Timor-Leste",2011,1,0.663529396057129,NA,2,NA,"NotElectionYear",537
"5968","Timor-Leste",2012,0,0.66742080450058,NA,2,NA,"ElectionYear",537
"5969","Trinidad-Tobago",1975,1,NA,"Right",NA,NA,"NotElectionYear",369
"5970","Trinidad-Tobago",1976,0,NA,"Right",NA,NA,"ElectionYear",369
"5971","Trinidad-Tobago",1977,4,0,"Right",4,0,"NotElectionYear",369
"5972","Trinidad-Tobago",1978,3,0,"Right",4,0,"NotElectionYear",369
"5973","Trinidad-Tobago",1979,2,0,"Right",4,0,"NotElectionYear",369
"5974","Trinidad-Tobago",1980,1,0,"Right",4,0,"NotElectionYear",369
"5975","Trinidad-Tobago",1981,0,0,"Right",4,0,"ElectionYear",369
"5976","Trinidad-Tobago",1982,4,0,"Right",4,0,"NotElectionYear",369
"5977","Trinidad-Tobago",1983,3,0,"Right",4,0,"NotElectionYear",369
"5978","Trinidad-Tobago",1984,2,0,"Right",4,0,"NotElectionYear",369
"5979","Trinidad-Tobago",1985,1,0,"Right",4,0,"NotElectionYear",369
"5980","Trinidad-Tobago",1986,0,0,"Right",4,0,"ElectionYear",369
"5981","Trinidad-Tobago",1987,4,0,"Left",3,0,"NotElectionYear",369
"5982","Trinidad-Tobago",1988,3,0,"Left",3,0,"NotElectionYear",369
"5983","Trinidad-Tobago",1989,2,0,"Left",3,0,"NotElectionYear",369
"5984","Trinidad-Tobago",1990,1,0,"Left",3,0,"NotElectionYear",369
"5985","Trinidad-Tobago",1991,0,0,"Left",3,0,"ElectionYear",369
"5986","Trinidad-Tobago",1992,4,0,"Right",4,0,"NotElectionYear",369
"5987","Trinidad-Tobago",1993,3,0,"Right",4,0,"NotElectionYear",369
"5988","Trinidad-Tobago",1994,2,0,"Right",4,0,"NotElectionYear",369
"5989","Trinidad-Tobago",1995,0,0,"Right",4,0,"ElectionYear",369
"5990","Trinidad-Tobago",1996,4,0.198830410838127,"Left",5,2,"NotElectionYear",369
"5991","Trinidad-Tobago",1997,3,0.198830410838127,"Left",5,2,"NotElectionYear",369
"5992","Trinidad-Tobago",1998,2,0.198830410838127,"Left",4,2,"NotElectionYear",369
"5993","Trinidad-Tobago",1999,1,0.198830410838127,"Left",4,2,"NotElectionYear",369
"5994","Trinidad-Tobago",2000,0,0.198830410838127,"Left",4,2,"ElectionYear",369
"5995","Trinidad-Tobago",2001,4,0,"Left",3,0,"NotElectionYear",369
"5996","Trinidad-Tobago",2002,4,0,"Right",3,0,"NotElectionYear",369
"5997","Trinidad-Tobago",2003,4,0,"Right",3,0,"NotElectionYear",369
"5998","Trinidad-Tobago",2004,3,0,"Right",3,0,"NotElectionYear",369
"5999","Trinidad-Tobago",2005,2,0,"Right",3,0,"NotElectionYear",369
"6000","Trinidad-Tobago",2006,1,0,"Right",3,0,"NotElectionYear",369
"6001","Trinidad-Tobago",2007,0,0,"Right",3,0,"ElectionYear",369
"6002","Trinidad-Tobago",2008,4,0,"Right",3,0,"NotElectionYear",369
"6003","Trinidad-Tobago",2009,3,0,"Right",3,0,"NotElectionYear",369
"6004","Trinidad-Tobago",2010,2,0,"Right",3,0,"NotElectionYear",369
"6005","Trinidad-Tobago",2011,4,0,"Left",3,0,"NotElectionYear",369
"6006","Trinidad-Tobago",2012,3,0,"Left",3,0,"NotElectionYear",369
"6007","Tunisia",1975,4,0,"Left",1,0,"NotElectionYear",744
"6008","Tunisia",1976,NA,0,"Left",1,0,NA,744
"6009","Tunisia",1977,NA,0,"Left",1,0,NA,744
"6010","Tunisia",1978,NA,0,"Left",1,0,NA,744
"6011","Tunisia",1979,NA,0,"Left",1,0,NA,744
"6012","Tunisia",1980,NA,0,"Left",1,0,NA,744
"6013","Tunisia",1981,NA,0,"Left",1,0,NA,744
"6014","Tunisia",1982,NA,0,"Left",1,0,NA,744
"6015","Tunisia",1983,NA,0,"Left",1,0,NA,744
"6016","Tunisia",1984,NA,0,"Left",1,0,NA,744
"6017","Tunisia",1985,NA,0,"Left",1,0,NA,744
"6018","Tunisia",1986,NA,0,"Left",1,0,NA,744
"6019","Tunisia",1987,NA,0,"Left",1,0,NA,744
"6020","Tunisia",1988,NA,0,"Left",1,0,NA,744
"6021","Tunisia",1989,0,0,"Left",1,0,"ElectionYear",744
"6022","Tunisia",1990,4,0,"Left",1,0,"NotElectionYear",744
"6023","Tunisia",1991,3,0,"Left",1,0,"NotElectionYear",744
"6024","Tunisia",1992,2,0,"Left",1,0,"NotElectionYear",744
"6025","Tunisia",1993,1,0,"Left",1,0,"NotElectionYear",744
"6026","Tunisia",1994,0,0,"Left",1,0,"ElectionYear",744
"6027","Tunisia",1995,4,0,"Left",1,0,"NotElectionYear",744
"6028","Tunisia",1996,3,0,"Left",1,0,"NotElectionYear",744
"6029","Tunisia",1997,2,0,"Left",1,0,"NotElectionYear",744
"6030","Tunisia",1998,1,0,"Left",1,0,"NotElectionYear",744
"6031","Tunisia",1999,0,0,"Left",1,0,"ElectionYear",744
"6032","Tunisia",2000,4,0,"Left",1,0,"NotElectionYear",744
"6033","Tunisia",2001,3,0,"Left",1,0,"NotElectionYear",744
"6034","Tunisia",2002,2,0,"Left",1,0,"NotElectionYear",744
"6035","Tunisia",2003,1,0,"Left",1,0,"NotElectionYear",744
"6036","Tunisia",2004,0,0,"Left",1,0,"ElectionYear",744
"6037","Tunisia",2005,4,0,"Left",1,0,"NotElectionYear",744
"6038","Tunisia",2006,3,0,"Left",1,0,"NotElectionYear",744
"6039","Tunisia",2007,2,0,"Left",1,0,"NotElectionYear",744
"6040","Tunisia",2008,1,0,"Left",1,0,"NotElectionYear",744
"6041","Tunisia",2009,0,0,"Left",1,0,"ElectionYear",744
"6042","Tunisia",2010,4,0,"Left",1,0,"NotElectionYear",744
"6043","Tunisia",2011,3,0,"Left",2,0,"NotElectionYear",744
"6044","Tunisia",2012,NA,0,NA,4,NA,NA,744
"6045","Turkey",1975,2,0.328548163175583,"Left",6,2,"NotElectionYear",186
"6046","Turkey",1976,1,0.458100825548172,"Center",8,1,"NotElectionYear",186
"6047","Turkey",1977,0,0.458100825548172,"Center",8,1,"ElectionYear",186
"6048","Turkey",1978,4,0.315121680498123,"Center",6,1,"NotElectionYear",186
"6049","Turkey",1979,3,0.053895115852356,"Left",11,2,"NotElectionYear",186
"6050","Turkey",1980,2,0,"Center",5,1,"NotElectionYear",186
"6051","Turkey",1981,NA,NA,NA,1,0,NA,186
"6052","Turkey",1982,NA,0,NA,1,0,NA,186
"6053","Turkey",1983,0,0,NA,1,0,"ElectionYear",186
"6054","Turkey",1984,4,0,"Right",1,0,"NotElectionYear",186
"6055","Turkey",1985,3,0,"Right",2,0,"NotElectionYear",186
"6056","Turkey",1986,2,0,"Right",2,0,"NotElectionYear",186
"6057","Turkey",1987,0,0,"Right",2,0,"ElectionYear",186
"6058","Turkey",1988,4,0,"Right",2,0,"NotElectionYear",186
"6059","Turkey",1989,3,0,"Right",2,0,"NotElectionYear",186
"6060","Turkey",1990,2,0,"Right",2,0,"NotElectionYear",186
"6061","Turkey",1991,0,0,"Right",2,0,"ElectionYear",186
"6062","Turkey",1992,4,0.444431841373444,"Right",3,2,"NotElectionYear",186
"6063","Turkey",1993,3,0.444431841373444,"Right",3,2,"NotElectionYear",186
"6064","Turkey",1994,2,0.444431841373444,"Right",3,2,"NotElectionYear",186
"6065","Turkey",1995,0,0.444431841373444,"Right",3,2,"ElectionYear",186
"6066","Turkey",1996,4,0.465997755527496,"Right",4,2,"NotElectionYear",186
"6067","Turkey",1997,3,0.465997755527496,"Right",4,2,"NotElectionYear",186
"6068","Turkey",1998,2,0.465997755527496,"Right",4,2,"NotElectionYear",186
"6069","Turkey",1999,0,0.465997755527496,"Right",4,2,"ElectionYear",186
"6070","Turkey",2000,4,0.656638205051422,"Left",6,2,"NotElectionYear",186
"6071","Turkey",2001,3,0.656638205051422,"Left",6,2,"NotElectionYear",186
"6072","Turkey",2002,2,0.656638205051422,"Left",6,2,"NotElectionYear",186
"6073","Turkey",2003,4,0,NA,2,0,"NotElectionYear",186
"6074","Turkey",2004,3,0,NA,2,0,"NotElectionYear",186
"6075","Turkey",2005,2,0,NA,2,0,"NotElectionYear",186
"6076","Turkey",2006,1,0,NA,2,0,"NotElectionYear",186
"6077","Turkey",2007,0,0,NA,2,0,"ElectionYear",186
"6078","Turkey",2008,4,0,NA,2,0,"NotElectionYear",186
"6079","Turkey",2009,3,0,NA,2,0,"NotElectionYear",186
"6080","Turkey",2010,2,0,NA,2,0,"NotElectionYear",186
"6081","Turkey",2011,1,0,NA,2,0,"NotElectionYear",186
"6082","Turkey",2012,0,0,NA,2,0,"ElectionYear",186
"6083","Taiwan",1975,2,0,"Right",1,0,"NotElectionYear",528
"6084","Taiwan",1976,1,0,"Right",1,0,"NotElectionYear",528
"6085","Taiwan",1977,5,0,"Right",1,0,"NotElectionYear",528
"6086","Taiwan",1978,4,0,"Right",1,0,"NotElectionYear",528
"6087","Taiwan",1979,3,0,"Right",1,0,"NotElectionYear",528
"6088","Taiwan",1980,2,0,"Right",1,0,"NotElectionYear",528
"6089","Taiwan",1981,1,0,"Right",1,0,"NotElectionYear",528
"6090","Taiwan",1982,5,0,"Right",1,0,"NotElectionYear",528
"6091","Taiwan",1983,4,0,"Right",1,0,"NotElectionYear",528
"6092","Taiwan",1984,3,0,"Right",1,0,"NotElectionYear",528
"6093","Taiwan",1985,2,0,"Right",1,0,"NotElectionYear",528
"6094","Taiwan",1986,0,0,"Right",1,0,"ElectionYear",528
"6095","Taiwan",1987,5,0,"Right",1,0,"NotElectionYear",528
"6096","Taiwan",1988,4,0,"Right",1,0,"NotElectionYear",528
"6097","Taiwan",1989,3,0,"Right",1,0,"NotElectionYear",528
"6098","Taiwan",1990,2,0,"Right",1,0,"NotElectionYear",528
"6099","Taiwan",1991,0,0,"Right",1,0,"ElectionYear",528
"6100","Taiwan",1992,3,0,"Right",1,0,"NotElectionYear",528
"6101","Taiwan",1993,2,0,"Right",1,0,"NotElectionYear",528
"6102","Taiwan",1994,1,0,"Right",1,0,"NotElectionYear",528
"6103","Taiwan",1995,3,0,"Right",1,0,"NotElectionYear",528
"6104","Taiwan",1996,0,0,"Right",1,0,"ElectionYear",528
"6105","Taiwan",1997,3,0,"Right",4,0,"NotElectionYear",528
"6106","Taiwan",1998,2,0,"Right",3,0,"NotElectionYear",528
"6107","Taiwan",1999,1,0,"Right",3,0,"NotElectionYear",528
"6108","Taiwan",2000,0,0,"Right",3,0,"ElectionYear",528
"6109","Taiwan",2001,3,0,"Right",4,0,"NotElectionYear",528
"6110","Taiwan",2002,2,0.228484854102135,"Right",4,0,"NotElectionYear",528
"6111","Taiwan",2003,1,0.228484854102135,"Right",4,0,"NotElectionYear",528
"6112","Taiwan",2004,0,0.228484854102135,"Right",4,0,"ElectionYear",528
"6113","Taiwan",2005,3,0,"Right",4,0,"NotElectionYear",528
"6114","Taiwan",2006,2,0,"Right",4,0,"NotElectionYear",528
"6115","Taiwan",2007,1,0,"Right",4,0,"NotElectionYear",528
"6116","Taiwan",2008,0,0,"Right",4,0,"ElectionYear",528
"6117","Taiwan",2009,3,0.0915966406464577,"Right",3,0,"NotElectionYear",528
"6118","Taiwan",2010,2,0.0915966406464577,"Right",3,0,"NotElectionYear",528
"6119","Taiwan",2011,1,0.0915966406464577,"Right",3,0,"NotElectionYear",528
"6120","Taiwan",2012,0,0.0915966406464577,"Right",3,0,"ElectionYear",528
"6121","Tanzania",1975,0,0.497038304805756,"Left",1,0,"ElectionYear",738
"6122","Tanzania",1976,4,0.497038304805756,"Left",1,0,"NotElectionYear",738
"6123","Tanzania",1977,3,0.497038304805756,"Left",1,0,"NotElectionYear",738
"6124","Tanzania",1978,2,0.497038304805756,"Left",1,0,"NotElectionYear",738
"6125","Tanzania",1979,1,0.497038304805756,"Left",1,0,"NotElectionYear",738
"6126","Tanzania",1980,0,0.497038304805756,"Left",1,0,"ElectionYear",738
"6127","Tanzania",1981,4,0.499560505151749,"Left",1,0,"NotElectionYear",738
"6128","Tanzania",1982,3,0.499560505151749,"Left",1,0,"NotElectionYear",738
"6129","Tanzania",1983,2,0.499560505151749,"Left",1,0,"NotElectionYear",738
"6130","Tanzania",1984,1,0.499560505151749,"Left",1,0,"NotElectionYear",738
"6131","Tanzania",1985,0,0.499560505151749,"Left",1,0,"ElectionYear",738
"6132","Tanzania",1986,4,0.4306820333004,"Left",1,0,"NotElectionYear",738
"6133","Tanzania",1987,3,0.4306820333004,"Left",1,0,"NotElectionYear",738
"6134","Tanzania",1988,2,0.4306820333004,"Left",1,0,"NotElectionYear",738
"6135","Tanzania",1989,1,0.4306820333004,"Left",1,0,"NotElectionYear",738
"6136","Tanzania",1990,0,0.4306820333004,"Left",1,0,"ElectionYear",738
"6137","Tanzania",1991,4,0.420071005821228,"Left",1,0,"NotElectionYear",738
"6138","Tanzania",1992,3,0.420071005821228,"Left",1,0,"NotElectionYear",738
"6139","Tanzania",1993,2,0.420071005821228,"Left",1,0,"NotElectionYear",738
"6140","Tanzania",1994,1,0.420071005821228,"Left",1,0,"NotElectionYear",738
"6141","Tanzania",1995,0,0.420071005821228,"Left",1,0,"ElectionYear",738
"6142","Tanzania",1996,4,0.278026908636093,"Left",3,0,"NotElectionYear",738
"6143","Tanzania",1997,3,0.278026908636093,"Left",3,0,"NotElectionYear",738
"6144","Tanzania",1998,2,0.278026908636093,"Left",3,0,"NotElectionYear",738
"6145","Tanzania",1999,1,0.278026908636093,"Left",3,0,"NotElectionYear",738
"6146","Tanzania",2000,0,0.278026908636093,"Left",3,0,"ElectionYear",738
"6147","Tanzania",2001,4,0,"Left",3,0,"NotElectionYear",738
"6148","Tanzania",2002,3,0,"Left",3,0,"NotElectionYear",738
"6149","Tanzania",2003,2,0,"Left",3,0,"NotElectionYear",738
"6150","Tanzania",2004,1,0,"Left",3,0,"NotElectionYear",738
"6151","Tanzania",2005,0,0,"Left",3,0,"ElectionYear",738
"6152","Tanzania",2006,4,0,"Left",2,0,"NotElectionYear",738
"6153","Tanzania",2007,3,0,"Left",2,0,"NotElectionYear",738
"6154","Tanzania",2008,2,0,"Left",2,0,"NotElectionYear",738
"6155","Tanzania",2009,1,0,"Left",2,0,"NotElectionYear",738
"6156","Tanzania",2010,0,0,"Left",2,0,"ElectionYear",738
"6157","Tanzania",2011,4,0,"Left",3,0,"NotElectionYear",738
"6158","Tanzania",2012,3,0,"Left",3,0,"NotElectionYear",738
"6159","Uganda",1975,NA,NA,NA,1,0,NA,746
"6160","Uganda",1976,NA,NA,NA,1,0,NA,746
"6161","Uganda",1977,NA,NA,NA,1,0,NA,746
"6162","Uganda",1978,NA,NA,NA,1,0,NA,746
"6163","Uganda",1979,NA,NA,NA,1,0,NA,746
"6164","Uganda",1980,NA,0,NA,1,0,NA,746
"6165","Uganda",1981,NA,0,"Left",3,0,NA,746
"6166","Uganda",1982,NA,0,"Left",3,0,NA,746
"6167","Uganda",1983,NA,0,"Left",3,0,NA,746
"6168","Uganda",1984,NA,0,"Left",3,0,NA,746
"6169","Uganda",1985,NA,0,"Left",3,0,NA,746
"6170","Uganda",1986,NA,0,NA,1,0,NA,746
"6171","Uganda",1987,NA,0,NA,1,0,NA,746
"6172","Uganda",1988,NA,0,NA,1,0,NA,746
"6173","Uganda",1989,NA,0,NA,1,0,NA,746
"6174","Uganda",1990,NA,0,NA,1,0,NA,746
"6175","Uganda",1991,NA,0,NA,1,0,NA,746
"6176","Uganda",1992,NA,0,NA,1,0,NA,746
"6177","Uganda",1993,NA,0,NA,1,0,NA,746
