"country","year","UDS","imfcode"
"6916","Yemen South",1967,-0.833338360423496,474
"6917","Yemen South",1968,-0.829391700440817,474
"6918","Yemen South",1969,-0.841151134029727,474
"6919","Yemen South",1970,-0.89798914422243,474
"6920","Yemen South",1971,-0.782866795873232,474
"6921","Yemen South",1972,-1.00736968279918,474
"6922","Yemen South",1973,-1.00637908097446,474
"6923","Yemen South",1974,-1.16118262694575,474
"6924","Yemen South",1975,-1.15696140716823,474
"6925","Yemen South",1976,-1.15333929239661,474
"6926","Yemen South",1977,-1.14960812172759,474
"6927","Yemen South",1978,-1.04174911912839,474
"6928","Yemen South",1979,-1.04547487415831,474
"6929","Yemen South",1980,-1.10776050883763,474
"6930","Yemen South",1981,-1.0445064957316,474
"6931","Yemen South",1982,-1.04545780097187,474
"6932","Yemen South",1983,-1.11970678894852,474
"6933","Yemen South",1984,-1.11638561114549,474
"6934","Yemen South",1985,-1.28390049651472,474
"6935","Yemen South",1986,-0.970716535067815,474
"6936","Yemen South",1987,-0.97925326352511,474
"6937","Yemen South",1988,-1.32832889979832,474
"6938","Yemen South",1989,-1.14368868155051,474
"6939","Yemen South",1990,-0.821021572338769,474
"6940","Kuwait",1961,-0.894617479027714,443
"6941","Kuwait",1962,-0.898063937468727,443
"6942","Kuwait",1963,-1.07644004457308,443
"6943","Kuwait",1964,-1.07273156219849,443
"6944","Kuwait",1965,-1.28126856706937,443
"6945","Kuwait",1966,-1.27473819838508,443
"6946","Kuwait",1967,-1.11974498012394,443
"6947","Kuwait",1968,-1.11638138785772,443
"6948","Kuwait",1969,-1.11811857714464,443
"6949","Kuwait",1970,-1.11664843056664,443
"6950","Kuwait",1971,-0.985491033372322,443
"6951","Kuwait",1972,-0.692200167594225,443
"6952","Kuwait",1973,-0.640776450266865,443
"6953","Kuwait",1974,-0.638313016616545,443
"6954","Kuwait",1975,-0.64453387422016,443
"6955","Kuwait",1976,-1.23199981139925,443
"6956","Kuwait",1977,-1.14791290762258,443
"6957","Kuwait",1978,-1.14565279297698,443
"6958","Kuwait",1979,-1.26547916458862,443
"6959","Kuwait",1980,-1.42976157458755,443
"6960","Kuwait",1981,-0.702284043687078,443
"6961","Kuwait",1982,-0.693842885090331,443
"6962","Kuwait",1983,-0.692927314004484,443
"6963","Kuwait",1984,-0.697348706347127,443
"6964","Kuwait",1985,-0.665163745144756,443
"6965","Kuwait",1986,-1.23814537869288,443
"6966","Kuwait",1987,-1.2396246851634,443
"6967","Kuwait",1988,-1.12593059258919,443
"6968","Kuwait",1989,-1.13296128561158,443
"6969","Kuwait",1990,-1.6208758358462,443
"6970","Kuwait",1991,-1.03005080930213,443
"6971","Kuwait",1992,-0.695407831431109,443
"6972","Kuwait",1993,-0.693858971644377,443
"6973","Kuwait",1994,-0.693859405604135,443
"6974","Kuwait",1995,-0.689292572721522,443
"6975","Kuwait",1996,-0.690765647794333,443
"6976","Kuwait",1997,-0.697270992078977,443
"6977","Kuwait",1998,-0.699338018840978,443
"6978","Kuwait",1999,-0.590395584771913,443
"6979","Kuwait",2000,-0.612367013487276,443
"6980","Kuwait",2001,-0.591849879491076,443
"6981","Kuwait",2002,-0.588323425623422,443
"6982","Kuwait",2003,-0.590950387191776,443
"6983","Kuwait",2004,-0.596220277663197,443
"6984","Kuwait",2005,-0.59166239853701,443
"6985","Kuwait",2006,-0.523659712338784,443
"6986","Kuwait",2007,-0.526867515196566,443
"6987","Kuwait",2008,-0.522299184394782,443
"6988","Bahrain",1971,-1.8733637377743,419
"6989","Bahrain",1972,-1.14205184839629,419
"6990","Bahrain",1973,-0.751462596930001,419
"6991","Bahrain",1974,-0.550593537698305,419
"6992","Bahrain",1975,-1.14671102584694,419
"6993","Bahrain",1976,-1.14991763729567,419
"6994","Bahrain",1977,-1.14453099894607,419
"6995","Bahrain",1978,-1.14981619613934,419
"6996","Bahrain",1979,-1.17618510351559,419
"6997","Bahrain",1980,-1.26688022666815,419
"6998","Bahrain",1981,-1.26288112057984,419
"6999","Bahrain",1982,-1.26622927705083,419
"7000","Bahrain",1983,-1.13378615650678,419
"7001","Bahrain",1984,-1.13253590841533,419
"7002","Bahrain",1985,-1.09305786079759,419
"7003","Bahrain",1986,-1.1296423024569,419
"7004","Bahrain",1987,-1.14053373759566,419
"7005","Bahrain",1988,-1.07175012517742,419
"7006","Bahrain",1989,-1.24020549569094,419
"7007","Bahrain",1990,-1.24473447911004,419
"7008","Bahrain",1991,-1.23568894596525,419
"7009","Bahrain",1992,-1.24167407880295,419
"7010","Bahrain",1993,-1.13061194040913,419
"7011","Bahrain",1994,-1.12632500599358,419
"7012","Bahrain",1995,-1.13341970203124,419
"7013","Bahrain",1996,-1.2394370370063,419
"7014","Bahrain",1997,-1.23338346985619,419
"7015","Bahrain",1998,-1.2379570367178,419
"7016","Bahrain",1999,-1.23383346032663,419
"7017","Bahrain",2000,-1.06975135275456,419
"7018","Bahrain",2001,-0.913996006646035,419
"7019","Bahrain",2002,-0.672088159838946,419
"7020","Bahrain",2003,-0.668050434481633,419
"7021","Bahrain",2004,-0.67627586544743,419
"7022","Bahrain",2005,-0.675446256212605,419
"7023","Bahrain",2006,-0.67144980851977,419
"7024","Bahrain",2007,-0.678490349216345,419
"7025","Bahrain",2008,-0.671236324885635,419
"7026","Qatar",1971,-1.86525465866372,453
"7027","Qatar",1972,-1.23565137788282,453
"7028","Qatar",1973,-1.23113385260857,453
"7029","Qatar",1974,-1.22991579858464,453
"7030","Qatar",1975,-1.23334613077462,453
"7031","Qatar",1976,-1.14844680657174,453
"7032","Qatar",1977,-1.14264178474225,453
"7033","Qatar",1978,-1.14432450752802,453
"7034","Qatar",1979,-1.14205708702913,453
"7035","Qatar",1980,-1.18267268453779,453
"7036","Qatar",1981,-1.14860322301155,453
"7037","Qatar",1982,-1.14594194576645,453
"7038","Qatar",1983,-1.13161742656001,453
"7039","Qatar",1984,-1.1300483576082,453
"7040","Qatar",1985,-1.09139556250527,453
"7041","Qatar",1986,-1.12921549904036,453
"7042","Qatar",1987,-1.13778138223535,453
"7043","Qatar",1988,-1.31054472802546,453
"7044","Qatar",1989,-1.35366032455422,453
"7045","Qatar",1990,-1.36188272516278,453
"7046","Qatar",1991,-1.35229027825386,453
"7047","Qatar",1992,-1.47521922956027,453
"7048","Qatar",1993,-1.48556463634536,453
"7049","Qatar",1994,-1.46866192331882,453
"7050","Qatar",1995,-1.48259494435352,453
"7051","Qatar",1996,-1.47591943156858,453
"7052","Qatar",1997,-1.48479565763419,453
"7053","Qatar",1998,-1.47895759683117,453
"7054","Qatar",1999,-1.36077225243707,453
"7055","Qatar",2000,-1.05353617411004,453
"7056","Qatar",2001,-1.35836819815412,453
"7057","Qatar",2002,-1.35856694385748,453
"7058","Qatar",2003,-1.3567228023645,453
"7059","Qatar",2004,-1.24531827838325,453
"7060","Qatar",2005,-1.24129244191678,453
"7061","Qatar",2006,-1.2387178394805,453
"7062","Qatar",2007,-1.2463272248784,453
"7063","Qatar",2008,-1.23746243802177,453
"7064","UAE",1971,-1.08002338929471,NA
"7065","UAE",1972,-1.04325005926347,NA
"7066","UAE",1973,-0.97109293792137,NA
"7067","UAE",1974,-0.968817357562532,NA
"7068","UAE",1975,-0.963402514630992,NA
"7069","UAE",1976,-0.893904090760834,NA
"7070","UAE",1977,-0.894667753424251,NA
"7071","UAE",1978,-0.895485760044061,NA
"7072","UAE",1979,-0.897051968751576,NA
"7073","UAE",1980,-0.992753721377657,NA
"7074","UAE",1981,-0.892225640015359,NA
"7075","UAE",1982,-0.890277219803975,NA
"7076","UAE",1983,-0.832433456598949,NA
"7077","UAE",1984,-0.829422427967745,NA
"7078","UAE",1985,-0.902000177931771,NA
"7079","UAE",1986,-0.83276139815674,NA
"7080","UAE",1987,-0.832567743953914,NA
"7081","UAE",1988,-1.11199946555192,NA
"7082","UAE",1989,-0.923187411053375,NA
"7083","UAE",1990,-0.917685041627402,NA
"7084","UAE",1991,-0.922175787709022,NA
"7085","UAE",1992,-0.91704597501693,NA
"7086","UAE",1993,-1.01859042220751,NA
"7087","UAE",1994,-0.918455484276119,NA
"7088","UAE",1995,-0.920497676717785,NA
"7089","UAE",1996,-0.921842625380394,NA
"7090","UAE",1997,-0.917671877415345,NA
"7091","UAE",1998,-0.919277814722298,NA
"7092","UAE",1999,-0.916197373367551,NA
"7093","UAE",2000,-0.959610929677177,NA
"7094","UAE",2001,-0.911084484435951,NA
"7095","UAE",2002,-0.91639538238486,NA
"7096","UAE",2003,-1.01291697148282,NA
"7097","UAE",2004,-1.01580325740185,NA
"7098","UAE",2005,-1.00767030736689,NA
"7099","UAE",2006,-0.918360725033606,NA
"7100","UAE",2007,-0.907930228853059,NA
"7101","UAE",2008,-0.917087044655594,NA
"7102","Oman",1951,-0.607565039212318,NA
"7103","Oman",1952,-0.603486658075612,NA
"7104","Oman",1953,-0.608018664548405,NA
"7105","Oman",1954,-0.607867435577172,NA
"7106","Oman",1955,-0.607856455616579,NA
"7107","Oman",1956,-0.613770592763935,NA
"7108","Oman",1957,-1.86998662208461,NA
"7109","Oman",1958,-1.87328897887138,NA
"7110","Oman",1959,-1.87279266580609,NA
"7111","Oman",1960,-1.86250836535598,NA
"7112","Oman",1961,-1.87078988034951,NA
"7113","Oman",1962,-1.87676671396169,NA
"7114","Oman",1963,-1.87865145415481,NA
"7115","Oman",1964,-1.86338964622492,NA
"7116","Oman",1965,-1.87105107171763,NA
"7117","Oman",1966,-1.8631831421946,NA
"7118","Oman",1967,-1.86714534641025,NA
"7119","Oman",1968,-1.85846361478229,NA
"7120","Oman",1969,-1.86968239467773,NA
"7121","Oman",1970,-1.86286095268091,NA
"7122","Oman",1971,-1.86177665847187,NA
"7123","Oman",1972,-1.47830683731221,NA
"7124","Oman",1973,-1.48013775147364,NA
"7125","Oman",1974,-1.41564145973184,NA
"7126","Oman",1975,-1.41543245130041,NA
"7127","Oman",1976,-1.32174337291129,NA
"7128","Oman",1977,-1.32623534953303,NA
"7129","Oman",1978,-1.32139998354678,NA
"7130","Oman",1979,-1.46532600487231,NA
"7131","Oman",1980,-1.59349239543627,NA
"7132","Oman",1981,-1.32232842726487,NA
"7133","Oman",1982,-1.32409043346175,NA
"7134","Oman",1983,-1.35467161840545,NA
"7135","Oman",1984,-1.35897956282024,NA
"7136","Oman",1985,-1.2988033758304,NA
"7137","Oman",1986,-1.35679549047514,NA
"7138","Oman",1987,-1.356708166521,NA
"7139","Oman",1988,-1.17157558005399,NA
"7140","Oman",1989,-1.35305690162516,NA
"7141","Oman",1990,-1.35780211290542,NA
"7142","Oman",1991,-1.13113295328656,NA
"7143","Oman",1992,-1.02239201501792,NA
"7144","Oman",1993,-1.1334527706462,NA
"7145","Oman",1994,-1.13289317423416,NA
"7146","Oman",1995,-1.13546565779833,NA
"7147","Oman",1996,-1.12905597380893,NA
"7148","Oman",1997,-1.13147298773423,NA
"7149","Oman",1998,-1.12449273015032,NA
"7150","Oman",1999,-1.12726103596218,NA
"7151","Oman",2000,-1.03189002692942,NA
"7152","Oman",2001,-1.02775805422434,NA
"7153","Oman",2002,-0.914501922693983,NA
"7154","Oman",2003,-0.91275100445881,NA
"7155","Oman",2004,-0.919048769698178,NA
"7156","Oman",2005,-0.910454163294381,NA
"7157","Oman",2006,-0.915221422490338,NA
"7158","Oman",2007,-0.914266043435546,NA
"7159","Oman",2008,-0.917023698578823,NA
"7160","Afghanistan",1946,-1.86483582057926,512
"7161","Afghanistan",1947,-1.85961299762627,512
"7162","Afghanistan",1948,-1.56168028940953,512
"7163","Afghanistan",1949,-1.5606448494524,512
"7164","Afghanistan",1950,-1.45761351657295,512
"7165","Afghanistan",1951,-1.56231200931692,512
"7166","Afghanistan",1952,-1.56270638030215,512
"7167","Afghanistan",1953,-1.56071275584099,512
"7168","Afghanistan",1954,-1.57062344911363,512
"7169","Afghanistan",1955,-1.45922153590358,512
"7170","Afghanistan",1956,-1.56851279546861,512
"7171","Afghanistan",1957,-1.56788807756627,512
"7172","Afghanistan",1958,-1.57485448963869,512
"7173","Afghanistan",1959,-1.56115857204682,512
"7174","Afghanistan",1960,-1.45785611492021,512
"7175","Afghanistan",1961,-1.57099482751217,512
"7176","Afghanistan",1962,-1.56984016409983,512
"7177","Afghanistan",1963,-1.56932616220863,512
"7178","Afghanistan",1964,-1.09178544353453,512
"7179","Afghanistan",1965,-0.862067393441048,512
"7180","Afghanistan",1966,-0.81638142932222,512
"7181","Afghanistan",1967,-0.818693083504461,512
"7182","Afghanistan",1968,-0.820517209140652,512
"7183","Afghanistan",1969,-0.819025564804408,512
"7184","Afghanistan",1970,-0.811450622684769,512
"7185","Afghanistan",1971,-0.820974768635912,512
"7186","Afghanistan",1972,-0.636640287521921,512
"7187","Afghanistan",1973,-1.02158840444423,512
"7188","Afghanistan",1974,-1.01802586235078,512
"7189","Afghanistan",1975,-1.02111197873604,512
"7190","Afghanistan",1976,-1.01862604003434,512
"7191","Afghanistan",1977,-0.935126249825097,512
"7192","Afghanistan",1978,-0.903500991365412,512
"7193","Afghanistan",1979,-1.83544054759156,512
"7194","Afghanistan",1980,-2.02601497412173,512
"7195","Afghanistan",1981,-1.84203804994332,512
"7196","Afghanistan",1982,-1.83396380741678,512
"7197","Afghanistan",1983,-1.61140026875614,512
"7198","Afghanistan",1984,-1.6225383493063,512
"7199","Afghanistan",1985,-1.83279102146522,512
"7200","Afghanistan",1986,-1.60955033048593,512
"7201","Afghanistan",1987,-1.6083572829726,512
"7202","Afghanistan",1988,-1.26064435028518,512
"7203","Afghanistan",1989,-1.28777849565727,512
"7204","Afghanistan",1990,-1.28786171890109,512
"7205","Afghanistan",1991,-1.28991821311201,512
"7206","Afghanistan",1992,-0.549915126617222,512
"7207","Afghanistan",1993,-0.733429655438988,512
"7208","Afghanistan",1994,-0.734349132534152,512
"7209","Afghanistan",1995,-0.735070465875822,512
"7210","Afghanistan",1996,-1.13914994763166,512
"7211","Afghanistan",1997,-1.14858738001843,512
"7212","Afghanistan",1998,-1.14397110521728,512
"7213","Afghanistan",1999,-1.13979809611345,512
"7214","Afghanistan",2000,-1.33092639471096,512
"7215","Afghanistan",2001,-1.61742679978966,512
"7216","Afghanistan",2002,-0.86851089679413,512
"7217","Afghanistan",2003,-0.868549149182306,512
"7218","Afghanistan",2004,-0.679431250263555,512
"7219","Afghanistan",2005,-0.184462054192921,512
"7220","Afghanistan",2006,-0.186974275377103,512
"7221","Afghanistan",2007,-0.185496481019783,512
"7222","Afghanistan",2008,-0.280436594605439,512
"7223","Turkmenistan",1991,-0.930068395639802,925
"7224","Turkmenistan",1992,-1.23641485964325,925
"7225","Turkmenistan",1993,-1.45021850696884,925
"7226","Turkmenistan",1994,-1.45658999625278,925
"7227","Turkmenistan",1995,-1.45770031808484,925
"7228","Turkmenistan",1996,-1.45066461379532,925
"7229","Turkmenistan",1997,-1.46049929283197,925
"7230","Turkmenistan",1998,-1.44913636682583,925
"7231","Turkmenistan",1999,-1.45319522189005,925
"7232","Turkmenistan",2000,-1.3457292278012,925
"7233","Turkmenistan",2001,-1.45303205009451,925
"7234","Turkmenistan",2002,-1.46114635136965,925
"7235","Turkmenistan",2003,-1.4530899791764,925
"7236","Turkmenistan",2004,-1.45195612453914,925
"7237","Turkmenistan",2005,-1.46200699616423,925
"7238","Turkmenistan",2006,-1.45027274769725,925
"7239","Turkmenistan",2007,-1.05300885969802,925
"7240","Turkmenistan",2008,-1.04756693649599,925
"7241","Tajikistan",1991,-0.266796169722105,923
"7242","Tajikistan",1992,-0.73924828172504,923
"7243","Tajikistan",1993,-0.95751269419172,923
"7244","Tajikistan",1994,-0.654877123093707,923
"7245","Tajikistan",1995,-0.655408129428093,923
"7246","Tajikistan",1996,-0.651231172997192,923
"7247","Tajikistan",1997,-0.465607197086601,923
"7248","Tajikistan",1998,-0.380407483893071,923
"7249","Tajikistan",1999,-0.550249205706995,923
"7250","Tajikistan",2000,-0.464765675303497,923
"7251","Tajikistan",2001,-0.386837966344678,923
"7252","Tajikistan",2002,-0.315858095993721,923
"7253","Tajikistan",2003,-0.302849278044203,923
"7254","Tajikistan",2004,-0.369629859367168,923
"7255","Tajikistan",2005,-0.36660493951321,923
"7256","Tajikistan",2006,-0.298963627236516,923
"7257","Tajikistan",2007,-0.29779811683227,923
"7258","Tajikistan",2008,-0.307184634986317,923
"7259","Kyrgyzstan",1991,-0.271863896158327,917
"7260","Kyrgyzstan",1992,-0.161832700004455,917
"7261","Kyrgyzstan",1993,-0.169382306989374,917
"7262","Kyrgyzstan",1994,-0.136877344545399,917
"7263","Kyrgyzstan",1995,-0.0528950360783018,917
"7264","Kyrgyzstan",1996,-0.0529723951568465,917
"7265","Kyrgyzstan",1997,-0.0563572217918901,917
"7266","Kyrgyzstan",1998,-0.134172460280017,917
"7267","Kyrgyzstan",1999,-0.236823081147881,917
"7268","Kyrgyzstan",2000,-0.385866573829366,917
"7269","Kyrgyzstan",2001,-0.365011465939853,917
"7270","Kyrgyzstan",2002,-0.368691342642656,917
"7271","Kyrgyzstan",2003,-0.300077438046835,917
"7272","Kyrgyzstan",2004,-0.365211547895666,917
"7273","Kyrgyzstan",2005,0.0190455433815814,917
"7274","Kyrgyzstan",2006,0.0408084365391501,917
"7275","Kyrgyzstan",2007,0.0227540563428063,917
"7276","Kyrgyzstan",2008,0.0233646579664994,917
"7277","Uzbekistan",1991,-0.777319085046788,927
"7278","Uzbekistan",1992,-0.848077883743537,927
"7279","Uzbekistan",1993,-1.04449276870115,927
"7280","Uzbekistan",1994,-1.05324343868729,927
"7281","Uzbekistan",1995,-1.45772595944271,927
"7282","Uzbekistan",1996,-1.23787291789894,927
"7283","Uzbekistan",1997,-1.23280694757653,927
"7284","Uzbekistan",1998,-1.23291889596685,927
"7285","Uzbekistan",1999,-1.23597667715777,927
"7286","Uzbekistan",2000,-1.23485010073207,927
"7287","Uzbekistan",2001,-1.23729566700314,927
"7288","Uzbekistan",2002,-1.23387492792674,927
"7289","Uzbekistan",2003,-1.24036076407713,927
"7290","Uzbekistan",2004,-1.23755190592198,927
"7291","Uzbekistan",2005,-1.45071891919912,927
"7292","Uzbekistan",2006,-1.45312325966405,927
"7293","Uzbekistan",2007,-1.04384585045761,927
"7294","Uzbekistan",2008,-1.04938582538511,927
"7295","Kazakhstan",1991,-0.42209127790783,916
"7296","Kazakhstan",1992,-0.482752747437484,916
"7297","Kazakhstan",1993,-0.48649208957545,916
"7298","Kazakhstan",1994,-0.554309291751814,916
"7299","Kazakhstan",1995,-0.436511041097839,916
"7300","Kazakhstan",1996,-0.439678412999706,916
"7301","Kazakhstan",1997,-0.438805203484824,916
"7302","Kazakhstan",1998,-0.441487858831504,916
"7303","Kazakhstan",1999,-0.391421778472752,916
"7304","Kazakhstan",2000,-0.405007051399442,916
"7305","Kazakhstan",2001,-0.396217289968745,916
"7306","Kazakhstan",2002,-0.459808320396001,916
"7307","Kazakhstan",2003,-0.456440910625772,916
"7308","Kazakhstan",2004,-0.456027013574597,916
"7309","Kazakhstan",2005,-0.632931281820491,916
"7310","Kazakhstan",2006,-0.627315945249019,916
"7311","Kazakhstan",2007,-0.630765074476813,916
"7312","Kazakhstan",2008,-0.631728612916465,916
"7313","China",1946,-0.597236474187326,924
"7314","China",1947,-0.60009167410908,924
"7315","China",1948,-0.612179153197641,924
"7316","China",1949,-1.27299419472291,924
"7317","China",1950,-1.14491710508359,924
"7318","China",1951,-1.26692286088638,924
"7319","China",1952,-1.27420311306827,924
"7320","China",1953,-1.26301386586257,924
"7321","China",1954,-0.975440903733222,924
"7322","China",1955,-1.10799652574035,924
"7323","China",1956,-0.98458192660043,924
"7324","China",1957,-0.981666574193935,924
"7325","China",1958,-0.98345453420858,924
"7326","China",1959,-1.10573994548004,924
"7327","China",1960,-1.04852684133411,924
"7328","China",1961,-1.11503953407792,924
"7329","China",1962,-0.98473555315858,924
"7330","China",1963,-0.98319723393554,924
"7331","China",1964,-0.984680066422608,924
"7332","China",1965,-1.07918033709005,924
"7333","China",1966,-1.4361042308329,924
"7334","China",1967,-1.25036763046582,924
"7335","China",1968,-1.24983088906914,924
"7336","China",1969,-0.983433664630091,924
"7337","China",1970,-0.991306918754222,924
"7338","China",1971,-0.98729060476589,924
"7339","China",1972,-1.17490611260799,924
"7340","China",1973,-1.1744349126823,924
"7341","China",1974,-1.17141183267122,924
"7342","China",1975,-1.1788012272545,924
"7343","China",1976,-1.05635954500205,924
"7344","China",1977,-0.848157238979881,924
"7345","China",1978,-0.846456950933526,924
"7346","China",1979,-0.838654224580978,924
"7347","China",1980,-0.96469533091518,924
"7348","China",1981,-0.847010950409632,924
"7349","China",1982,-0.85272607220221,924
"7350","China",1983,-0.879064799216627,924
"7351","China",1984,-0.877080703226337,924
"7352","China",1985,-1.12674514289235,924
"7353","China",1986,-0.878281333104861,924
"7354","China",1987,-0.8807412567811,924
"7355","China",1988,-0.95198309278253,924
"7356","China",1989,-1.13612245514464,924
"7357","China",1990,-1.14575611801012,924
"7358","China",1991,-1.14086714277304,924
"7359","China",1992,-1.14776305786246,924
"7360","China",1993,-1.14278975031934,924
"7361","China",1994,-1.14156536916546,924
"7362","China",1995,-1.14407510194812,924
"7363","China",1996,-1.14033615911586,924
"7364","China",1997,-1.14598156100689,924
"7365","China",1998,-0.976257271016554,924
"7366","China",1999,-0.97179790715528,924
"7367","China",2000,-1.19730473930048,924
"7368","China",2001,-0.973142940463448,924
"7369","China",2002,-0.967805751506089,924
"7370","China",2003,-0.967424883738965,924
"7371","China",2004,-0.973669633744903,924
"7372","China",2005,-0.974975265304282,924
"7373","China",2006,-0.971402788263476,924
"7374","China",2007,-0.97346369030487,924
"7375","China",2008,-0.975924074325178,924
"7376","Mongolia",1946,-1.28177054343327,948
"7377","Mongolia",1947,-1.28437871111445,948
"7378","Mongolia",1948,-1.44562287732882,948
"7379","Mongolia",1949,-1.44181554356641,948
"7380","Mongolia",1950,-1.38924952246072,948
"7381","Mongolia",1951,-1.25868682544327,948
"7382","Mongolia",1952,-0.81829923406791,948
"7383","Mongolia",1953,-0.947833639968563,948
"7384","Mongolia",1954,-0.812797090288019,948
"7385","Mongolia",1955,-1.06185977603654,948
"7386","Mongolia",1956,-0.94901987588612,948
"7387","Mongolia",1957,-0.946823324479095,948
"7388","Mongolia",1958,-0.943074824973432,948
"7389","Mongolia",1959,-0.944729965942024,948
"7390","Mongolia",1960,-0.9458070245581,948
"7391","Mongolia",1961,-0.93856547020496,948
"7392","Mongolia",1962,-0.815807984115072,948
"7393","Mongolia",1963,-0.821012597748212,948
"7394","Mongolia",1964,-0.823575075992838,948
"7395","Mongolia",1965,-0.972756202751596,948
"7396","Mongolia",1966,-0.823474654566396,948
"7397","Mongolia",1967,-0.816604331893417,948
"7398","Mongolia",1968,-0.817569912650314,948
"7399","Mongolia",1969,-0.811398031037372,948
"7400","Mongolia",1970,-0.815270793729924,948
"7401","Mongolia",1971,-0.80781292903524,948
"7402","Mongolia",1972,-1.05794130393686,948
"7403","Mongolia",1973,-1.0525704407613,948
"7404","Mongolia",1974,-1.05795659336025,948
"7405","Mongolia",1975,-1.05270348385303,948
"7406","Mongolia",1976,-1.05689378185005,948
"7407","Mongolia",1977,-1.05440611155719,948
"7408","Mongolia",1978,-1.05386860641891,948
"7409","Mongolia",1979,-1.056432170316,948
"7410","Mongolia",1980,-1.12222373956906,948
"7411","Mongolia",1981,-1.05197515725681,948
"7412","Mongolia",1982,-1.04938366370363,948
"7413","Mongolia",1983,-1.14404120130234,948
"7414","Mongolia",1984,-1.135421925827,948
"7415","Mongolia",1985,-1.32372879455959,948
"7416","Mongolia",1986,-1.13894410161313,948
"7417","Mongolia",1987,-1.14058899471095,948
"7418","Mongolia",1988,-1.14417443178127,948
"7419","Mongolia",1989,-0.682374435744349,948
"7420","Mongolia",1990,0.13261029429932,948
"7421","Mongolia",1991,0.443380085098484,948
"7422","Mongolia",1992,0.719392899926402,948
"7423","Mongolia",1993,0.714838654810971,948
"7424","Mongolia",1994,0.722200338746632,948
"7425","Mongolia",1995,0.71865461767405,948
"7426","Mongolia",1996,0.910280830217936,948
"7427","Mongolia",1997,0.911651061069136,948
"7428","Mongolia",1998,0.909929916042553,948
"7429","Mongolia",1999,0.894291879148768,948
"7430","Mongolia",2000,0.648925804882517,948
"7431","Mongolia",2001,0.815142510320117,948
"7432","Mongolia",2002,0.895222402643055,948
"7433","Mongolia",2003,0.899898432256154,948
"7434","Mongolia",2004,0.97149185384365,948
"7435","Mongolia",2005,0.976664415771821,948
"7436","Mongolia",2006,0.970341142429734,948
"7437","Mongolia",2007,0.977226391771431,948
"7438","Mongolia",2008,0.893083525934506,948
"7439","Taiwan",1949,-1.08041667429623,528
"7440","Taiwan",1950,-1.07924458522416,528
"7441","Taiwan",1951,-1.07898774017677,528
"7442","Taiwan",1952,-1.07309926038697,528
"7443","Taiwan",1953,-1.07480388206148,528
"7444","Taiwan",1954,-1.07218473022286,528
"7445","Taiwan",1955,-1.08105024161271,528
"7446","Taiwan",1956,-1.07173977436233,528
"7447","Taiwan",1957,-1.07423743976218,528
"7448","Taiwan",1958,-1.07555417249125,528
"7449","Taiwan",1959,-1.07416811127159,528
"7450","Taiwan",1960,-1.0787395792749,528
"7451","Taiwan",1961,-1.08238382277144,528
"7452","Taiwan",1962,-1.07896438871783,528
"7453","Taiwan",1963,-1.07493688939526,528
"7454","Taiwan",1964,-1.07631724548812,528
"7455","Taiwan",1965,-1.02125318321364,528
"7456","Taiwan",1966,-1.0828435589564,528
"7457","Taiwan",1967,-1.07557942401936,528
"7458","Taiwan",1968,-1.07894816106714,528
"7459","Taiwan",1969,-1.07775042509833,528
"7460","Taiwan",1970,-1.07509064362244,528
"7461","Taiwan",1971,-1.065582262225,528
"7462","Taiwan",1972,-0.917358326192493,528
"7463","Taiwan",1973,-0.921530458118963,528
"7464","Taiwan",1974,-0.918564953618986,528
"7465","Taiwan",1975,-0.774152792806189,528
"7466","Taiwan",1976,-0.694961191283858,528
"7467","Taiwan",1977,-0.622072354235045,528
"7468","Taiwan",1978,-0.61867288906833,528
"7469","Taiwan",1979,-0.696132284072271,528
"7470","Taiwan",1980,-0.780275910378533,528
"7471","Taiwan",1981,-0.694467317414133,528
"7472","Taiwan",1982,-0.698309199349974,528
"7473","Taiwan",1983,-0.69333745866352,528
"7474","Taiwan",1984,-0.689907628820221,528
"7475","Taiwan",1985,-0.738259046565968,528
"7476","Taiwan",1986,-0.690685473209184,528
"7477","Taiwan",1987,-0.378948515234626,528
"7478","Taiwan",1988,-0.352665472111449,528
"7479","Taiwan",1989,-0.164070823648819,528
"7480","Taiwan",1990,-0.0639533910840428,528
"7481","Taiwan",1991,-0.199395596353969,528
"7482","Taiwan",1992,0.153854480936186,528
"7483","Taiwan",1993,0.0885683912244804,528
"7484","Taiwan",1994,0.152879274108131,528
"7485","Taiwan",1995,0.153701425114803,528
"7486","Taiwan",1996,0.767631861441745,528
"7487","Taiwan",1997,0.844550339567456,528
"7488","Taiwan",1998,0.840009992664245,528
"7489","Taiwan",1999,0.824659739844823,528
"7490","Taiwan",2000,1.03114539215791,528
"7491","Taiwan",2001,1.0593454665228,528
"7492","Taiwan",2002,0.970983688664788,528
"7493","Taiwan",2003,0.961198799125785,528
"7494","Taiwan",2004,1.28601174908967,528
"7495","Taiwan",2005,1.40210627061833,528
"7496","Taiwan",2006,1.17075926670037,528
"7497","Taiwan",2007,1.16376662695813,528
"7498","Taiwan",2008,1.16849194312809,528
"7499","Korea North",1948,-0.8625108056836,NA
"7500","Korea North",1949,-0.859698964255433,NA
"7501","Korea North",1950,-0.863082920782021,NA
"7502","Korea North",1951,-0.856813001974962,NA
"7503","Korea North",1952,-0.87020050470212,NA
"7504","Korea North",1953,-0.943360080752967,NA
