"imfcode","year","country","UDS","polity2"
"10138",694,1966,"Nigeria",-1.10029759545798,NA
"10139",694,1967,"Nigeria",-1.09268929630222,NA
"10140",694,1968,"Nigeria",-1.09015432125619,NA
"10141",694,1969,"Nigeria",-1.09863357199814,NA
"10142",694,1970,"Nigeria",-1.10088529730713,NA
"10143",694,1971,"Nigeria",-1.09936473313762,NA
"10144",694,1972,"Nigeria",-0.872145600118642,NA
"10145",694,1973,"Nigeria",-0.777276300341389,NA
"10146",694,1974,"Nigeria",-0.775949673761239,NA
"10147",694,1975,"Nigeria",-0.858952924688987,NA
"10148",694,1976,"Nigeria",-0.528731669891103,NA
"10149",694,1977,"Nigeria",-0.484053204203378,NA
"10150",694,1978,"Nigeria",-0.329732528349325,NA
"10151",694,1979,"Nigeria",0.379703974574131,NA
"10152",694,1980,"Nigeria",0.457993312905195,NA
"10153",694,1981,"Nigeria",0.455926436430622,NA
"10154",694,1982,"Nigeria",0.457582554577224,NA
"10155",694,1983,"Nigeria",0.131471002897931,NA
"10156",694,1984,"Nigeria",-0.876008348588538,NA
"10157",694,1985,"Nigeria",-0.937710432483475,NA
"10158",694,1986,"Nigeria",-0.88034052667888,NA
"10159",694,1987,"Nigeria",-0.787062433921238,NA
"10160",694,1988,"Nigeria",-0.688739024485855,NA
"10161",694,1989,"Nigeria",-0.611291960429189,NA
"10162",694,1990,"Nigeria",-0.533659317880275,NA
"10163",694,1991,"Nigeria",-0.475032697150714,NA
"10164",694,1992,"Nigeria",-0.4769158981525,NA
"10165",694,1993,"Nigeria",-0.873584275807116,NA
"10166",694,1994,"Nigeria",-0.97936071354297,NA
"10167",694,1995,"Nigeria",-0.959878812355372,NA
"10168",694,1996,"Nigeria",-0.830056087841045,NA
"10169",694,1997,"Nigeria",-0.82813786138348,NA
"10170",694,1998,"Nigeria",-0.433353757873987,NA
"10171",694,1999,"Nigeria",0.264574216773019,NA
"10172",694,2000,"Nigeria",0.111834750262945,NA
"10173",694,2001,"Nigeria",0.181424212270966,NA
"10174",694,2002,"Nigeria",0.173122675169361,NA
"10175",694,2003,"Nigeria",0.217868078163686,NA
"10176",694,2004,"Nigeria",0.220293692561927,NA
"10177",694,2005,"Nigeria",0.219194257038001,NA
"10178",694,2006,"Nigeria",0.218503028497838,NA
"10179",694,2007,"Nigeria",0.162883251239377,NA
"10180",694,2008,"Nigeria",0.120498611241894,NA
"10181",698,1967,"Zimbabwe",-0.631110709346352,NA
"10182",698,1968,"Zimbabwe",-0.629731568244658,NA
"10183",698,1969,"Zimbabwe",-0.624310628507706,NA
"10184",698,1970,"Zimbabwe",-0.194463150762655,NA
"10185",698,1971,"Zimbabwe",-0.100266745962258,NA
"10186",698,1972,"Zimbabwe",-0.321959575187674,NA
"10187",698,1973,"Zimbabwe",-0.243417732264343,NA
"10188",698,1974,"Zimbabwe",-0.245014981655881,NA
"10189",698,1975,"Zimbabwe",-0.251875554331782,NA
"10190",698,1976,"Zimbabwe",-0.253716472561384,NA
"10191",698,1977,"Zimbabwe",-0.183615099226435,NA
"10192",698,1978,"Zimbabwe",-0.259184123665541,NA
"10193",698,1979,"Zimbabwe",-0.299859390014677,NA
"10194",698,1980,"Zimbabwe",0.069981857755737,NA
"10195",698,1981,"Zimbabwe",0.0817282824754807,NA
"10196",698,1982,"Zimbabwe",0.0332788297079765,NA
"10197",698,1983,"Zimbabwe",-0.0211171271346657,NA
"10198",698,1984,"Zimbabwe",-0.0228123869930298,NA
"10199",698,1985,"Zimbabwe",-0.124104501820052,NA
"10200",698,1986,"Zimbabwe",-0.105066162203407,NA
"10201",698,1987,"Zimbabwe",-0.277130931690081,NA
"10202",698,1988,"Zimbabwe",-0.219423872504417,NA
"10203",698,1989,"Zimbabwe",-0.230794563640801,NA
"10204",698,1990,"Zimbabwe",-0.31847168200428,NA
"10205",698,1991,"Zimbabwe",-0.275613460486769,NA
"10206",698,1992,"Zimbabwe",-0.275311635722669,NA
"10207",698,1993,"Zimbabwe",-0.315050088485142,NA
"10208",698,1994,"Zimbabwe",-0.317060218320048,NA
"10209",698,1995,"Zimbabwe",-0.317547110023614,NA
"10210",698,1996,"Zimbabwe",-0.314301657595575,NA
"10211",698,1997,"Zimbabwe",-0.320199097539979,NA
"10212",698,1998,"Zimbabwe",-0.317616630929617,NA
"10213",698,1999,"Zimbabwe",-0.519440252082521,NA
"10214",698,2000,"Zimbabwe",-0.22924379686189,NA
"10215",698,2001,"Zimbabwe",-0.635483829536282,NA
"10216",698,2002,"Zimbabwe",-0.468848001452549,NA
"10217",698,2003,"Zimbabwe",-0.466513894724947,NA
"10218",698,2004,"Zimbabwe",-0.539090531959605,NA
"10219",698,2005,"Zimbabwe",-0.539587876534074,NA
"10220",698,2006,"Zimbabwe",-0.540394273074204,NA
"10221",698,2007,"Zimbabwe",-0.540763625202825,NA
"10222",698,2008,"Zimbabwe",-0.537008670328681,NA
"10223",714,1961,"Rwanda",0.0698126747977606,-5
"10224",714,1962,"Rwanda",-0.107543560214203,-5
"10225",714,1963,"Rwanda",-0.104839368969457,-5
"10226",714,1964,"Rwanda",-0.595185988217697,-5
"10227",714,1965,"Rwanda",-0.719506727151252,-5
"10228",714,1966,"Rwanda",-0.592475264969086,-5
"10229",714,1967,"Rwanda",-0.610853385831737,-5
"10230",714,1968,"Rwanda",-0.61263653283083,-5
"10231",714,1969,"Rwanda",-0.611348386848014,-5
"10232",714,1970,"Rwanda",-0.608296382530678,-5
"10233",714,1971,"Rwanda",-0.6178689485593,-5
"10234",714,1972,"Rwanda",-0.767944377509617,-5
"10235",714,1973,"Rwanda",-1.01790958291043,-7
"10236",714,1974,"Rwanda",-0.936651702627415,-7
"10237",714,1975,"Rwanda",-0.938580817320568,-7
"10238",714,1976,"Rwanda",-0.93949800004356,-7
"10239",714,1977,"Rwanda",-0.931462567197835,-7
"10240",714,1978,"Rwanda",-0.936879376584418,-7
"10241",714,1979,"Rwanda",-0.93343828930209,-7
"10242",714,1980,"Rwanda",-1.1567561622522,-7
"10243",714,1981,"Rwanda",-0.848706459696116,-7
"10244",714,1982,"Rwanda",-0.846724307761473,-7
"10245",714,1983,"Rwanda",-0.875858405902094,-7
"10246",714,1984,"Rwanda",-0.882318862650843,-7
"10247",714,1985,"Rwanda",-0.854542235881047,-7
"10248",714,1986,"Rwanda",-0.872748768814143,-7
"10249",714,1987,"Rwanda",-0.880090288421368,-7
"10250",714,1988,"Rwanda",-0.780540358443785,-7
"10251",714,1989,"Rwanda",-0.873471056385073,-7
"10252",714,1990,"Rwanda",-0.875229611757706,-7
"10253",714,1991,"Rwanda",-0.880065827844025,-7
"10254",714,1992,"Rwanda",-0.778599118614222,-7
"10255",714,1993,"Rwanda",-0.782416935758288,-7
"10256",714,1994,"Rwanda",-0.96134602240759,-6
"10257",714,1995,"Rwanda",-0.824995602130326,-6
"10258",714,1996,"Rwanda",-0.823129760054604,-6
"10259",714,1997,"Rwanda",-0.827968741378504,-6
"10260",714,1998,"Rwanda",-0.827723476638602,-6
"10261",714,1999,"Rwanda",-0.819223951503496,-6
"10262",714,2000,"Rwanda",-0.69498273646975,-4
"10263",714,2001,"Rwanda",-0.73263965303505,-4
"10264",714,2002,"Rwanda",-0.638972944551289,-4
"10265",714,2003,"Rwanda",-0.368425611829532,-3
"10266",714,2004,"Rwanda",-0.362436292757095,-3
"10267",714,2005,"Rwanda",-0.367156665211371,-3
"10268",714,2006,"Rwanda",-0.372679565146226,-3
"10269",714,2007,"Rwanda",-0.362905113939453,-3
"10270",714,2008,"Rwanda",-0.370904498562186,-3
"10271",714,2009,NA,NA,-3
"10272",714,2010,NA,NA,-4
"10273",714,2011,NA,NA,-4
"10274",716,1975,"Sao Tome",-0.565849534667238,NA
"10275",716,1976,"Sao Tome",-0.561094328837816,NA
"10276",716,1977,"Sao Tome",-0.685133245481437,NA
"10277",716,1978,"Sao Tome",-0.807442780965644,NA
"10278",716,1979,"Sao Tome",-0.8131801563282,NA
"10279",716,1980,"Sao Tome",-0.990932348897696,NA
"10280",716,1981,"Sao Tome",-1.19966814844719,NA
"10281",716,1982,"Sao Tome",-1.19836067221213,NA
"10282",716,1983,"Sao Tome",-1.61059178970393,NA
"10283",716,1984,"Sao Tome",-1.62002030847426,NA
"10284",716,1985,"Sao Tome",-1.82891544375147,NA
"10285",716,1986,"Sao Tome",-1.61694933113298,NA
"10286",716,1987,"Sao Tome",-1.61893544078001,NA
"10287",716,1988,"Sao Tome",-1.34986784451355,NA
"10288",716,1989,"Sao Tome",-0.693058833155734,NA
"10289",716,1990,"Sao Tome",-0.532326665964728,NA
"10290",716,1991,"Sao Tome",0.402475952585321,NA
"10291",716,1992,"Sao Tome",0.399783560903086,NA
"10292",716,1993,"Sao Tome",0.609528310388365,NA
"10293",716,1994,"Sao Tome",0.608645173247448,NA
"10294",716,1995,"Sao Tome",0.613140014647369,NA
"10295",716,1996,"Sao Tome",0.71553260379277,NA
"10296",716,1997,"Sao Tome",0.719216815870071,NA
"10297",716,1998,"Sao Tome",0.713495193704648,NA
"10298",716,1999,"Sao Tome",0.716939639835677,NA
"10299",716,2000,"Sao Tome",0.8547564337882,NA
"10300",716,2001,"Sao Tome",0.607226440462787,NA
"10301",716,2002,"Sao Tome",0.71415478205446,NA
"10302",716,2003,"Sao Tome",0.58602878408658,NA
"10303",716,2004,"Sao Tome",0.587392031667855,NA
"10304",716,2005,"Sao Tome",0.588490836707023,NA
"10305",716,2006,"Sao Tome",0.584913441383991,NA
"10306",716,2007,"Sao Tome",0.587967275473497,NA
"10307",716,2008,"Sao Tome",0.586863180896339,NA
"10308",718,1976,"Seychelles",0.252568679864891,NA
"10309",718,1977,"Seychelles",-0.605238227322431,NA
"10310",718,1978,"Seychelles",-0.990009882477511,NA
"10311",718,1979,"Seychelles",-0.825676122305633,NA
"10312",718,1980,"Seychelles",-0.995412807170948,NA
"10313",718,1981,"Seychelles",-0.815384950108153,NA
"10314",718,1982,"Seychelles",-0.81204823744255,NA
"10315",718,1983,"Seychelles",-0.858422256688598,NA
"10316",718,1984,"Seychelles",-0.865028322592666,NA
"10317",718,1985,"Seychelles",-0.949706547881994,NA
"10318",718,1986,"Seychelles",-0.861749110539757,NA
"10319",718,1987,"Seychelles",-0.855789301519077,NA
"10320",718,1988,"Seychelles",-0.746282491483112,NA
"10321",718,1989,"Seychelles",-0.854256193888451,NA
"10322",718,1990,"Seychelles",-0.869202829224815,NA
"10323",718,1991,"Seychelles",-0.858453514155397,NA
"10324",718,1992,"Seychelles",-0.531874727335313,NA
"10325",718,1993,"Seychelles",0.0339511028815573,NA
"10326",718,1994,"Seychelles",0.0317450534520109,NA
"10327",718,1995,"Seychelles",0.101200887507878,NA
"10328",718,1996,"Seychelles",0.094392754538022,NA
"10329",718,1997,"Seychelles",0.101403176352258,NA
"10330",718,1998,"Seychelles",0.0190368327392379,NA
"10331",718,1999,"Seychelles",0.0247097428421971,NA
"10332",718,2000,"Seychelles",0.135559280418874,NA
"10333",718,2001,"Seychelles",0.0234573938219579,NA
"10334",718,2002,"Seychelles",0.257878133616933,NA
"10335",718,2003,"Seychelles",0.258765397079732,NA
"10336",718,2004,"Seychelles",0.262124727071921,NA
"10337",718,2005,"Seychelles",0.258317626616866,NA
"10338",718,2006,"Seychelles",0.259815265885165,NA
"10339",718,2007,"Seychelles",0.325220001077294,NA
"10340",718,2008,"Seychelles",0.322190225829172,NA
"10341",722,1960,"Senegal",-0.286924686861725,-1
"10342",722,1961,"Senegal",-0.232034277615726,-1
"10343",722,1962,"Senegal",-0.290518579186941,-4
"10344",722,1963,"Senegal",-0.819044929923243,-7
"10345",722,1964,"Senegal",-0.818169096502764,-7
"10346",722,1965,"Senegal",-0.639460353576556,-7
"10347",722,1966,"Senegal",-0.818483110835846,-7
"10348",722,1967,"Senegal",-0.818881479356228,-7
"10349",722,1968,"Senegal",-0.817917213625584,-7
"10350",722,1969,"Senegal",-0.813704419629001,-7
"10351",722,1970,"Senegal",-0.813291827510747,-7
"10352",722,1971,"Senegal",-0.82048510544097,-7
"10353",722,1972,"Senegal",-0.841960062507296,-7
"10354",722,1973,"Senegal",-0.842877520886064,-7
"10355",722,1974,"Senegal",-0.657992306330694,-6
"10356",722,1975,"Senegal",-0.362465519648769,-6
"10357",722,1976,"Senegal",-0.359674884315276,-6
"10358",722,1977,"Senegal",-0.298488750936568,-6
"10359",722,1978,"Senegal",-0.128820410885184,-2
"10360",722,1979,"Senegal",-0.163847247033076,-2
"10361",722,1980,"Senegal",-0.256181548924749,-2
"10362",722,1981,"Senegal",-0.149190103742887,-1
"10363",722,1982,"Senegal",-0.143993193066661,-1
"10364",722,1983,"Senegal",-0.13924981109165,-1
"10365",722,1984,"Senegal",-0.104814934535924,-1
"10366",722,1985,"Senegal",-0.120376595019831,-1
"10367",722,1986,"Senegal",-0.103310081653383,-1
"10368",722,1987,"Senegal",-0.104478804418136,-1
"10369",722,1988,"Senegal",0.0758775887522097,-1
"10370",722,1989,"Senegal",-0.105673666873557,-1
"10371",722,1990,"Senegal",-0.100369133687806,-1
"10372",722,1991,"Senegal",-0.102290997349858,-1
"10373",722,1992,"Senegal",-0.10262788958576,-1
"10374",722,1993,"Senegal",-0.104780695978581,-1
"10375",722,1994,"Senegal",-0.101402105109034,-1
"10376",722,1995,"Senegal",-0.100567991814127,-1
"10377",722,1996,"Senegal",-0.068791212468973,-1
"10378",722,1997,"Senegal",-0.069762688406208,-1
"10379",722,1998,"Senegal",0.0435444201596307,-1
"10380",722,1999,"Senegal",-0.14962111484291,-1
"10381",722,2000,"Senegal",0.296881380444136,8
"10382",722,2001,"Senegal",0.382422670941988,8
"10383",722,2002,"Senegal",0.477729577231117,8
"10384",722,2003,"Senegal",0.487003388179551,8
"10385",722,2004,"Senegal",0.479105245370554,8
"10386",722,2005,"Senegal",0.477377212536343,8
"10387",722,2006,"Senegal",0.478199222511774,8
"10388",722,2007,"Senegal",0.541326509366476,7
"10389",722,2008,"Senegal",0.479740602489751,7
"10390",722,2009,NA,NA,7
"10391",722,2010,NA,NA,7
"10392",722,2011,NA,NA,7
"10393",724,1961,"Sierra Leone",0.344492816338394,NA
"10394",724,1962,"Sierra Leone",0.546990711465892,NA
"10395",724,1963,"Sierra Leone",0.550941334438809,NA
"10396",724,1964,"Sierra Leone",0.551812127191937,NA
"10397",724,1965,"Sierra Leone",0.452318047579946,NA
"10398",724,1966,"Sierra Leone",0.550227873133629,NA
"10399",724,1967,"Sierra Leone",-1.09383325770527,NA
"10400",724,1968,"Sierra Leone",0.218511555236644,NA
"10401",724,1969,"Sierra Leone",0.0311553272613592,NA
"10402",724,1970,"Sierra Leone",-0.0137790362022414,NA
"10403",724,1971,"Sierra Leone",-0.100754806185218,NA
"10404",724,1972,"Sierra Leone",-0.118042602487705,NA
"10405",724,1973,"Sierra Leone",-0.594018082093723,NA
"10406",724,1974,"Sierra Leone",-0.593000602143569,NA
"10407",724,1975,"Sierra Leone",-0.585841207981129,NA
"10408",724,1976,"Sierra Leone",-0.589259196436736,NA
"10409",724,1977,"Sierra Leone",-0.360457800688785,NA
"10410",724,1978,"Sierra Leone",-0.696042492385096,NA
"10411",724,1979,"Sierra Leone",-0.688788661458521,NA
"10412",724,1980,"Sierra Leone",-0.696552286677006,NA
"10413",724,1981,"Sierra Leone",-0.694368221489416,NA
"10414",724,1982,"Sierra Leone",-0.69572693758605,NA
"10415",724,1983,"Sierra Leone",-0.694761311351446,NA
"10416",724,1984,"Sierra Leone",-0.623141911324258,NA
"10417",724,1985,"Sierra Leone",-0.737233820291051,NA
"10418",724,1986,"Sierra Leone",-0.689896566220189,NA
"10419",724,1987,"Sierra Leone",-0.698664423461473,NA
"10420",724,1988,"Sierra Leone",-0.539451840923288,NA
"10421",724,1989,"Sierra Leone",-0.783810414540593,NA
"10422",724,1990,"Sierra Leone",-0.77570316461062,NA
"10423",724,1991,"Sierra Leone",-0.660906390123739,NA
"10424",724,1992,"Sierra Leone",-0.978048958531312,NA
"10425",724,1993,"Sierra Leone",-0.978610293345863,NA
"10426",724,1994,"Sierra Leone",-0.978531726748384,NA
"10427",724,1995,"Sierra Leone",-0.980675156483343,NA
"10428",724,1996,"Sierra Leone",-0.00753883035446401,NA
"10429",724,1997,"Sierra Leone",-0.621628646832771,NA
"10430",724,1998,"Sierra Leone",-0.099845265526514,NA
"10431",724,1999,"Sierra Leone",0.0129287927802445,NA
"10432",724,2000,"Sierra Leone",0.223873927027732,NA
"10433",724,2001,"Sierra Leone",0.00715922001351602,NA
"10434",724,2002,"Sierra Leone",0.249015148420116,NA
"10435",724,2003,"Sierra Leone",0.288799274386893,NA
"10436",724,2004,"Sierra Leone",0.294862685580454,NA
"10437",724,2005,"Sierra Leone",0.297030394777347,NA
"10438",724,2006,"Sierra Leone",0.291543654873647,NA
"10439",724,2007,"Sierra Leone",0.422795669881299,NA
"10440",724,2008,"Sierra Leone",0.424487238629268,NA
"10441",726,1960,"Somalia",0.437726120579732,7
"10442",726,1961,"Somalia",0.519122990575743,7
"10443",726,1962,"Somalia",0.517964326321196,7
"10444",726,1963,"Somalia",0.522869777402176,7
"10445",726,1964,"Somalia",0.547307082561041,7
"10446",726,1965,"Somalia",0.456483548308073,7
"10447",726,1966,"Somalia",0.641904557443099,7
"10448",726,1967,"Somalia",0.544459294735691,7
"10449",726,1968,"Somalia",0.543709853079829,7
"10450",726,1969,"Somalia",-1.10262893614332,-7
"10451",726,1970,"Somalia",-1.09589218797901,-7
"10452",726,1971,"Somalia",-1.10670013056027,-7
"10453",726,1972,"Somalia",-1.01673243493568,-7
"10454",726,1973,"Somalia",-1.02378974900128,-7
"10455",726,1974,"Somalia",-1.01605546902196,-7
"10456",726,1975,"Somalia",-1.01827966764695,-7
"10457",726,1976,"Somalia",-1.15170584160449,-7
"10458",726,1977,"Somalia",-1.15499796302189,-7
"10459",726,1978,"Somalia",-1.28434427762817,-7
"10460",726,1979,"Somalia",-1.05567991038451,-7
"10461",726,1980,"Somalia",-1.12657449173821,-7
"10462",726,1981,"Somalia",-1.05827061807526,-7
"10463",726,1982,"Somalia",-1.05685769185418,-7
"10464",726,1983,"Somalia",-1.14264611795532,-7
"10465",726,1984,"Somalia",-1.14084105821339,-7
"10466",726,1985,"Somalia",-1.32893326576784,-7
"10467",726,1986,"Somalia",-1.14425859952012,-7
"10468",726,1987,"Somalia",-1.14548212936018,-7
"10469",726,1988,"Somalia",-1.33011573827916,-7
"10470",726,1989,"Somalia",-1.14289862008773,-7
"10471",726,1990,"Somalia",-1.14716672532636,-7
"10472",726,1991,"Somalia",-0.731093727896562,0
"10473",726,1992,"Somalia",-0.732658856772559,0
"10474",726,1993,"Somalia",-0.730845615505841,0
"10475",726,1994,"Somalia",-0.731412318007232,0
"10476",726,1995,"Somalia",-0.736155391572787,0
"10477",726,1996,"Somalia",-0.7243295783173,0
"10478",726,1997,"Somalia",-0.725648988072747,0
"10479",726,1998,"Somalia",-0.736807171691896,0
"10480",726,1999,"Somalia",-0.71241775678666,0
"10481",726,2000,"Somalia",-0.535189206636038,0
"10482",726,2001,"Somalia",-0.595487971797503,0
"10483",726,2002,"Somalia",-0.598241405745205,0
"10484",726,2003,"Somalia",-0.59729407000698,0
"10485",726,2004,"Somalia",-0.600256283117983,0
"10486",726,2005,"Somalia",-0.595631797778634,0
"10487",726,2006,"Somalia",-0.714227628833746,0
"10488",726,2007,"Somalia",-0.711222626769628,0
"10489",726,2008,"Somalia",-0.715446412057187,0
"10490",726,2009,NA,NA,0
"10491",726,2010,NA,NA,0
"10492",726,2011,NA,NA,0
"10493",732,1956,"Sudan",0.275052846496644,NA
"10494",732,1957,"Sudan",0.274887624608558,NA
"10495",732,1958,"Sudan",-0.372682999219986,NA
"10496",732,1959,"Sudan",-0.851911183054206,NA
"10497",732,1960,"Sudan",-1.04445110410416,NA
"10498",732,1961,"Sudan",-1.09717012467297,NA
"10499",732,1962,"Sudan",-1.09768809694464,NA
"10500",732,1963,"Sudan",-1.09365753299797,NA
"10501",732,1964,"Sudan",-0.651206682509445,NA
"10502",732,1965,"Sudan",-0.0221080185520481,NA
"10503",732,1966,"Sudan",0.128365066658461,NA
"10504",732,1967,"Sudan",0.123027415594431,NA
"10505",732,1968,"Sudan",0.344226245813296,NA
"10506",732,1969,"Sudan",-0.585111428838113,NA
"10507",732,1970,"Sudan",-0.71801338041655,NA
"10508",732,1971,"Sudan",-1.09717526284987,NA
"10509",732,1972,"Sudan",-0.757576764323415,NA
"10510",732,1973,"Sudan",-0.754648849375591,NA
"10511",732,1974,"Sudan",-0.759946852734375,NA
"10512",732,1975,"Sudan",-0.761647865779992,NA
"10513",732,1976,"Sudan",-0.755917762487414,NA
"10514",732,1977,"Sudan",-0.685867945772107,NA
"10515",732,1978,"Sudan",-0.612259840627559,NA
"10516",732,1979,"Sudan",-0.611913552457367,NA
"10517",732,1980,"Sudan",-0.756623662962736,NA
"10518",732,1981,"Sudan",-0.689523760818192,NA
"10519",732,1982,"Sudan",-0.695712460292402,NA
"10520",732,1983,"Sudan",-0.698467459499296,NA
"10521",732,1984,"Sudan",-0.870650919679274,NA
"10522",732,1985,"Sudan",-0.428164791066923,NA
"10523",732,1986,"Sudan",0.144776928406804,NA
"10524",732,1987,"Sudan",0.144462491920481,NA
"10525",732,1988,"Sudan",0.0656996867984046,NA
"10526",732,1989,"Sudan",-1.13832177010095,NA
"10527",732,1990,"Sudan",-1.14762125276305,NA
"10528",732,1991,"Sudan",-1.14134017855123,NA
"10529",732,1992,"Sudan",-1.14130961121575,NA
"10530",732,1993,"Sudan",-1.1404994126378,NA
"10531",732,1994,"Sudan",-1.1442078885031,NA
"10532",732,1995,"Sudan",-1.14791366840604,NA
"10533",732,1996,"Sudan",-1.14510659482877,NA
"10534",732,1997,"Sudan",-1.14729831972901,NA
"10535",732,1998,"Sudan",-0.835927271854798,NA
"10536",732,1999,"Sudan",-1.13881352420018,NA
"10537",732,2000,"Sudan",-1.10106379178593,NA
"10538",732,2001,"Sudan",-1.13780136989387,NA
"10539",732,2002,"Sudan",-0.957516635272625,NA
"10540",732,2003,"Sudan",-0.956338099312355,NA
"10541",732,2004,"Sudan",-0.960038266510965,NA
"10542",732,2005,"Sudan",-0.85498575381291,NA
"10543",732,2006,"Sudan",-0.861015992521158,NA
"10544",732,2007,"Sudan",-0.861148921106849,NA
"10545",732,2008,"Sudan",-0.86334431588163,NA
"10546",732,2011,NA,NA,-2
"10547",734,1848,NA,NA,10
"10548",734,1849,NA,NA,10
"10549",734,1850,NA,NA,10
"10550",734,1851,NA,NA,10
"10551",734,1852,NA,NA,10
"10552",734,1853,NA,NA,10
"10553",734,1854,NA,NA,10
"10554",734,1855,NA,NA,10
"10555",734,1856,NA,NA,10
"10556",734,1857,NA,NA,10
"10557",734,1858,NA,NA,10
"10558",734,1859,NA,NA,10
"10559",734,1860,NA,NA,10
"10560",734,1861,NA,NA,10
"10561",734,1862,NA,NA,10
"10562",734,1863,NA,NA,10
"10563",734,1864,NA,NA,10
"10564",734,1865,NA,NA,10
"10565",734,1866,NA,NA,10
"10566",734,1867,NA,NA,10
"10567",734,1868,NA,NA,10
"10568",734,1869,NA,NA,10
"10569",734,1870,NA,NA,10
"10570",734,1871,NA,NA,10
"10571",734,1872,NA,NA,10
"10572",734,1873,NA,NA,10
"10573",734,1874,NA,NA,10
"10574",734,1875,NA,NA,10
"10575",734,1876,NA,NA,10
"10576",734,1877,NA,NA,10
"10577",734,1878,NA,NA,10
"10578",734,1879,NA,NA,10
"10579",734,1880,NA,NA,10
"10580",734,1881,NA,NA,10
"10581",734,1882,NA,NA,10
"10582",734,1883,NA,NA,10
"10583",734,1884,NA,NA,10
"10584",734,1885,NA,NA,10
"10585",734,1886,NA,NA,10
"10586",734,1887,NA,NA,10
"10587",734,1888,NA,NA,10
"10588",734,1889,NA,NA,10
"10589",734,1890,NA,NA,10
"10590",734,1891,NA,NA,10
"10591",734,1892,NA,NA,10
"10592",734,1893,NA,NA,10
"10593",734,1894,NA,NA,10
"10594",734,1895,NA,NA,10
"10595",734,1896,NA,NA,10
"10596",734,1897,NA,NA,10
"10597",734,1898,NA,NA,10
"10598",734,1899,NA,NA,10
"10599",734,1900,NA,NA,10
"10600",734,1901,NA,NA,10
"10601",734,1902,NA,NA,10
"10602",734,1903,NA,NA,10
"10603",734,1904,NA,NA,10
"10604",734,1905,NA,NA,10
"10605",734,1906,NA,NA,10
"10606",734,1907,NA,NA,10
"10607",734,1908,NA,NA,10
"10608",734,1909,NA,NA,10
"10609",734,1910,NA,NA,10
"10610",734,1911,NA,NA,10
"10611",734,1912,NA,NA,10
"10612",734,1913,NA,NA,10
"10613",734,1914,NA,NA,10
"10614",734,1915,NA,NA,10
"10615",734,1916,NA,NA,10
"10616",734,1917,NA,NA,10
"10617",734,1918,NA,NA,10
"10618",734,1919,NA,NA,10
"10619",734,1920,NA,NA,10
"10620",734,1921,NA,NA,10
"10621",734,1922,NA,NA,10
"10622",734,1923,NA,NA,10
"10623",734,1924,NA,NA,10
"10624",734,1925,NA,NA,10
"10625",734,1926,NA,NA,10
"10626",734,1927,NA,NA,10
"10627",734,1928,NA,NA,10
"10628",734,1929,NA,NA,10
"10629",734,1930,NA,NA,10
"10630",734,1931,NA,NA,10
"10631",734,1932,NA,NA,10
"10632",734,1933,NA,NA,10
"10633",734,1934,NA,NA,10
"10634",734,1935,NA,NA,10
"10635",734,1936,NA,NA,10
"10636",734,1937,NA,NA,10
"10637",734,1938,NA,NA,10
"10638",734,1939,NA,NA,10
"10639",734,1940,NA,NA,10
"10640",734,1941,NA,NA,10
"10641",734,1942,NA,NA,10
"10642",734,1943,NA,NA,10
"10643",734,1944,NA,NA,10
"10644",734,1945,NA,NA,10
"10645",734,1946,NA,NA,10
"10646",734,1947,NA,NA,10
"10647",734,1948,NA,NA,10
"10648",734,1949,NA,NA,10
"10649",734,1950,NA,NA,10
"10650",734,1951,NA,NA,10
"10651",734,1952,NA,NA,10
"10652",734,1953,NA,NA,10
"10653",734,1954,NA,NA,10
"10654",734,1955,NA,NA,10
"10655",734,1956,NA,NA,10
"10656",734,1957,NA,NA,10
"10657",734,1958,NA,NA,10
"10658",734,1959,NA,NA,10
"10659",734,1960,NA,NA,10
"10660",734,1961,NA,NA,10
"10661",734,1962,NA,NA,10
"10662",734,1963,NA,NA,10
"10663",734,1964,NA,NA,10
"10664",734,1965,NA,NA,10
"10665",734,1966,NA,NA,10
"10666",734,1967,NA,NA,10
"10667",734,1968,"Swaziland",-0.301910887182333,10
"10668",734,1969,"Swaziland",-0.303397831699473,10
"10669",734,1970,"Swaziland",-0.297023621835975,10
"10670",734,1971,"Swaziland",-0.302395713523516,10
"10671",734,1972,"Swaziland",-0.139418760832064,10
"10672",734,1973,"Swaziland",-1.14411080465516,10
"10673",734,1974,"Swaziland",-1.14333418174511,10
"10674",734,1975,"Swaziland",-1.13896887496047,10
"10675",734,1976,"Swaziland",-1.13934685469133,10
"10676",734,1977,"Swaziland",-1.14547176642603,10
"10677",734,1978,"Swaziland",-1.13997304146308,10
"10678",734,1979,"Swaziland",-1.05293653446224,10
"10679",734,1980,"Swaziland",-1.0260251722244,10
"10680",734,1981,"Swaziland",-1.04910715086392,10
"10681",734,1982,"Swaziland",-1.04755472586154,10
"10682",734,1983,"Swaziland",-1.13387920966785,10
"10683",734,1984,"Swaziland",-1.23209874447439,10
"10684",734,1985,"Swaziland",-1.05794172772916,10
"10685",734,1986,"Swaziland",-1.23887082885091,10
"10686",734,1987,"Swaziland",-1.2346948557994,10
"10687",734,1988,"Swaziland",-0.950466853626537,10
"10688",734,1989,"Swaziland",-1.24066579985978,10
"10689",734,1990,"Swaziland",-1.2425635035671,10
"10690",734,1991,"Swaziland",-1.24106827058417,10
