"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode"
"7734","XN","Lower middle income",1992,866516127918.821,639.062461472475,NA,NA,NA,48.7543622523559,NA,NA,12041344000,526529881.054981,-2.2541920795268,NA,NA,63871100000,26183408000,372844889000,474940741000,NA,NA,39.8503192241173,NA
"7735","XN","Lower middle income",1993,868816236914.421,640.416723365202,NA,NA,NA,46.1484003917535,NA,NA,12092300000,3428167532.36594,-2.51998148622347,NA,NA,61056194000,25533492000,391583207000,490265193000,NA,NA,40.5107452290059,NA
"7736","XN","Lower middle income",1994,945435425466.581,647.076771937788,NA,NA,NA,46.0273060534867,NA,NA,12513104000,8885549236.27003,-1.36673996314819,NA,NA,64682011000,41720516000,419042806000,537958437000,NA,NA,41.5550490673719,NA
"7737","XN","Lower middle income",1995,1060789739997.44,665.154504999301,NA,NA,NA,44.4963058814389,NA,NA,12565970000,3119177143.48111,-1.28191506765311,NA,NA,76373400000,52458076000,424383649000,565781095000,NA,NA,45.2487235337742,NA
"7738","XN","Lower middle income",1996,1157075604054.62,691.053067640907,NA,NA,NA,46.194508092401,NA,NA,11838104000,8367115937.05415,-1.53731631783142,NA,NA,89204848000,60729667000,406536545000,568309164000,NA,NA,45.2373273537444,NA
"7739","XN","Lower middle income",1997,1194806165515.68,704.073501681733,NA,NA,NA,48.6511649177321,NA,NA,14093774000,-1668374612.82684,-2.16658835829397,NA,NA,89211521000,75532188000,388654013000,567491496000,NA,NA,47.455708292781,NA
"7740","XN","Lower middle income",1998,1073480897299.65,700.680407095062,NA,NA,NA,47.7599924339815,NA,NA,21411776000,-4596044126.45432,-3.00936636659653,NA,NA,71398744000,91782048000,421664345000,606256913000,NA,83.10529,52.1001475208962,NA
"7741","XN","Lower middle income",1999,1170903832603.78,721.028202036163,NA,NA,NA,49.9346625645377,NA,NA,28737519000,2926148518.40993,-3.29019729469976,NA,NA,70561362000,85160732000,433570190000,618029803000,NA,88.86057,47.7067077729633,NA
"7742","XN","Lower middle income",2000,1239318905845.33,738.340794290945,NA,NA,NA,50.5729964373787,NA,NA,27699773000,1747323705.15195,NA,NA,NA,62755601000,87597939000,413971869000,592025182000,NA,88.30962,52.5189348502816,NA
"7743","XN","Lower middle income",2001,1251316462309.39,757.440589415446,NA,16.85,NA,50.2781485053971,NA,NA,25632282000,3495176309.14309,NA,NA,NA,64472379000,85375785000,401163134000,576643580000,NA,89.00229,52.0257567495544,NA
"7744","XN","Lower middle income",2002,1344350698513.42,773.673378524362,NA,17.2,NA,51.3165092514959,NA,NA,26139234000,2077127425.71732,-3.59672127713337,NA,NA,63381973000,82828763000,419482253000,591832223000,NA,89.124385,51.6092878752496,NA
"7745","XN","Lower middle income",2003,1540098643733.47,809.502718270969,10.4,NA,NA,50.3640205732209,NA,NA,27694918000,9842401772.01016,-3.03724274492364,NA,NA,68938491000,113267777000,426114265000,636015451000,NA,87.55568,52.596267712871,NA
"7746","XN","Lower middle income",2004,1765740457858.86,860.202057291143,NA,NA,1.18181818181818,50.3881819411246,3.46818181818182,NA,26133713000,12093757040.24,-2.79949416324576,NA,NA,73733352000,126854666000,431910836000,658632567000,NA,84.95274,56.5449131891813,NA
"7747","XN","Lower middle income",2005,2036944282411.39,904.055173002083,NA,NA,1.48936170212766,49.9087110356385,4.92978723404255,NA,21461266000,15533220506.6264,-2.61727943387307,NA,NA,61729896000,147517537000,390651436000,621360135000,NA,82.390745,59.4249236315273,NA
"7748","XN","Lower middle income",2006,2423543790258.63,956.620704809988,9.799,5.9,1.76595744680851,49.7272102413763,5.05744680851064,NA,11184297000,18489680505.8433,-1.94242734666828,NA,NA,8.3952e+10,181907684000,373578897000,650622878000,NA,81.586775,60.3825521168293,NA
"7749","XN","Lower middle income",2007,2989432554161.58,1014.74265084964,10.3,4,1.93617021276596,52.1529006561332,8.27872340425532,NA,11037374000,45735198249.8595,-1.02461201091024,NA,NA,118539628000,225506661000,405133782000,760217445000,NA,83.134535,60.15727298501,NA
"7750","XN","Lower middle income",2008,3324209361488.12,1044.10787736285,10.3,4.3185,2.23404255319149,55.6135720175283,8.0404255319149,NA,18107948000,-18266215349.4387,-3.2487182939977,NA,NA,126902822000,258710147000,431857898000,835578815000,NA,82.07265,64.0263984670215,NA
"7751","XN","Lower middle income",2009,3406226241537.9,1079.65478125608,10.1,4.82,2.47916666666667,59.1015077611928,9.17083333333333,NA,50161804000,25682849069.8581,-4.28480919698211,NA,NA,127156417000,274796976000,476935504000,929050701000,NA,82.54253,54.6473316267473,NA
"7752","XN","Lower middle income",2010,4294925581301.9,1144.64373521113,10.25,3.9,2.79166666666667,56.8149783173897,10.1354166666667,NA,55672344000,40114827676.5712,-3.82824262649985,NA,NA,162827561000,305970977000,522988015000,1047458897000,NA,80.49436,56.721634425301,NA
"7753","XN","Lower middle income",2011,4865121208506.49,1189.39789331169,10.5,3.708,3.16666666666667,58.0125428730835,9.9375,NA,56222909000,128448270.965884,-3.51107559893802,NA,NA,201166216000,350832905000,555723869000,1163945899000,NA,77.721,61.3647126107318,NA
"7754","XN","Lower middle income",2012,5037888598071.18,1227.39723973241,10.7,3.564,3.3125,59.5148939199415,11.05,NA,51701101000,38172100968.8057,-4.26897708804786,NA,NA,231906321000,396742524000,592939261000,1273289207000,NA,NA,60.1272064168903,NA
"7755","XO","Low & middle income",1980,2065361425267.42,1002.63510794639,NA,NA,NA,42.968827054441,NA,NA,11458932000,60731731.6777441,NA,NA,NA,112190761000,63203799000,323177591000,510031083000,NA,NA,33.0374970953337,NA
"7756","XO","Low & middle income",1981,2242797980419.78,1008.91735468475,NA,NA,NA,46.6176883984463,NA,NA,17068802000,111359625.756229,NA,NA,NA,131374937000,78983453000,362902449000,590329641000,NA,NA,33.5950286649669,NA
"7757","XO","Low & middle income",1982,2222746571955.5,1009.19594858106,NA,NA,NA,51.7587178138288,NA,NA,22634433000,105567772.634037,NA,NA,NA,147631113000,83239248000,415041011000,668545805000,NA,NA,31.4191558314245,NA
"7758","XO","Low & middle income",1983,2174966069306.82,1004.04256129434,NA,NA,NA,53.210198611622,NA,NA,31216824000,78998874.981386,NA,NA,NA,123261962000,90896786000,483873387000,729248959000,NA,NA,30.9239403980975,NA
"7759","XO","Low & middle income",1984,2199890371551.39,1031.3926453199,NA,NA,NA,53.4069203018631,NA,NA,32850280000,145265764.298564,NA,NA,NA,116734796000,88378898000,518991401000,756955375000,NA,NA,31.5075994814603,NA
"7760","XO","Low & middle income",1985,2316795916467.47,1051.28092362336,NA,NA,NA,54.0026178358982,NA,NA,36498022000,-78359252.6983086,NA,NA,NA,118346350000,79945680000,598601041000,833402520000,NA,NA,31.5393941788855,NA
"7761","XO","Low & middle income",1986,2425870370730.96,1065.84020817365,NA,NA,NA,60.3030576368856,NA,NA,38450610000,-453537493.656878,NA,NA,NA,105251232000,71624130000,702547640000,917883867000,NA,NA,30.2126391546358,NA
"7762","XO","Low & middle income",1987,2493802497744.7,1087.76690709028,NA,NA,NA,60.2784375717777,NA,NA,40096683000,-2514230.48100841,NA,NA,NA,114325525000,65549889000,829763043000,1049751834000,NA,NA,33.3123976114518,NA
"7763","XO","Low & middle income",1988,2693714713131,1104.9986424459,NA,NA,NA,72.3170290986774,NA,NA,33536709000,390449196.144808,NA,NA,NA,122601868000,53199739000,844432060000,1053787887000,NA,NA,35.8268967390741,NA
"7764","XO","Low & middle income",1989,2862000987762.4,1112.14032546128,NA,NA,NA,85.2910509615673,NA,NA,30402850000,2347139462.41919,NA,NA,NA,139803231000,45582741000,890194524000,1105994304000,NA,NA,36.9568544588322,NA
"7765","XO","Low & middle income",1990,3167079175323.99,1117.50739994549,NA,NA,NA,60.9326923510335,NA,NA,32698597000,3023257987.87496,NA,NA,NA,173780540000,55265613000,931973011000,1193737003000,NA,NA,38.0935382768637,NA
"7766","XO","Low & middle income",1991,3215582664088.01,1124.69646821855,NA,NA,NA,56.817657429505,NA,NA,34705554000,5731886921.66125,NA,NA,NA,196215809000,68225460000,957857530000,1257020353000,NA,NA,38.9442291303284,NA
"7767","XO","Low & middle income",1992,3421393877732.22,1140.90028549669,NA,NA,NA,65.4373472589013,NA,NA,33646486000,9070565048.17662,NA,NA,NA,226101105000,85862197000,968216183000,1313842971000,NA,NA,41.7293112830809,NA
"7768","XO","Low & middle income",1993,3702849367140.36,1168.5025471676,NA,NA,NA,71.5129670784066,NA,NA,33923164000,30867540415.8488,NA,NA,NA,2.62226e+11,108386180000,1023901851000,1428454695000,NA,NA,42.4281278464364,NA
"7769","XO","Low & middle income",1994,4082014739849.23,1200.68246434287,NA,NA,NA,61.4872845875902,NA,NA,36654147000,27123418414.3372,NA,NA,NA,267181430000,152674751000,1112646431000,1570808759000,NA,NA,43.8402248149168,NA
"7770","XO","Low & middle income",1995,4600818591365.82,1230.53941264411,NA,NA,NA,59.0712264108479,NA,NA,50205947000,13957806464.4946,NA,NA,NA,319029588000,199224735000,1173665547000,1743894817000,NA,NA,46.0256118497978,NA
"7771","XO","Low & middle income",1996,5049297954021.69,1279.78844296581,NA,NA,NA,60.3731653991348,NA,NA,46578200000,23774671190.4594,NA,NA,NA,339390077000,251441914000,1158254780000,1797509971000,NA,NA,46.6544488077738,NA
"7772","XO","Low & middle income",1997,5353426300232.75,1325.17894490616,NA,NA,NA,63.1289508243992,NA,NA,45600406000,27234459562.5599,NA,NA,NA,355028382000,318059581000,1135742308000,1856342677000,NA,NA,47.9082264868786,NA
"7773","XO","Low & middle income",1998,5302892296100.02,1338.48309764245,NA,NA,NA,65.176028129821,NA,NA,56673359000,2574856006.11832,NA,NA,NA,308031679000,417282045000,1199604797000,1983348880000,NA,81.42247,48.0900570243802,NA
"7774","XO","Low & middle income",1999,5250115473995.98,1357.40949790206,NA,NA,NA,67.8560402128844,NA,NA,71991462000,11096900907.415,NA,NA,NA,285981279000,443748853000,1211750185000,2015218779000,NA,83.08811,48.1719749243972,NA
"7775","XO","Low & middle income",2000,5673551151667.42,1407.17472759803,NA,NA,NA,66.8199663477335,NA,NA,60794569000,13782837829.094,NA,NA,NA,269417626000,449889461000,1183744712000,1965563368000,NA,82.46403,53.4106255564097,NA
"7776","XO","Low & middle income",2001,5700436913857.55,1430.68013597331,NA,NA,NA,69.7968310678088,NA,NA,81401845000,6516425768.40618,NA,NA,NA,288175433000,440450916000,1167458794000,1979036988000,NA,85.41213,52.7520627182558,NA
"7777","XO","Low & middle income",2002,5796224862115.74,1468.04675453062,NA,12.4,NA,77.1736152450466,NA,NA,102557031000,5865892988.99967,NA,NA,NA,294488385000,408952618000,1237933490000,2045444116000,NA,83.66354,54.4122407155011,NA
"7778","XO","Low & middle income",2003,6498861954193.91,1524.40530788076,NA,NA,NA,79.9690337387386,NA,NA,115858119900,25851123542.2205,NA,NA,NA,345758489000,456958057000,1293019408000,2211673165800,NA,84.56395,57.5682348320937,NA
"7779","XO","Low & middle income",2004,7616118694647.29,1621.19434969787,NA,NA,1.78571428571429,76.2455510063142,6.01964285714286,NA,107035392000,38103246423.4584,NA,NA,NA,418384689000,496468068000,1338727837600,2361026976600,NA,83.96448,62.3771445318327,NA
"7780","XO","Low & middle income",2005,8983871340405.01,1712.95883528966,NA,NA,1.8740157480315,74.3764345047602,6.28661417322835,NA,62779219800,66160567784.6874,NA,NA,NA,481229299000,564603524000,1229395830200,2338007873000,NA,81.761515,64.1731896730448,NA
"7781","XO","Low & middle income",2006,10559756914435.9,1826.0048299597,NA,NA,2.03875968992248,75.8865202707837,7.71317829457364,NA,36596577000,102179249729.96,NA,NA,NA,559328469000,751715541000,1186809300500,2534449887500,NA,82.66545,65.7312781948771,NA
"7782","XO","Low & middle income",2007,12996805432639.7,1954.04745143672,NA,3.6,2.13178294573643,77.2808717496958,9.79922480620155,NA,33136267400,109027606771.734,NA,NA,NA,700066962900,988719399000,1271576763700,2993499392900,NA,85.58112,64.9282637850467,NA
"7783","XO","Low & middle income",2008,15493833198562.1,2036.22807538205,10.3,4,2.3953488372093,77.2640350611443,10.6612403100775,NA,48532988600,-40610285485.2929,NA,NA,NA,702784483200,1190018223000,1320812624600,3262148319400,NA,83.24074,65.4668342352179,NA
"7784","XO","Low & middle income",2009,15463325410786,2073.47070431682,10.7,5.3,2.51538461538462,90.40207581581,12.1430769230769,NA,149639838200,111236923942.899,NA,NA,NA,749434782700,1232975604000,1410064826600,3542115051500,NA,83.188385,55.4070126224738,NA
"7785","XO","Low & middle income",2010,18727239388623.5,2203.29757699363,10.45,4.1,2.7,91.5413548058231,12.8215384615385,NA,159069137500,131256820416.703,NA,NA,NA,1000336398800,1299102710000,1528942265000,3987450511300,NA,81.09077,59.2809552876779,NA
"7786","XO","Low & middle income",2011,21795612933337.6,2310.74434451425,10.6,3.808,2.86153846153846,95.561098365178,14.7692307692308,NA,159034314800,8791797950.23012,NA,NA,NA,1172468764500,1496842343000,1609433947100,4437779369400,NA,77.254675,62.5153913190527,NA
"7787","XO","Low & middle income",2012,22977985488015,2393.78058149511,10.65,3.7,2.96992481203008,102.659489593721,14.9977443609023,NA,145690315700,104431628696.265,NA,NA,NA,1277592631200,1640727210000,1765597934000,4829608090900,NA,NA,60.1906668894977,NA
"7788","XP","Middle income",1980,1962521907648.47,1097.85811482206,NA,NA,NA,43.9290666836333,NA,NA,9283695000,56637469.3678395,NA,NA,NA,107918491000,62462099000,298804997000,478469282000,NA,NA,32.9025899596146,NA
"7789","XP","Middle income",1981,2139058943853.6,1105.26513227989,NA,NA,NA,47.665802810793,NA,NA,14354635000,108806851.517961,NA,NA,NA,126927507000,78301353000,334634963000,554218458000,NA,NA,33.562159023087,NA
"7790","XP","Middle income",1982,2118407347281.1,1106.37880307408,NA,NA,NA,52.9121712362521,NA,NA,19369649000,102251837.169052,NA,NA,NA,142619106000,82582648000,382895108000,627466511000,NA,NA,31.3802668109479,NA
"7791","XP","Middle income",1983,2076512585837.36,1101.26513717652,NA,NA,NA,54.2957038741159,NA,NA,27410778000,76557479.0961218,NA,NA,NA,118074066000,90131586000,448602702000,684219132000,NA,NA,30.9094779370024,NA
"7792","XP","Middle income",1984,2103149791839.82,1132.73815472034,NA,NA,NA,54.4747873422857,NA,NA,29207271000,142492918.937596,NA,NA,NA,111203188000,87710998000,481426214000,709547671000,NA,NA,31.5047035740568,NA
"7793","XP","Middle income",1985,2215459080704.04,1155.86330603272,NA,NA,NA,55.0234658355184,NA,NA,32472702000,-72262678.102784,NA,NA,NA,111056666000,79163180000,552691514000,775384062000,NA,NA,31.5315173850904,NA
"7794","XP","Middle income",1986,2316795398600.04,1172.45784974195,NA,NA,NA,61.7351871061725,NA,NA,34416975000,-456230455.59836,NA,NA,NA,101717918000,70882230000,648507099000,855524222000,NA,NA,30.1987875763766,NA
"7795","XP","Middle income",1987,2378851076268.49,1197.63518214169,NA,NA,NA,61.6423643975446,NA,NA,35610725000,-7408915.95389032,NA,NA,NA,109971794000,64643359000,764562476000,974788354000,NA,NA,33.3671445873102,NA
"7796","XP","Middle income",1988,2569212803382.39,1217.28913448856,NA,NA,NA,74.0834971218863,NA,NA,29442066000,388669079.649579,NA,NA,NA,117801374000,52223209000,777674912000,977141561000,NA,NA,35.9234412150593,NA
"7797","XP","Middle income",1989,2735011882074.97,1226.33494766041,NA,NA,NA,87.4466609235496,NA,NA,26802918000,2341602030.38776,NA,NA,NA,134886922000,44574011000,820038872000,1026302723000,NA,NA,37.0746725377069,NA
"7798","XP","Middle income",1990,3031300264726.07,1233.29053170907,NA,NA,NA,62.1469374308964,NA,NA,29133409000,3017759723.80084,NA,NA,NA,167551130000,53937289000,853690867000,1104312695000,NA,NA,38.185208586146,NA
"7799","XP","Middle income",1991,3078513042251.22,1243.08654402669,NA,NA,NA,58.101196724114,NA,NA,31016233000,5726971899.26288,NA,NA,NA,189413849000,66746724000,876223412000,1163400218000,NA,NA,39.0958486104115,NA
"7800","XP","Middle income",1992,3294053894812.9,1264.09972425234,NA,NA,NA,66.8304240390663,NA,NA,29769194000,9061835125.1547,NA,NA,NA,218512831000,84782400000,884226962000,1217291387000,NA,NA,41.938299003145,NA
"7801","XP","Middle income",1993,3576863860187.88,1297.35700478562,NA,NA,NA,73.0217878547446,NA,NA,29996325000,30867040006.5595,NA,NA,NA,253970463000,107299180000,936540771000,1327806739000,NA,NA,42.5340386823654,NA
"7802","XP","Middle income",1994,3961910143955.95,1335.56073674262,NA,NA,NA,62.485615586561,NA,NA,32179093000,26957425879.2769,NA,NA,NA,258393325000,151744551000,1019145701000,1461462670000,NA,NA,43.8817628691622,NA
"7803","XP","Middle income",1995,4463639748813.96,1370.52642220239,NA,NA,NA,60.0109223602007,NA,NA,45496299000,13968222965.0935,NA,NA,NA,309143788000,198265335000,1077808535000,1630713957000,NA,NA,46.044714139056,NA
"7804","XP","Middle income",1996,4896295935585.67,1427.35267952502,NA,NA,NA,61.3115598977953,NA,NA,42060714000,23869425139.9165,NA,NA,NA,329455536000,250166848000,1063999456000,1685682554000,NA,NA,46.7610561190631,NA
"7805","XP","Middle income",1997,5194082653889.62,1480.15117066738,NA,NA,NA,64.069026567734,NA,NA,41356172000,27226762643.6853,NA,NA,NA,344043835000,316501308000,1043347927000,1745249242000,NA,NA,48.0601336208153,NA
"7806","XP","Middle income",1998,5140541104937.68,1496.43104992666,NA,NA,NA,66.207858458351,NA,NA,52139881000,2562435397.60244,NA,NA,NA,296780140000,416040257000,1101174825000,1866135103000,NA,81.55605,48.2489839950923,NA
"7807","XP","Middle income",1999,5088851878084.64,1519.16237210093,NA,NA,NA,68.9279441201199,NA,NA,66472167000,11062389658.1625,NA,NA,NA,274755055000,442553688000,1118154451000,1901935361000,NA,83.08811,48.3271690528173,NA
"7808","XP","Middle income",2000,5510677485083.41,1577.63648130609,NA,NA,NA,67.8140593222797,NA,NA,55604005000,13783229132.2615,NA,NA,NA,258092122000,449060304000,1093266956000,1856023387000,NA,81.87344,53.6388669528535,NA
"7809","XP","Middle income",2001,5534271131915.08,1605.4435517594,9.5,11.55,NA,70.7748332161283,NA,NA,76412352000,6493437354.95478,NA,NA,NA,277059607000,439810411000,1081361644000,1874644014000,NA,84.37781,52.9254888526091,NA
"7810","XP","Middle income",2002,5623001114738.23,1650.00823539194,9.7,11.4,NA,78.2493006510713,NA,NA,97110274000,5861932759.31428,NA,NA,NA,285497877000,408431063000,1142623463000,1933662677000,NA,83.212785,54.6069569934453,NA
"7811","XP","Middle income",2003,6308066610418.1,1716.33350061513,9.6,8.7,NA,81.2145643186066,NA,NA,109980626000,25827988648.6744,NA,NA,NA,336488600000,456572138000,1187935912000,2090977276000,NA,83.1791,57.7930499236678,NA
"7812","XP","Middle income",2004,7401440047503.35,1828.5972537634,NA,NA,2.10588235294118,77.3691085515254,7.91294117647059,NA,100846535000,38050542846.0661,NA,NA,NA,407926923000,495700413000,1231049997000,2235523868000,NA,82.87579,62.6570305779689,NA
"7813","XP","Middle income",2005,8743102863076.11,1935.13387023605,NA,NA,2.1875,75.3599901383111,8.296875,NA,57226455000,66115589278.0094,NA,NA,NA,471448067000,563794510000,1126873570000,2219342602000,NA,82.390745,64.3541823293037,NA
"7814","XP","Middle income",2006,10293710631116.5,2066.59411778557,9.75,4.1,2.4020618556701,76.8571322844279,10.2360824742268,NA,32452690000,102112137080.968,NA,NA,NA,548033437000,750778323000,1102878566000,2434143016000,NA,82.43919,65.8667123548573,NA
"7815","XP","Middle income",2007,12682027360097.1,2215.51831043995,9.739,3.25,2.51546391752577,78.2574318546377,12.9824742268041,NA,28627514000,108890457941.829,NA,NA,NA,687133762000,987468196000,1180989551000,2884219023000,NA,83.08141,65.009532465425,NA
"7816","XP","Middle income",2008,15120701165021.1,2311.97624704513,10.2,3.9,2.83505154639175,78.1791915269993,14.1010309278351,NA,43161637000,-40582960075.8089,NA,NA,NA,689838761000,1187140424000,1226534781000,3146675603000,NA,82.34956,65.4919256106059,NA
"7817","XP","Middle income",2009,15076316119243.8,2356.53218008757,10.15,4.95,2.96938775510204,91.5014066484312,16.0061224489796,NA,137803612000,111229467743.677,NA,NA,NA,738312910000,1229953657000,1310771196000,3416841375000,NA,81.18056,55.3347828681851,NA
"7818","XP","Middle income",2010,18300067708039.2,2508.60724025588,10.3,3.782,3.16326530612245,92.5064456944003,16.8234693877551,NA,148478940000,131275576748.988,NA,NA,NA,988286971000,1295170071000,1432554927000,3864490909000,NA,79.28965,59.2115040662375,NA
"7819","XP","Middle income",2011,21313686588950.8,2635.14021068225,10.4,3.55,3.35714285714286,96.5376320990356,19.2602040816327,NA,147990547000,8639647710.03253,NA,NA,NA,1158867742000,1491331838000,1507853166000,4306043293000,NA,76.04443,62.3445911271772,NA
"7820","XP","Middle income",2012,22457220754605.4,2733.41033379047,10.5765,3.55,3.47474747474747,103.787777171712,19.5757575757576,NA,134247726000,104289927201.694,NA,NA,NA,1266074644000,1633430907000,1661509866000,4695263143000,NA,NA,60.0396722620037,NA
"7821","XQ","Middle East & North Africa (developing only)",1980,NA,1660.65770869488,NA,NA,NA,63.6587753468774,NA,NA,916222000,17285906.8839953,NA,NA,NA,8876368000,5.95e+08,53568758000,63956348000,NA,NA,57.9349211505011,NA
"7822","XQ","Middle East & North Africa (developing only)",1981,NA,1608.14854617478,NA,NA,NA,69.5310477654159,NA,NA,928772000,76953583.3070537,NA,NA,NA,8822856000,691400000,57789574000,68232602000,NA,NA,60.4232608232571,NA
"7823","XQ","Middle East & North Africa (developing only)",1982,NA,1701.10236155756,NA,NA,NA,71.9808649155532,NA,NA,1298744000,66579752.1995266,NA,NA,NA,15899659000,842100000,63407530000,81448033000,NA,NA,54.8989183109338,NA
"7824","XQ","Middle East & North Africa (developing only)",1983,NA,1771.98270108783,NA,NA,NA,67.2553552737576,NA,NA,1324725000,61876933.7377408,NA,NA,NA,14899702000,937100000,69121923000,86283450000,NA,NA,51.9227341373518,NA
"7825","XQ","Middle East & North Africa (developing only)",1984,NA,1758.51203378818,NA,NA,NA,NA,NA,NA,1339613000,102982192.717755,NA,NA,NA,14122303000,940230000,70668702000,87070848000,NA,NA,47.9688991973604,NA
"7826","XQ","Middle East & North Africa (developing only)",1985,NA,1774.77730395203,NA,NA,NA,NA,NA,NA,1568597000,35949849.9628967,NA,NA,NA,15973448000,1196040000,81757090000,100495175000,NA,NA,44.1927333878755,NA
"7827","XQ","Middle East & North Africa (developing only)",1986,NA,1685.62218428743,NA,NA,NA,79.8676570756064,NA,NA,1523484000,39041387.0187388,NA,NA,NA,17755803000,1.397e+09,94021602000,114697889000,NA,NA,33.8873281970118,NA
"7828","XQ","Middle East & North Africa (developing only)",1987,NA,1636.90918540688,NA,NA,NA,80.3946875723329,NA,NA,1748508000,16894694.7641531,NA,NA,NA,16421221000,1523700000,110479652000,130173081000,NA,NA,34.8019334997044,NA
"7829","XQ","Middle East & North Africa (developing only)",1988,NA,1596.98441529205,NA,NA,NA,81.5306823202402,NA,NA,1477511000,9326137.9588387,NA,NA,NA,16271637000,1.566e+09,115480998000,134796146000,NA,NA,41.6632060932997,NA
"7830","XQ","Middle East & North Africa (developing only)",1989,NA,1576.62057210417,NA,NA,NA,79.5660769766043,NA,NA,1997529000,15800769.8486198,NA,NA,NA,19224170000,1.506e+09,117334133000,140061832000,NA,NA,49.564132668684,NA
"7831","XQ","Middle East & North Africa (developing only)",1990,NA,1639.97855354527,NA,NA,NA,74.4226965384523,NA,NA,1814754000,4554079.69639469,NA,NA,NA,19427083000,1.418e+09,113920673000,136580510000,NA,NA,56.1059311579735,NA
"7832","XQ","Middle East & North Africa (developing only)",1991,NA,1709.8051417623,NA,NA,NA,72.04480475389,NA,NA,2049487000,33527256.6682739,NA,NA,NA,21784635000,1.263e+09,115048450000,140145572000,NA,NA,58.4116837900478,NA
"7833","XQ","Middle East & North Africa (developing only)",1992,NA,1735.61629592789,NA,NA,NA,68.6942747064042,NA,NA,1837993000,47488033.7692685,NA,NA,NA,25778870000,1.012e+09,112955717000,141584580000,NA,NA,55.7368353596507,NA
"7834","XQ","Middle East & North Africa (developing only)",1993,282541604529.388,1703.74355688244,NA,NA,NA,64.5734997810834,NA,NA,1323489000,43584643.4824864,NA,NA,NA,27776243000,882370000,116656246000,146638348000,NA,NA,57.1153098362904,NA
"7835","XQ","Middle East & North Africa (developing only)",1994,288407082363.824,1714.55189451561,NA,NA,NA,62.6198639370009,NA,NA,1946306000,243687389.959679,NA,NA,NA,17654589000,831477000,134143108000,154575480000,NA,NA,54.9738117218436,NA
"7836","XQ","Middle East & North Africa (developing only)",1995,328544552227.191,1724.81625775086,NA,NA,NA,60.2856142567511,NA,NA,2177231000,32005125.3281526,NA,NA,NA,18375466000,8.87e+08,140172537000,161612234000,NA,NA,54.1715801293805,NA
"7837","XQ","Middle East & North Africa (developing only)",1996,377937654813.838,1797.27367384202,NA,NA,NA,56.8899532476355,NA,NA,2751862000,173575095.902544,NA,NA,NA,18437995000,1.117e+09,134992663000,157299520000,NA,NA,53.3821178964696,NA
"7838","XQ","Middle East & North Africa (developing only)",1997,390790461868.001,1807.60979943819,NA,NA,NA,58.4519796028646,NA,NA,2873679000,621040233.14708,NA,NA,NA,18006243000,2151150000,122333640000,145364712000,NA,NA,50.7774866591107,NA
"7839","XQ","Middle East & North Africa (developing only)",1998,402105931282.153,1852.00028929775,NA,NA,NA,64.0847232552609,NA,NA,2953894000,-50741169.6429379,NA,NA,NA,21133528000,2467258000,127008144000,153562824000,NA,74.309715,45.9119187870417,NA
"7840","XQ","Middle East & North Africa (developing only)",1999,418184236433.748,1866.61397658893,NA,NA,NA,65.1588647176675,NA,NA,3877935000,698352392.89252,NA,NA,NA,21435698000,4019441000,120663516000,149996590000,NA,78.77505,48.5166595793244,NA
"7841","XQ","Middle East & North Africa (developing only)",2000,436072802066.191,1903.72644614735,NA,NA,NA,61.312095159422,NA,NA,3465423000,264668218.870473,NA,NA,NA,23869718000,3970473000,112496458000,143802072000,NA,74.40025,56.423121522408,NA
"7842","XQ","Middle East & North Africa (developing only)",2001,446616972680.97,1936.14578843409,NA,NA,NA,63.138668677308,NA,NA,3238114000,-25193355.1102987,NA,NA,NA,21553425000,4382503000,111674374000,140848416000,NA,90.89633,56.3121039157585,NA
"7843","XQ","Middle East & North Africa (developing only)",2002,437370413961.51,1970.04135110917,NA,NA,NA,61.4517821671011,NA,NA,3196360000,-442669981.689436,-2.69347518488783,NA,NA,21371685000,4877542000,121562088000,151007675000,NA,91.38506,61.4354787375234,NA
"7844","XQ","Middle East & North Africa (developing only)",2003,486920025540.059,1993.93905367466,NA,NA,NA,58.8963546083719,NA,NA,2894058000,221478005.807824,-2.02944256453165,NA,NA,22905832000,5699581000,130278989000,161778460000,NA,91.705955,65.5296329774619,NA
"7845","XQ","Middle East & North Africa (developing only)",2004,561970350812.035,2110.68011174335,NA,NA,1.27272727272727,48.7169582035977,0,NA,2480189000,712593140.524697,-0.846631010118185,NA,NA,28482160000,5857392000,134838778000,171658519000,NA,85.45012,68.8328582808008,NA
"7846","XQ","Middle East & North Africa (developing only)",2005,655441849307.413,2178.85948306244,NA,NA,1.33333333333333,41.5453698335246,0,NA,1573880000,2423593533.99474,-0.378086204718021,NA,NA,26813716000,6785247000,115440102000,150612945000,NA,88.16543,72.4410304228023,NA
"7847","XQ","Middle East & North Africa (developing only)",2006,764393238794,2261.4320329135,NA,NA,1.66666666666667,38.3611962982683,0,NA,1501590000,963342467.996461,1.22863970862931,NA,NA,28264684000,6671369000,108259424000,144697067000,NA,93.39577,71.1673022959798,NA
