"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"5791","QA","Qatar",1995,8137911747.88436,NA,NA,NA,NA,61.1710898484133,NA,NA,NA,NA,NA,-3.8400438682216,NA,NA,NA,NA,NA,847608959.055838,453
"5792","QA","Qatar",1996,9059340116.93335,NA,NA,NA,NA,59.291911108531,NA,NA,NA,NA,NA,5.90822436431007,NA,NA,NA,NA,NA,785283583.264587,453
"5793","QA","Qatar",1997,11297801801.8718,NA,NA,NA,NA,53.679603485604,NA,NA,NA,NA,NA,0.37950471074212,NA,NA,NA,NA,NA,836347157.89561,453
"5794","QA","Qatar",1998,10255494737.4054,NA,NA,NA,NA,69.3742262738142,NA,NA,NA,NA,NA,10.1276607567037,NA,NA,NA,NA,NA,1058941104.27954,453
"5795","QA","Qatar",1999,12393131510.9639,NA,NA,NA,NA,66.8772583183703,NA,NA,NA,NA,NA,13.411419828484,NA,NA,NA,NA,NA,1309747373.90224,453
"5796","QA","Qatar",2000,17759889598.0531,48667.204302602,NA,NA,NA,40.0864709340098,NA,NA,NA,NA,NA,-23.14392160787,NA,NA,NA,NA,NA,1163240666.01707,453
"5797","QA","Qatar",2001,17538461033.0061,48797.776344415,NA,NA,NA,59.059063283208,NA,NA,NA,NA,NA,20.5944025789311,NA,NA,NA,NA,NA,1317979132.96589,453
"5798","QA","Qatar",2002,19363735705.6767,50789.692258912,NA,NA,NA,56.1297273140003,NA,NA,NA,NA,NA,6.32314530733377,NA,NA,NA,NA,NA,1573356705.36341,453
"5799","QA","Qatar",2003,23533790530.5514,50134.7072031626,NA,NA,NA,48.5585106755542,NA,NA,NA,NA,NA,-9.54701607880824,NA,NA,NA,NA,NA,2952140909.90699,453
"5800","QA","Qatar",2004,31675273812.3988,55526.1589676032,NA,NA,NA,42.7329199118805,NA,NA,NA,NA,16.4459531128033,-2.6075444208687,NA,NA,NA,NA,NA,3414203143.25845,453
"5801","QA","Qatar",2005,43040108649.7014,52413.8548681819,NA,NA,NA,44.1414550700216,NA,NA,NA,NA,9.52179081932264,-5.95350562909901,NA,NA,NA,NA,NA,4552171023.79922,453
"5802","QA","Qatar",2006,60496701553.1987,52754.716152453,NA,NA,NA,41.9941877679285,NA,NA,NA,NA,8.58999459374773,-5.11208235020596,NA,NA,NA,NA,NA,5394808697.55764,453
"5803","QA","Qatar",2007,79546975729.4478,52265.4352589411,NA,NA,2,50.8302461397129,0,NA,NA,NA,10.9190304951459,-3.57122904780734,NA,NA,NA,NA,NA,9749045779.16128,453
"5804","QA","Qatar",2008,115019776904.93,52162.7683659207,NA,NA,2,51.6676063839951,0,NA,NA,NA,9.95937862551114,-1.33516634453738,NA,NA,NA,NA,NA,9996578270.42285,453
"5805","QA","Qatar",2009,97583513671.1764,50766.2428291263,NA,NA,2,76.2299844596345,0,NA,NA,NA,15.3487780205178,26.6938130576745,NA,NA,NA,NA,NA,18803758629.7153,453
"5806","QA","Qatar",2010,125122249141.251,52973.1741183598,NA,NA,2,71.6207636487391,0,NA,NA,NA,2.94382242751595,4.18027319958536,NA,NA,NA,NA,NA,31181696694.2296,453
"5807","QA","Qatar",2011,171476093959.187,54791.9261116,NA,NA,4,70.8439523978128,0,30.3120633584863,NA,-902994505.494506,NA,13.293927405773,NA,NA,NA,NA,NA,16809492258.2283,453
"5808","QA","Qatar",2012,NA,54249.3186672034,NA,NA,4,77.4970701582791,0,NA,NA,-925384615.384615,NA,3.81523347408118,NA,NA,NA,NA,NA,33185072570.629,453
"5809","RO","Romania",1980,NA,3723.72586763746,NA,NA,NA,NA,NA,NA,328300000,0,NA,NA,NA,2.303e+09,0,7130980000,9762280000,2511224000,968
"5810","RO","Romania",1981,NA,3723.36084515017,NA,NA,NA,73.634760301427,NA,NA,589700000,0,NA,NA,NA,1.786e+09,0,8071028000,10446728000,1830923002.79957,968
"5811","RO","Romania",1982,NA,3855.07898394054,NA,NA,NA,69.2515809733297,NA,NA,862200000,0,NA,NA,NA,1.344e+09,0,7796965000,10003165000,2073349304.68468,968
"5812","RO","Romania",1983,NA,4076.94772930844,NA,NA,NA,70.7832704566151,NA,NA,947100000,0,NA,NA,NA,5.96e+08,0,7585370000,9128470000,1906207981.49983,968
"5813","RO","Romania",1984,NA,4304.69096759965,NA,NA,NA,72.2076951354001,NA,NA,936800000,0,NA,NA,NA,5.66e+08,0,6254770000,7757570000,1859571165.09627,968
"5814","RO","Romania",1985,NA,4281.61699915582,NA,NA,NA,81.4565137614679,NA,NA,659900000,0,NA,NA,NA,5.43e+08,0,5805118000,7008018000,1447486000,968
"5815","RO","Romania",1986,NA,4364.49229904387,NA,NA,NA,83.1088719294062,NA,NA,713770000,0,NA,NA,NA,6.17e+08,0,5652548000,6983318000,1851399082.8,968
"5816","RO","Romania",1987,38067565160.5839,4382.15816156104,NA,NA,NA,91.5447875991007,NA,NA,507243000,0,NA,NA,NA,7.3e+08,0,5342740000,6579983000,2062340773.2,968
"5817","RO","Romania",1988,40424526825.7903,4339.81779110433,NA,NA,NA,94.8780630105017,NA,NA,143873000,0,NA,NA,NA,7e+08,0,2116468000,2960341000,1374492621,968
"5818","RO","Romania",1989,41450779108.6724,4069.80081472331,NA,NA,NA,101.300625,NA,NA,0,0,NA,NA,NA,8.88e+08,0,198836000,1086836000,2730584452,968
"5819","RO","Romania",1990,38299106119.9263,3835.20599335107,NA,NA,NA,79.7243268446206,NA,NA,0,0,NA,NA,NA,9.1e+08,7e+06,222859000,1139859000,1374053812.8,968
"5820","RO","Romania",1991,28846858763.0854,3369.60908111276,NA,NA,NA,62.3965697173193,NA,NA,809337000,0,NA,NA,NA,9.88e+08,1.16e+08,246042000,2159379000,1489442746.2,968
"5821","RO","Romania",1992,25090303816.8056,3099.59941100712,NA,NA,NA,31.7050520798779,NA,NA,1032487000,0,NA,NA,NA,7.61e+08,1.6e+08,1318601000,3272088000,1594700250,968
"5822","RO","Romania",1993,26361161947.6427,3150.73026066507,NA,NA,NA,20.1935082970521,NA,NA,1031406000,0,NA,NA,NA,8.92e+08,2.46e+08,2112366000,4281772000,1921318132.82,968
"5823","RO","Romania",1994,30072623842.2824,3280.58711996528,NA,NA,NA,17.8254725717515,NA,NA,1323228000,0,NA,4.22663633579074,NA,9.66e+08,3.94e+08,2918553000,5601781000,3092362957.4679,968
"5824","RO","Romania",1995,35477055618.9246,3522.59370819549,NA,NA,NA,23.5580259532904,NA,NA,1038071000,0,NA,11.5897571065805,NA,1.303e+09,5.34e+08,3957026000,6832097000,2624348247.10682,968
"5825","RO","Romania",1996,35333677695.2593,3674.38277811121,NA,NA,NA,28.8485259557023,NA,NA,651360000,0,NA,16.7049714640592,NA,1.136e+09,1.035e+09,5631661000,8454021000,3143305792.05792,968
"5826","RO","Romania",1997,35285888482.0479,3460.09069091411,NA,NA,NA,18.7071929948879,NA,NA,641103000,1.95e+08,NA,18.3254682298838,NA,918111000,1.731e+09,6346492000,9636706000,4679435834.18725,968
"5827","RO","Romania",1998,42115494069.2734,3301.21062539824,NA,NA,NA,21.6823423658263,NA,NA,539061000,9.5e+07,NA,13.1880755494144,NA,576037000,2.356e+09,6636706000,10107804000,3795239431.58468,968
"5828","RO","Romania",1999,35592337082.8604,3266.71999494986,NA,NA,NA,17.8272709738761,NA,NA,562449000,6.8e+07,NA,14.3097039551411,NA,384838000,2.531e+09,5632589000,9110876000,2490772917.38002,968
"5829","RO","Romania",2000,37052636395.1938,3339.64120777283,8.6,NA,NA,13.9889718313136,NA,NA,551991000,5.8e+07,NA,-1.13323318176967,NA,762549000,3361709000,6583037000,11259286000,3395672576.9444,968
"5830","RO","Romania",2001,40180746113.1837,3579.60481673097,12.1,3.3,NA,12.9857907812882,NA,NA,482509000,8e+06,NA,-1.55952452403927,NA,991481000,4237836000,7028661000,12740487000,4857637362.05208,968
"5831","RO","Romania",2002,45824529874.3372,3818.90671321704,11.6,NA,NA,13.8754999345453,NA,NA,531399000,2.1e+07,-1.97515362274458,-0.921271828889625,NA,1303779000,5918156000,9028606000,16781940000,7285846575.04752,968
"5832","RO","Romania",2003,59507345650.253,4028.78281047377,10.9,8.3,NA,15.8495882056429,NA,NA,708210000,6.9e+07,-1.30781500503722,-4.51415145895999,NA,2506414000,7801341000,11723499000,22739464000,9449445049.30317,968
"5833","RO","Romania",2004,75489440362.1003,4378.70444473003,8.9,8.1,4,16.9059548144754,0,NA,561109000,1.11e+08,-0.921372697850941,-2.08673121131826,NA,4379474000,11089150000,13661811000,29691544000,16095478769.3725,968
"5834","RO","Romania",2005,98913392471.9673,4572.04845345248,9.2,2.6,5,20.7632095766829,1,-8.59692483240826,369475000,228740000,-0.995113688063844,-0.893840957191881,NA,7412603000,17772531000,13329534000,38884143000,21601177536.6594,968
"5835","RO","Romania",2006,122641508767.76,4943.91336595872,12.9,1.8,5,24.0536037735849,5.5,-10.4245455950888,217896000,300510000,-2.22681811184326,-10.7755539394873,NA,16566502000,23012118000,14184174000,53980690000,30206004058.2444,968
"5836","RO","Romania",2007,169282491900.094,5250.46968559604,10.7,2.6,5,35.0229330698236,10.9,-13.6340148003145,120022000,7.46e+08,-2.31107940057394,3.4527761179637,NA,29325848000,39636337000,15298880000,84381087000,39974195969.573,968
"5837","RO","Romania",2008,204335225693.755,5675.41818364647,9,2.8,5,46.3734314326792,24.7,-11.6078859724111,116986000,2.3e+07,-4.53112813425287,6.92157749717729,NA,28660338000,58505466000,15255908000,102538698000,39768375717.3782,968
"5838","RO","Romania",2009,164345718689.535,5310.4030746705,8.6,7.9,5,51.6262960737072,30.2,-4.2319325720548,11087908000,7e+06,-8.24775602430421,10.6680311351066,NA,22458940000,68296968000,18247769000,120091585000,44383053416.2914,968
"5839","RO","Romania",2010,164792252745.524,5270.90775932726,8.9,11.9,5,53.8367144194894,33.3,-4.40433326147193,16608866000,4e+06,-6.71812001065967,8.04570694044125,NA,26122378000,60826182000,20800671000,124358097000,48047827694.7782,968
"5840","RO","Romania",2011,182610666615.642,5406.01644753177,8.1,14.3,5,54.1189012853048,42,-4.56928401535405,17738153000,-3.7e+07,-5.12224540001444,3.46531303559715,NA,29752475000,57461567000,24869583000,129821778000,48044370163.926,968
"5841","RO","Romania",2012,169396055590.796,5439.87182542213,8.4,16.8,5,54.2703435661381,44.9,-3.7462501578725,NA,NA,NA,-1.50792740856411,NA,NA,NA,NA,NA,46711176520.5859,968
"5842","RS","Serbia",1980,NA,NA,NA,NA,NA,NA,NA,NA,760300000,NA,NA,NA,NA,2.14e+09,1.1005e+10,4589368000,18494668000,NA,965
"5843","RS","Serbia",1981,NA,NA,NA,NA,NA,NA,NA,NA,1251800000,NA,NA,NA,NA,2.492e+09,1.1704e+10,5204969000,20652769000,NA,965
"5844","RS","Serbia",1982,NA,NA,NA,NA,NA,NA,NA,NA,1754300000,NA,NA,NA,NA,1.81e+09,1.0875e+10,5466464000,19905764000,NA,965
"5845","RS","Serbia",1983,NA,NA,NA,NA,NA,NA,NA,NA,2067900000,NA,NA,NA,NA,1.142e+09,1.0033e+10,7238995000,20481895000,NA,965
"5846","RS","Serbia",1984,NA,NA,NA,NA,NA,NA,NA,NA,1946600000,NA,NA,NA,NA,1.026e+09,8.187e+09,8488370000,19647970000,NA,965
"5847","RS","Serbia",1985,NA,NA,NA,NA,NA,NA,NA,NA,2107560000,NA,NA,NA,NA,1.015e+09,7979500000,11151941000,22254001000,NA,965
"5848","RS","Serbia",1986,NA,NA,NA,NA,NA,NA,NA,NA,2068690000,NA,NA,NA,NA,1.365e+09,5830800000,12238392000,21502882000,NA,965
"5849","RS","Serbia",1987,NA,NA,NA,NA,NA,NA,NA,NA,1852012000,NA,NA,NA,NA,1.3e+09,5.045e+09,14274925000,22471937000,NA,965
"5850","RS","Serbia",1988,NA,NA,NA,NA,NA,NA,NA,NA,1310235000,NA,NA,NA,NA,1.121e+09,4.692e+09,14054574000,21177809000,NA,965
"5851","RS","Serbia",1989,NA,NA,NA,NA,NA,NA,NA,NA,686221000,NA,NA,NA,NA,7.95e+08,3.481e+09,14110662000,19072883000,NA,965
"5852","RS","Serbia",1990,NA,4619.71734895624,NA,NA,NA,NA,NA,NA,466553000,NA,NA,NA,NA,5.24e+08,3.86e+09,12942268000,17792821000,NA,965
"5853","RS","Serbia",1991,NA,4162.50112473352,NA,NA,NA,NA,NA,NA,307311000,NA,NA,NA,NA,292846000,4.231e+09,11640902000,16472059000,NA,965
"5854","RS","Serbia",1992,NA,3011.80676652253,NA,NA,NA,NA,NA,NA,195881000,NA,NA,NA,NA,1092290000,4.078e+09,11116853000,16483024000,NA,965
"5855","RS","Serbia",1993,NA,2078.57510633727,NA,NA,NA,NA,NA,NA,78050000,NA,NA,NA,NA,1640635000,2758783000,8231354000,12708822000,NA,965
"5856","RS","Serbia",1994,NA,2120.80700418911,NA,NA,NA,NA,NA,NA,82953000,NA,NA,NA,NA,1684472000,2758783000,6574423000,11100631000,NA,965
"5857","RS","Serbia",1995,NA,2248.91220109916,NA,NA,NA,NA,NA,NA,84467000,NA,NA,NA,NA,2139252000,1773215000,6788365000,10785299000,NA,965
"5858","RS","Serbia",1996,NA,2433.79599368695,NA,NA,NA,NA,NA,NA,80606000,NA,NA,NA,NA,1637596000,1.165e+09,6526622000,9409824000,NA,965
"5859","RS","Serbia",1997,21380951575.529,2700.36333611788,NA,NA,NA,25.8752035035037,NA,NA,75634000,NA,NA,NA,NA,3455794000,9.76e+08,6108939000,10616367000,NA,965
"5860","RS","Serbia",1998,16204161183.5547,2748.68932478701,NA,NA,NA,31.4179771589516,NA,NA,78929000,NA,NA,32.4085243264978,NA,3614934000,7.43e+08,6461108000,10897971000,NA,965
"5861","RS","Serbia",1999,17632705912.6184,2449.68740337002,NA,NA,NA,37.7587613885163,NA,NA,154148000,NA,NA,16.3038000201593,NA,4018693000,6.11e+08,6194632000,10978473000,292509859.019081,965
"5862","RS","Serbia",2000,6082791506.17659,2588.74368410508,NA,NA,NA,62.6705706291886,NA,NA,226172000,NA,NA,22.4730363658233,NA,4558046000,6.11e+08,6177947000,11573165000,516829680.038441,965
"5863","RS","Serbia",2001,11390468618.534,2730.63830602686,NA,NA,NA,35.5477142884133,NA,NA,343828000,NA,NA,-3.83101709506826,NA,5301346000,655939000,6177571000,12478684000,1168229585.41516,965
"5864","RS","Serbia",2002,15102567924.9297,2844.50416846013,18.3,21.6,NA,17.3203286064885,NA,NA,643855000,NA,NA,-10.7584126173297,NA,2271849000,905980000,7668508000,11490192000,2278353130.33272,965
"5865","RS","Serbia",2003,19550781969.0408,2928.17110471662,22.5,24.1,NA,20.2861135813663,NA,NA,1000934000,NA,NA,-4.22347040075239,NA,2804847000,2177367000,8276600000,14259748000,3550297750.34575,965
"5866","RS","Serbia",2004,23649854234.3966,3207.9673924529,18.8,22.2,0,25.2490744627625,0,NA,1052363000,NA,NA,6.17200259717229,NA,1688749000,3544649000,8277016000,14562777000,4245122897.76584,965
"5867","RS","Serbia",2005,25234408772.9975,3391.37107643007,16.2,NA,4,29.1339569569832,0,NA,947484000,NA,NA,-10.4636260416518,NA,2241954000,5213963000,7755980000,16159381000,5842349590.17647,965
"5868","RS","Serbia",2006,29221081586.6368,3527.30271945616,18.5,NA,4,25.7360621004449,43.4,NA,85247000,NA,NA,-16.6391809084286,NA,2240843000,9808113000,7751568000,19885771000,11888907209.2622,965
"5869","RS","Serbia",2007,38952093544.4413,3732.88171183298,21,8.4,4,31.7107548018869,51.3,-17.6878537763071,89547000,771905794.030386,-0.931645156442162,-1.2596127369029,NA,2248799000,15404006000,8469288000,26211640000,14214276005.5598,965
"5870","RS","Serbia",2008,47760580365.5549,3891.26185201577,23.6,11.3,4,40.2767737585823,91.9,-21.7643845954461,87281000,-56855432.444551,-1.72874289719904,6.55403671948653,NA,3687274000,18320104000,8398684000,30493343000,11477985606.3297,965
"5871","RS","Serbia",2009,40249479880.3207,3770.15503493589,21,15.5,5,47.8536655485639,94.2,-7.12188823897019,2298517000,22468539.5539268,-2.78164571388237,4.8900685047831,NA,3600221000,19075928000,8839173000,33813839000,15227935662.0695,965
"5872","RS","Serbia",2010,36990001283.5323,3823.55644031846,19.7,16.9,5,59.7714833767134,100,-7.62173386192764,2719814000,84212616.03099,-4.00484765037956,5.81156042849458,NA,2798224000,17912270000,9504353000,32934661000,13307506849.3617,965
"5873","RS","Serbia",2011,43291846195.8004,3903.54520513907,16,19,5,57.254370360665,100,-8.85710985560143,2783105000,69491056.8395829,-4.47341186714557,-2.65334515599401,NA,1161933000,16439690000,11184202000,31568930000,15583042926.9727,965
"5874","RS","Serbia",2012,37488935009.7878,3855.7008121799,NA,NA,5,62.369635880616,100,-10.6747835021692,NA,NA,NA,4.36090917088542,NA,NA,NA,NA,NA,14402950164.0255,965
"5875","RU","Russian Federation",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922
"5876","RU","Russian Federation",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922
"5877","RU","Russian Federation",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922
"5878","RU","Russian Federation",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922
"5879","RU","Russian Federation",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922
"5880","RU","Russian Federation",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922
"5881","RU","Russian Federation",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922
"5882","RU","Russian Federation",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922
"5883","RU","Russian Federation",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922
"5884","RU","Russian Federation",1989,506500146307.614,5883.52733594062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922
"5885","RU","Russian Federation",1990,516814258695.568,5685.04682128136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922
"5886","RU","Russian Federation",1991,509381638906.293,5386.06748193102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,922
"5887","RU","Russian Federation",1992,460205414725.771,4601.40164151995,NA,NA,NA,NA,NA,NA,988625000,NA,NA,NA,NA,13070505000,0,64151557000,78210687000,NA,922
"5888","RU","Russian Federation",1993,435060123490.732,4207.30931403329,NA,NA,NA,25.9162731036091,NA,NA,2468665000,NA,NA,NA,NA,8219257000,0,101270021000,111957943000,9817681558.33,922
"5889","RU","Russian Federation",1994,395086555837.015,3683.02366259192,NA,NA,NA,31.7052803929595,NA,NA,4197872000,44763300,NA,152.914623136422,NA,9753531000,0,107823522000,121774925000,7206227235.2223,922
"5890","RU","Russian Federation",1995,395528488655.671,3535.06366589134,NA,NA,NA,25.4582429121456,NA,NA,9617293000,47098950,NA,73.5760920674318,NA,10201485000,0,101570430000,121389208000,18023641116.0492,922
"5891","RU","Russian Federation",1996,391721392325.09,3417.07405176542,NA,NA,NA,27.8392270146429,NA,NA,12507608000,2152178850,NA,52.4068010486582,NA,11950956000,0,101898861000,126357425000,16257617339.0512,922
"5892","RU","Russian Federation",1997,404926534140.017,3475.14524235896,NA,NA,NA,29.4879402347919,NA,NA,13230629000,1264728600,NA,19.430442631439,NA,5901739000,1.905e+09,106524498000,127561866000,17624090187.6368,922
"5893","RU","Russian Federation",1998,270953116950.026,3300.03571608439,NA,NA,NA,44.9255019774871,NA,NA,19335057000,713990000,NA,74.7139195412286,NA,14726151000,22163094000,119059314000,175283616000,12042972913.1196,922
"5894","RU","Russian Federation",1999,195905767668.562,3525.39728412561,NA,NA,NA,33.3314811743241,NA,NA,23022598000,-286590000,NA,29.3114087625685,NA,15744703000,22583122000,118675400000,180025823000,12325102376.1846,922
"5895","RU","Russian Federation",2000,259708496267.33,3878.09604975597,12.1,7.7,NA,24.9260840998686,NA,NA,19002405000,150196000,NA,-18.0334091488027,NA,15630250000,21762085000,90152114000,146546854000,27656266699.0233,922
"5896","RU","Russian Federation",2001,306602673980.117,4085.43715417338,14.4,6.2,NA,25.7312491614115,NA,NA,14561291000,542444300,NA,-2.60532503018364,48.9835189409187,18971545000,22326182000,85254432000,141113450000,36302524270.0954,922
"5897","RU","Russian Federation",2002,345110438693.573,4298.37678806315,14.4,5.6,NA,26.884582093135,NA,NA,14192114000,2626183500,7.03040094056783,5.55711479090654,41.395860393996,16318515000,28514282000,79400661000,138425572000,48325637160.4461,922
"5898","RU","Russian Federation",2003,430347770733.155,4634.31427177896,14.6,5,NA,27.8750365984468,NA,NA,13497061000,421844400,2.20755532366021,-4.39710357854969,NA,30457455000,56987682000,84928631000,185870829000,78409347970.28,922
"5899","RU","Russian Federation",2004,591016690742.937,4992.76207632494,13.3,3.8,0,25.6571975720604,0,NA,12370614000,269870000,5.28091748590376,-17.4367144627368,NA,26448540000,73256986000,102106826000,214182966000,126257956302.295,922
"5900","RU","Russian Federation",2005,764000901160.58,5337.06532420943,12.8,2.6,0,22.1219429815704,0,11.0456283326115,8106537000,-163279700,9.88306837968612,-26.1916917200824,16.6608684475462,27130669000,119358251000,95225588000,249821045000,182272104531.917,922
"5901","RU","Russian Federation",2006,989930542278.684,5798.54873620455,12.1,2.4,0,22.4908225622604,0,9.32545224713467,8532675000,7234446600,8.02609442896438,-21.8121828818588,9.89107286043083,40600800000,129366743000,130314690000,308814908000,303773185537.126,922
"5902","RU","Russian Federation",2007,1299705764824.48,6311.17510103299,13.3,2.5,4,24.4162621851752,4.4,5.55456488336414,8962866000,18399239500,6.18602656338537,-21.3463285539361,7.15843011662235,100262664000,210905474000,151050917000,471181921000,478822286567.849,922
"5903","RU","Russian Federation",2008,1660846387626,6649.40171055198,10.8,3.8,4,23.9482910994719,10,6.25797790658799,8736107000,-15383073900,5.6198572461022,-19.2502212669111,6.49528968352228,74207582000,259909614000,151074704000,493928007000,426278774010.499,922
"5904","RU","Russian Federation",2009,1222648134225.45,6131.08732298482,13.1,9.5,5,33.7231074027887,14.3,4.12085853563404,8891628000,3762724500,-4.20926842992705,16.5457371580234,8.69786633509383,53096411000,219678123000,197369936000,479036098000,439341751137.787,922
"5905","RU","Russian Federation",2010,1524915341870.26,6385.65992008894,12.9,8.2,5,37.4477687681527,14.4,4.42334063721018,8734746000,-4885280400,-1.86574818877744,9.71574901287194,9.09811373721887,60263306000,257969621000,183184063000,510151736000,479222291459.012,922
"5906","RU","Russian Federation",2011,1899086233311.76,6633.06968308743,11.8,6.6,5,38.6117463207622,35.8,5.12214760413312,8707748000,-9795683700,3.29703965019283,-4.81900870910253,9.30920651760944,69935550000,2.72113e+11,192220415000,542976713000,497410247572.556,922
"5907","RU","Russian Federation",2012,2014776311554.55,6834.01365508711,12.4,6.7,5,41.0863734462636,45.4,3.54540102493486,NA,1162399100,NA,-2.56063377685657,NA,NA,NA,NA,NA,537816373774.557,922
"5908","RW","Rwanda",1980,1254765643.33997,270.878076187777,NA,NA,NA,3.22335402572246,NA,NA,13546000,639060.196583918,NA,-11.2526267961606,NA,26016000,0,150269000,189831000,196075611.699836,714
"5909","RW","Rwanda",1981,1407062526.01096,276.313159934589,NA,NA,NA,4.1424494801196,NA,NA,12446000,653967.422148461,NA,1.43897649430911,NA,2e+07,0,164134000,196580000,167713333.455911,714
"5910","RW","Rwanda",1982,1407243132.91752,272.511335045519,NA,NA,NA,6.28354128190494,NA,NA,11796000,0,NA,13.7604547707637,NA,2.1e+07,0,185512000,218308000,119120712.129514,714
"5911","RW","Rwanda",1983,1479687582.63555,279.554467341853,NA,NA,NA,8.44966893885259,NA,NA,11195000,0,NA,17.02074976477,NA,1.6e+07,0,213306000,240501000,110890225.394178,714
"5912","RW","Rwanda",1984,1587413091.06568,258.270284720239,NA,NA,NA,8.5383786443448,NA,NA,10481000,79814.119680592,NA,-0.717308459254664,NA,37014000,0,242601000,290096000,106855022.470487,714
"5913","RW","Rwanda",1985,1715626336.7703,259.108926562279,NA,NA,NA,9.53442052680937,NA,NA,10046000,0,NA,-1.03113006825578,NA,2.7e+07,0,328550000,365596000,113326820.116815,714
"5914","RW","Rwanda",1986,1944710688.26155,260.769164821433,NA,NA,NA,10.2671735822283,NA,NA,8591000,0,NA,4.18320283170653,NA,27080000,0,415596000,451267000,162303455.663626,714
"5915","RW","Rwanda",1987,2157432667.99326,247.754809043041,NA,NA,NA,12.5438221413131,NA,NA,6947000,0,NA,15.3086382462989,NA,39305000,0,558857000,605109000,164190087.544344,714
"5916","RW","Rwanda",1988,2395492695.29464,247.696831890239,NA,NA,NA,14.5123138699782,NA,NA,3730000,0,NA,5.76785512593652,NA,41502000,0,608335000,653567000,118334033.368661,714
"5917","RW","Rwanda",1989,2405022587.95017,241.504679349443,NA,NA,NA,16.3574305697453,NA,NA,853000,0,NA,8.94794894354972,NA,45084000,0,577360000,623297000,70373030.8205102,714
"5918","RW","Rwanda",1990,2550185692.53721,236.00764919877,NA,NA,NA,17.0742202865805,NA,NA,101000,0,-5.35039207538209,23.4270944907558,49.7969202729087,47135000,0,664495000,711731000,44348810.6945839,714
"5919","RW","Rwanda",1991,1911600232.44433,238.025593264965,NA,NA,NA,12.9933459282169,NA,NA,12531000,0,-3.31015104513187,-3.18330881403239,47.8601030909269,50283000,0,747084000,809898000,110120397.829059,714
"5920","RW","Rwanda",1992,2029026956.60567,268.505063972491,NA,NA,NA,15.2149837521362,NA,NA,12045000,0,-5.64789440159469,23.780400444142,48.4289742574162,55111000,0,789908000,857064000,78719393.1599098,714
"5921","RW","Rwanda",1993,1971525717.85556,266.208309945693,NA,NA,NA,17.9083722139898,NA,NA,12032000,0,NA,17.9163591766524,NA,59283000,0,837647000,908962000,47457606.6181786,714
"5922","RW","Rwanda",1994,753636370.618182,140.253907975786,NA,NA,NA,28.45295510432,NA,NA,12788000,0,NA,-7.03752132923536,NA,33583000,0,907656000,954027000,51249271.1376562,714
"5923","RW","Rwanda",1995,1293535192.04879,191.821095207978,NA,NA,NA,12.9787528655769,NA,NA,26289000,0,NA,-40.5980922363648,NA,32173000,0,972426000,1030888000,99096606.7899529,714
"5924","RW","Rwanda",1996,1382334879.44723,206.577774147224,NA,NA,NA,10.2108328746763,NA,NA,24171000,0,NA,-1.35329115269255,NA,34435000,0,986747000,1045353000,106744758.157368,714
"5925","RW","Rwanda",1997,1851558199.19854,215.522600338385,NA,NA,NA,12.4701055807453,NA,NA,40386000,0,NA,14.8924424972618,NA,76808000,0,995658000,1112852000,153343597.840533,714
"5926","RW","Rwanda",1998,1989343548.28636,211.740450640764,NA,NA,NA,12.7073872589228,NA,NA,56434000,0,NA,-0.848230552141963,NA,49455000,0,1121969000,1227858000,168751219.507432,714
"5927","RW","Rwanda",1999,1817655191.84317,207.970536504483,NA,NA,NA,14.7419384544238,NA,NA,94680000,0,NA,5.44926981767304,NA,53792000,0,1163327000,1311799000,174181719.176475,714
"5928","RW","Rwanda",2000,1734938190.27765,210.71291202526,NA,NA,NA,13.0547478587456,NA,NA,103682000,0,NA,-11.3651258452895,NA,38024000,0,1147743000,1289449000,190641892.594527,714
