"year","GDPperCapita","NPLwdi","CurrentAccount","IMFCredits","imfcode"
"4802",1997,8849.86365377056,NA,0.247303679119128,NA,961
"4803",1998,9180.93264917149,NA,-0.543514109404192,NA,961
"4804",1999,9662.96901788705,NA,-3.12465202522011,NA,961
"4805",2000,10045.3600766443,6.5,-2.74031323427934,NA,961
"4806",2001,10324.3832731776,7,0.152690919036944,NA,961
"4807",2002,10706.2071381277,7,1.05375296817994,NA,961
"4808",2003,11013.261659034,3.7,-0.739913099478401,NA,961
"4809",2004,11490.6801719421,3,-2.63758673338213,NA,961
"4810",2005,11930.4586101965,2.5,-1.90521606051774,NA,961
"4811",1980,NA,NA,NA,NA,936
"4812",1981,NA,NA,NA,NA,936
"4813",1982,NA,NA,NA,NA,936
"4814",1983,NA,NA,NA,NA,936
"4815",1984,4953.52536247952,NA,NA,NA,936
"4816",1985,5092.38210051532,NA,NA,NA,936
"4817",1986,5271.8111000767,NA,NA,NA,936
"4818",1987,5371.49791833315,NA,NA,NA,936
"4819",1988,5446.84136408921,NA,NA,NA,936
"4820",1989,5486.17103556435,NA,NA,NA,936
"4821",1990,5316.21389593715,NA,NA,NA,936
"4822",1991,4537.92234873835,NA,NA,NA,936
"4823",1992,4231.53246879328,NA,NA,NA,936
"4824",1993,4059.44046317789,NA,-3.59036649822401,NA,936
"4825",1994,4294.39463285844,NA,3.4030937972524,NA,936
"4826",1995,4532.05570625225,NA,1.54450148433896,NA,936
"4827",1996,4836.39427318089,NA,-7.66157952539977,NA,936
"4828",1997,5041.88827404795,NA,-7.25346726988265,NA,936
"4829",1998,5254.71019955872,NA,-7.26288179431251,NA,936
"4830",1999,5251.33159511491,NA,-3.85698683551452,NA,936
"4831",2000,5330.40162188749,13.7,-2.41699396099896,NA,936
"4832",2001,5526.10988004734,11.1,NA,NA,936
"4833",2002,5779.16248596038,7.9,-5.64393396975193,NA,936
"4834",2003,6054.49886833365,3.7,-0.615083686665242,NA,936
"4835",2004,6357.37801930708,2.6,-5.87819742952431,NA,936
"4836",2005,6774.73201154165,5,-6.52985548818351,NA,936
"4837",1980,293.742846923384,NA,-14.9791018635837,59340000,724
"4838",1981,295.730649056805,NA,-11.8171214951223,84037000,724
"4839",1982,303.319168954931,NA,-13.1140216971901,78150000,724
"4840",1983,290.526962454981,NA,-1.76962836133568,92940000,724
"4841",1984,295.459875382451,NA,-2.11738140022082,95529000,724
"4842",1985,272.84434393039,NA,0.327299202304684,100814000,724
"4843",1986,268.703480646844,NA,28.7124508229811,101343000,724
"4844",1987,279.88971578391,NA,-4.32703010312941,115670000,724
"4845",1988,253.117518168577,NA,-0.269206504269905,108731000,724
"4846",1989,249.654203323472,NA,-6.40339703586591,104519000,724
"4847",1990,254.793668225039,NA,-10.6838167066033,108357000,724
"4848",1991,259.885589194349,NA,1.96616705132247,101136000,724
"4849",1992,211.313679613964,NA,-0.805800424948746,92086000,724
"4850",1993,216.005704996115,NA,-7.51400230076486,83807000,724
"4851",1994,213.512203519204,NA,-9.77263635075424,146289000,724
"4852",1995,197.277148737518,NA,-13.5590614701983,164923000,724
"4853",1996,207.15088982697,NA,-15.9811536588221,170847000,724
"4854",1997,171.790611976783,NA,-6.45380841090986,167129000,724
"4855",1998,168.627475962506,NA,-4.94299650687733,190715000,724
"4856",1999,152.064454541639,NA,-14.8360458780041,218786000,724
"4857",2000,153.477967695922,37.9,-17.6581984826188,196298000,724
"4858",2001,174.591423865136,29.1,-12.1483538418755,173764000,724
"4859",2002,212.576549143013,11,-7.82513362515021,193049000,724
"4860",2003,221.293932136661,7.4,-8.3561784113492,194997000,724
"4861",2004,227.250521129245,16.5,-9.03523527978671,222862000,724
"4862",2005,234.049259197134,26.8,-8.46685207662711,217032000,724
"4863",1980,17029.6053358613,NA,NA,NA,135
"4864",1981,16928.9148450676,NA,NA,NA,135
"4865",1982,16780.1632239227,NA,NA,NA,135
"4866",1983,16774.2084591278,NA,NA,NA,135
"4867",1984,17115.3630754747,NA,NA,NA,135
"4868",1985,17392.6601215404,NA,NA,NA,135
"4869",1986,17684.3229317464,NA,NA,NA,135
"4870",1987,18042.8569907152,NA,NA,NA,135
"4871",1988,18586.6719871041,NA,NA,NA,135
"4872",1989,18994.0620699648,NA,NA,NA,135
"4873",1990,19153.4878018858,NA,NA,NA,135
"4874",1991,19202.036286644,NA,NA,NA,135
"4875",1992,19095.0552177998,NA,NA,NA,135
"4876",1993,20493.9638658708,NA,NA,NA,135
"4877",1994,21659.1051120887,NA,NA,NA,135
"4878",1995,23420.9292584054,NA,NA,NA,135
"4879",1996,24351.1048863508,NA,NA,NA,135
"4880",1997,24764.5082174588,NA,NA,NA,135
"4881",1998,26430.1718115728,NA,NA,NA,135
"4882",1999,28525.3124156005,NA,NA,NA,135
"4883",2000,28698.3217419345,NA,NA,NA,135
"4884",2001,29673.7585827111,NA,NA,NA,135
"4885",2002,29003.2509186269,NA,NA,NA,135
"4886",2003,29345.5255268035,NA,NA,NA,135
"4887",2004,29966.5367142513,NA,NA,NA,135
"4888",2005,30075.9214153378,NA,NA,NA,135
"4889",1980,494.206157417172,NA,-11.0204108550844,140114000,722
"4890",1981,505.68588264963,NA,-14.528014280026,186474000,722
"4891",1982,530.544880352415,NA,-8.54129077531893,220652000,722
"4892",1983,488.228567592889,NA,-10.9719218624166,230770000,722
"4893",1984,492.044158688905,NA,-10.0693453782559,230029000,722
"4894",1985,493.487465127538,NA,-12.1385013836983,267715000,722
"4895",1986,493.956917880715,NA,-8.80167765726408,288982000,722
"4896",1987,508.568710765761,NA,-8.52566679208957,342801000,722
"4897",1988,490.534134337654,NA,-8.11571302496771,318326000,722
"4898",1989,494.890239163878,NA,-7.08156668263503,315951000,722
"4899",1990,477.003415663561,NA,-6.35488267171804,314338000,722
"4900",1991,474.771557356285,NA,-6.6178190227516,327425000,722
"4901",1992,466.583007638808,NA,-6.68284043885577,271360000,722
"4902",1993,459.024335977819,NA,-7.62422780062683,244227000,722
"4903",1994,446.091403815114,NA,-4.834997914944,299890000,722
"4904",1995,457.325879635314,NA,-5.01078995592155,346810000,722
"4905",1996,454.433548116298,NA,-3.96274237076554,325629000,722
"4906",1997,456.886976068868,NA,-3.95548901907314,292098000,722
"4907",1998,471.913321085698,NA,-4.91928904871435,292544000,722
"4908",1999,489.420322116979,NA,-6.22395143031867,305570000,722
"4909",2000,492.286225232753,18.1,-7.10211583995494,286438000,722
"4910",2001,501.491284855407,17.8,-5.03248510279226,279040000,722
"4911",2002,491.462066124028,18.5,-5.94003323313756,285812000,722
"4912",2003,510.213363751703,13.3,-6.36563078405178,276031000,722
"4913",2004,525.849305522667,12.6,-6.35654558437305,242170000,722
"4914",2005,540.59314027757,11.9,-7.76950179287086,183311000,722
"4915",1980,NA,NA,-22.5628077958869,17846000,726
"4916",1981,NA,NA,-11.9248021487025,46546000,726
"4917",1982,NA,NA,-22.913339657604,79696000,726
"4918",1983,NA,NA,-19.2933525138375,122695000,726
"4919",1984,NA,NA,-17.6456746847139,112081000,726
"4920",1985,NA,NA,-11.727211235055,153945000,726
"4921",1986,NA,NA,-13.5111717195487,155712000,726
"4922",1987,NA,NA,-11.2895656717191,175461000,726
"4923",1988,NA,NA,-9.4866497467054,165522000,726
"4924",1989,NA,NA,-14.3448262894388,149932000,726
"4925",1990,NA,NA,NA,159344000,726
"4926",1991,NA,NA,NA,160214000,726
"4927",1992,NA,NA,NA,154006000,726
"4928",1993,NA,NA,NA,153844000,726
"4929",1994,NA,NA,NA,163509000,726
"4930",1995,NA,NA,NA,166491000,726
"4931",1996,NA,NA,NA,161055000,726
"4932",1997,NA,NA,NA,151121000,726
"4933",1998,NA,NA,NA,157705000,726
"4934",1999,NA,NA,NA,172526000,726
"4935",2000,NA,NA,NA,163778000,726
"4936",2001,NA,NA,NA,157971000,726
"4937",2002,NA,NA,NA,170893000,726
"4938",2003,NA,NA,NA,186788000,726
"4939",2004,NA,NA,NA,195216000,726
"4940",2005,NA,NA,NA,179661000,726
"4941",1980,2536.23369849268,NA,3.53676585205529,NA,366
"4942",1981,2532.3633740764,NA,-4.86882057291429,NA,366
"4943",1982,2477.32599007681,NA,-9.51843944653178,NA,366
"4944",1983,2391.11579300777,NA,-28.5143442674408,NA,366
"4945",1984,2283.22444905719,NA,-14.2114213994772,NA,366
"4946",1985,2223.259662432,NA,-1.87034065127273,NA,366
"4947",1986,2121.69056496908,NA,-3.69621206175507,NA,366
"4948",1987,1808.21326171784,NA,12.3511760019799,NA,366
"4949",1988,1927.81617662377,NA,8.78738464658139,NA,366
"4950",1989,2093.26763841399,NA,53.2338001085451,NA,366
"4951",1990,2049.59822612991,NA,16.7387056669586,NA,366
"4952",1991,2075.38403497728,NA,-30.4412646264529,NA,366
"4953",1992,2042.4571826621,NA,6.27780509947761,NA,366
"4954",1993,1869.1476097584,NA,10.1104330661743,NA,366
"4955",1994,1904.52899616835,NA,9.68673848848028,NA,366
"4956",1995,1899.80310348229,NA,10.5823202894508,NA,366
"4957",1996,1897.92624024657,NA,-7.38382831719727,NA,366
"4958",1997,1979.64317896584,NA,-7.28264343307444,NA,366
"4959",1998,1983.02765260149,NA,-16.3915346357596,NA,366
"4960",1999,1938.93548330977,NA,-3.28648621270311,NA,366
"4961",2000,1911.04631544449,NA,3.6215301351391,NA,366
"4962",2001,1970.2053767286,NA,-10.9500684477554,NA,366
"4963",2002,2036.51092368349,NA,-12.1476016530951,NA,366
"4964",2003,2129.19339605588,NA,-12.5093478393143,NA,366
"4965",2004,2284.29338247816,NA,-9.27698311965669,NA,366
"4966",2005,2359.38409354008,NA,-8.00545578233771,NA,366
"4967",1980,NA,NA,NA,NA,NA
"4968",1981,NA,NA,NA,NA,NA
"4969",1982,NA,NA,NA,NA,NA
"4970",1983,NA,NA,NA,NA,NA
"4971",1984,NA,NA,NA,NA,NA
"4972",1985,NA,NA,NA,NA,NA
"4973",1986,NA,NA,NA,NA,NA
"4974",1987,NA,NA,NA,NA,NA
"4975",1988,NA,NA,NA,NA,NA
"4976",1989,NA,NA,NA,NA,NA
"4977",1990,NA,NA,NA,NA,NA
"4978",1991,NA,NA,NA,NA,NA
"4979",1992,NA,NA,NA,NA,NA
"4980",1993,NA,NA,NA,NA,NA
"4981",1994,NA,NA,NA,NA,NA
"4982",1995,NA,NA,NA,NA,NA
"4983",1996,NA,NA,NA,NA,NA
"4984",1997,NA,NA,NA,NA,NA
"4985",1998,NA,NA,NA,NA,NA
"4986",1999,NA,NA,NA,NA,NA
"4987",2000,NA,NA,NA,NA,NA
"4988",2001,NA,NA,NA,NA,NA
"4989",2002,NA,NA,NA,NA,NA
"4990",2003,NA,NA,NA,NA,NA
"4991",2004,NA,NA,NA,NA,NA
"4992",2005,NA,NA,NA,NA,NA
"4993",1980,NA,NA,NA,0,716
"4994",1981,NA,NA,NA,0,716
"4995",1982,NA,NA,NA,0,716
"4996",1983,NA,NA,NA,0,716
"4997",1984,NA,NA,NA,0,716
"4998",1985,NA,NA,NA,0,716
"4999",1986,NA,NA,NA,0,716
"5000",1987,NA,NA,NA,0,716
"5001",1988,NA,NA,NA,0,716
"5002",1989,NA,NA,NA,1051000,716
"5003",1990,NA,NA,NA,1138000,716
"5004",1991,NA,NA,NA,1144000,716
"5005",1992,NA,NA,NA,1100000,716
"5006",1993,NA,NA,NA,1099000,716
"5007",1994,NA,NA,NA,1051000,716
"5008",1995,NA,NA,NA,832000,716
"5009",1996,NA,NA,NA,575000,716
"5010",1997,NA,NA,NA,324000,716
"5011",1998,NA,NA,NA,114000,716
"5012",1999,NA,NA,NA,852000,716
"5013",2000,543.999039311542,NA,-26.7107248309669,3286000,716
"5014",2001,NA,NA,-36.0806899943516,3169000,716
"5015",2002,NA,NA,-29.8582412367516,3429000,716
"5016",2003,NA,NA,-29.4422511704329,3747000,716
"5017",2004,NA,NA,-35.8447538688091,3917000,716
"5018",2005,NA,NA,-31.8577047862369,4073000,716
"5019",1980,1869.27771898585,NA,0.9490873175231,31853000,253
"5020",1981,1648.01128817067,NA,-7.28849025192091,66727000,253
"5021",1982,1521.74468188588,NA,-3.53143042999012,129128000,253
"5022",1983,1523.92488963941,NA,-0.7928477665322,138792000,253
"5023",1984,1523.85351228461,NA,-1.46708478562598,124677000,253
"5024",1985,1513.30241620554,NA,-0.754663642386951,110526000,253
"5025",1986,1496.86732312266,NA,3.09824627666116,62217000,253
"5026",1987,1515.34717647256,NA,3.43098605912114,22336000,253
"5027",1988,1524.36423382636,NA,0.61576942536035,10708000,253
"5028",1989,1518.81151551477,NA,-4.44717345978787,5316000,253
"5029",1990,1570.04652958982,NA,-3.16075528705455,188000,253
"5030",1991,1602.01893732424,NA,-3.15314862769717,0,253
"5031",1992,1696.1859619296,NA,-1.82983110947101,0,253
"5032",1993,1793.28801715768,NA,-1.17923936924731,0,253
"5033",1994,1875.00007519452,NA,-0.222452760829342,0,253
"5034",1995,1970.70035881884,NA,-2.75330251088789,0,253
"5035",1996,1984.25094315962,NA,-1.63875291510571,0,253
"5036",1997,2051.6042520959,NA,-0.877963477494859,0,253
"5037",1998,2114.40797083258,NA,-0.755228810325753,0,253
"5038",1999,2175.12098476346,NA,-1.91982849106837,34292000,253
"5039",2000,2211.02245894781,NA,-3.27771552143542,32553000,253
"5040",2001,2239.118645155,4.3,-1.08812556861029,31399000,253
"5041",2002,2283.02065181055,15.8,-2.83188995365808,33968000,253
"5042",2003,2327.64421636195,2.8,-4.66679045658311,37127000,253
"5043",2004,2362.74766741804,2.3,-3.9733451585694,38802000,253
"5044",2005,2438.14365065007,1.9,-3.63634768161556,35710000,253
"5045",1980,NA,NA,NA,NA,NA
"5046",1981,NA,NA,NA,NA,NA
"5047",1982,NA,NA,NA,NA,NA
"5048",1983,NA,NA,NA,NA,NA
"5049",1984,NA,NA,NA,NA,NA
"5050",1985,NA,NA,NA,NA,NA
"5051",1986,NA,NA,NA,NA,NA
"5052",1987,NA,NA,NA,NA,NA
"5053",1988,NA,NA,NA,NA,NA
"5054",1989,NA,NA,NA,NA,NA
"5055",1990,NA,NA,NA,NA,NA
"5056",1991,NA,NA,NA,NA,NA
"5057",1992,NA,NA,NA,NA,NA
"5058",1993,NA,NA,NA,NA,NA
"5059",1994,NA,NA,NA,NA,NA
"5060",1995,NA,NA,NA,NA,NA
"5061",1996,NA,NA,NA,NA,NA
"5062",1997,NA,NA,NA,NA,NA
"5063",1998,NA,NA,NA,NA,NA
"5064",1999,NA,NA,NA,NA,NA
"5065",2000,NA,NA,NA,NA,NA
"5066",2001,NA,NA,NA,NA,NA
"5067",2002,NA,NA,NA,NA,NA
"5068",2003,NA,NA,NA,NA,NA
"5069",2004,NA,NA,NA,NA,NA
"5070",2005,NA,NA,NA,NA,NA
"5071",1980,1064.55367987574,NA,1.92077716269787,0,463
"5072",1981,1126.17302278356,NA,-1.9847663709564,0,463
"5073",1982,1110.56235407267,NA,-1.53323179573347,0,463
"5074",1983,1087.8175094617,NA,-4.79840323358485,0,463
"5075",1984,1008.40395212278,NA,-4.5363436889787,0,463
"5076",1985,1035.09963279175,NA,-5.83715305562388,0,463
"5077",1986,952.811590337843,NA,-3.79140950543621,0,463
"5078",1987,941.214178767167,NA,-2.62323301611408,0,463
"5079",1988,1034.2001332488,NA,-1.42383848866984,0,463
"5080",1989,913.878592210081,NA,12.4058748080133,0,463
"5081",1990,955.143170429495,NA,14.3176033270743,0,463
"5082",1991,1000.88210945778,NA,5.38290688269505,0,463
"5083",1992,1103.25563384433,NA,0.414982657577161,0,463
"5084",1993,1127.98070143468,NA,-1.48218868996095,0,463
"5085",1994,1181.72059773949,NA,-7.81464569325095,0,463
"5086",1995,1217.76634587669,NA,2.30768422435308,0,463
"5087",1996,1240.90044266705,NA,0.290074501669665,0,463
"5088",1997,1234.5289297922,NA,3.17816314414254,0,463
"5089",1998,1283.06708316561,NA,0.381557707178543,0,463
"5090",1999,1207.87042491314,NA,1.26623138792712,50184000,463
"5091",2000,1208.73464153283,NA,5.49004330598637,47640000,463
"5092",2001,1235.5584981065,NA,5.78677544348545,45951000,463
"5093",2002,1269.27183463714,NA,6.67214991308772,49709000,463
"5094",2003,1238.39957583805,NA,3.44509352863578,54333000,463
"5095",2004,1286.00501598745,NA,2.35780138765007,56784000,463
"5096",2005,1330.3214146484,NA,1.03607317393746,52260000,463
"5097",1980,779.252442153713,NA,-23.902154235289,5704000,734
"5098",1981,867.522618172467,NA,-14.1337315208248,5240000,734
"5099",1982,852.93514780685,NA,-21.0943288043934,4966000,734
"5100",1983,838.049582772045,NA,-19.2337499450734,15213000,734
"5101",1984,861.210187642582,NA,-15.2725837679481,14213000,734
"5102",1985,861.869708846031,NA,-10.4657385601042,14130000,734
"5103",1986,928.968006515754,NA,2.3787587052619,10497000,734
"5104",1987,1019.36633160148,NA,11.2194046907298,6113000,734
"5105",1988,1040.30912149098,NA,13.6659069054669,1566000,734
"5106",1989,1128.9152472041,NA,11.0306742674188,359000,734
"5107",1990,1320.35316570517,NA,4.55141654807894,43000,734
"5108",1991,1306.47386326253,NA,4.0741442921553,0,734
"5109",1992,1317.89708372027,NA,-3.15518381254636,0,734
"5110",1993,1332.04655767138,NA,-4.68650889861773,0,734
"5111",1994,1338.05016914817,NA,0.129909879112901,0,734
"5112",1995,1374.69087873461,NA,-1.74928161182137,0,734
"5113",1996,1397.00226061013,NA,-3.21987472014784,0,734
"5114",1997,1408.60095189522,NA,-0.159512025145805,0,734
"5115",1998,1443.39055096482,NA,-5.91856045106536,0,734
"5116",1999,1484.03861963903,NA,-2.12904872375051,8828000,734
"5117",2000,1508.18365985967,NA,-3.00854390780086,8380000,734
"5118",2001,1523.65079885804,NA,0.667048161256047,8083000,734
"5119",2002,1548.7001890741,NA,2.71249521922751,8744000,734
"5120",2003,1581.32037926586,2,4.82216585084646,9558000,734
"5121",2004,1625.15596546972,3,2.94553464251065,9989000,734
"5122",2005,1663.01050069734,7,-3.97225430783057,9193000,734
"5123",1980,NA,NA,NA,NA,NA
"5124",1981,NA,NA,NA,NA,NA
"5125",1982,NA,NA,NA,NA,NA
"5126",1983,NA,NA,NA,NA,NA
"5127",1984,NA,NA,NA,NA,NA
"5128",1985,NA,NA,NA,NA,NA
"5129",1986,NA,NA,NA,NA,NA
"5130",1987,NA,NA,NA,NA,NA
"5131",1988,NA,NA,NA,NA,NA
"5132",1989,NA,NA,NA,NA,NA
"5133",1990,NA,NA,NA,NA,NA
"5134",1991,NA,NA,NA,NA,NA
"5135",1992,NA,NA,NA,NA,NA
"5136",1993,NA,NA,NA,NA,NA
"5137",1994,NA,NA,NA,NA,NA
"5138",1995,NA,NA,NA,NA,NA
"5139",1996,NA,NA,NA,NA,NA
"5140",1997,NA,NA,NA,NA,NA
"5141",1998,NA,NA,NA,NA,NA
"5142",1999,NA,NA,NA,NA,NA
"5143",2000,NA,NA,NA,NA,NA
"5144",2001,NA,NA,NA,NA,NA
"5145",2002,NA,NA,NA,NA,NA
"5146",2003,NA,NA,NA,NA,NA
"5147",2004,NA,NA,NA,NA,NA
"5148",2005,NA,NA,NA,NA,NA
"5149",1980,145.997461237761,NA,1.19127876551582,13772000,628
"5150",1981,144.287565586114,NA,2.67347298385395,14571000,628
"5151",1982,148.523703758936,NA,2.22024763166286,13744000,628
"5152",1983,167.667055699944,NA,4.56201598175073,12805000,628
"5153",1984,166.720756249652,NA,0.98420296189428,8404000,628
"5154",1985,197.531534361691,NA,-8.44476261916355,12003000,628
"5155",1986,183.998614652436,NA,-5.56008297347426,10920000,628
"5156",1987,174.162128500193,NA,-2.19447219974381,19820000,628
"5157",1988,194.874510328445,NA,1.72041200950499,16478000,628
"5158",1989,198.03532012017,NA,-3.57659563818148,23557000,628
"5159",1990,183.944121684985,NA,-2.62378229813458,30473000,628
"5160",1991,193.635066738587,NA,-3.49330844358413,30640000,628
"5161",1992,202.905410094035,NA,-4.55340133177303,29452000,628
"5162",1993,165.957380340215,NA,-7.97091622264934,27740000,628
"5163",1994,177.318763358431,NA,-3.19911034140771,42769000,628
"5164",1995,174.066473299636,NA,NA,49005000,628
"5165",1996,172.47503832544,NA,NA,6.5e+07,628
"5166",1997,176.611033804658,NA,NA,61131000,628
"5167",1998,182.96235326143,NA,NA,63847000,628
"5168",1999,175.833181226766,NA,NA,81776000,628
"5169",2000,168.449997663033,NA,NA,90381000,628
"5170",2001,181.560488102182,NA,NA,100905000,628
"5171",2002,189.990113938202,NA,NA,119514000,628
"5172",2003,210.276283130715,NA,NA,119901000,628
"5173",2004,271.474077278795,NA,NA,110557000,628
"5174",2005,308.400900334981,NA,NA,92841000,628
"5175",1980,352.041066992651,NA,-8.35943357825911,32524000,742
"5176",1981,329.949380779918,NA,-4.58814541879542,38162000,742
"5177",1982,307.493978207078,NA,-10.5685186387648,36170000,742
"5178",1983,280.691341691752,NA,-5.66518182011956,54376000,742
"5179",1984,285.987245917183,NA,3.64595284215019,62196000,742
"5180",1985,291.767980949475,NA,-3.59708012258771,74245000,742
"5181",1986,286.822318532084,NA,-5.3198150119997,90298000,742
"5182",1987,279.249946170426,NA,-4.84629721019088,85308000,742
"5183",1988,288.939926365586,NA,-6.32281632572,77898000,742
"5184",1989,292.412401387221,NA,-3.75762705930204,75409000,742
"5185",1990,284.428409736636,NA,-5.17363301718983,86953000,742
"5186",1991,276.239666574597,NA,-8.78611862926437,79088000,742
"5187",1992,260.05033418379,NA,-8.1912485509921,76747000,742
"5188",1993,216.549429891191,NA,-6.68317349001707,68500000,742
"5189",1994,243.661420498143,NA,-5.73413284301872,81808000,742
"5190",1995,256.173798801735,NA,-9.31459621051534,104696000,742
"5191",1996,270.645367704065,NA,-10.5023174768388,89919000,742
"5192",1997,299.54933966422,NA,-7.79913609788608,87626000,742
"5193",1998,282.851526574505,NA,-8.82720156359558,94839000,742
"5194",1999,280.48581807205,NA,-8.06553993244575,98023000,742
"5195",2000,270.000876119283,NA,-10.7894350777491,83804000,742
"5196",2001,258.456888769833,NA,-12.6943323228686,70715000,742
"5197",2002,249.747531332628,NA,-9.46425996631543,66596000,742
"5198",2003,256.071082403464,NA,-9.67472790417307,58267000,742
"5199",2004,255.661429394844,NA,-10.6804564281148,44029000,742
"5200",2005,252.950350251342,NA,-9.63970940863786,29656000,742
"5201",1980,785.023422422321,NA,-6.41760946978728,348272000,578
"5202",1981,814.621062736237,NA,-7.37859842225312,858024000,578
"5203",1982,841.513291973065,NA,-2.74154581918499,846256000,578
"5204",1983,871.622558678631,NA,-7.17598141075592,1040372000,578
"5205",1984,904.413007412822,NA,-5.04473688558087,903413000,578
"5206",1985,928.673969527494,NA,-3.95191178735802,1121610000,578
"5207",1986,961.48725443096,NA,0.573195812818141,1069283000,578
"5208",1987,1033.08454032709,NA,-0.725191697273616,972361000,578
"5209",1988,1149.18399706711,NA,-2.68272075285885,662225000,578
"5210",1989,1268.32881782242,NA,-3.45731141308286,272620000,578
"5211",1990,1390.52021140712,NA,-8.53154945482558,720000,578
"5212",1991,1492.79857821879,NA,-7.70751161332397,0,578
"5213",1992,1599.2116517289,NA,-5.65567695566063,0,578
"5214",1993,1718.02693440612,NA,-5.08348063805676,0,578
"5215",1994,1858.00396272315,NA,-5.58453563176664,0,578
"5216",1995,2011.82539794371,NA,-8.08347891314611,0,578
"5217",1996,2109.05461043854,NA,-8.07456206152448,0,578
"5218",1997,2057.06690563377,NA,-2.00217031979015,2428650000,578
"5219",1998,1819.17617691967,NA,12.7324448968497,3238469000,578
"5220",1999,1877.30519746547,NA,10.1344679071505,3547461000,578
"5221",2000,1943.23792813964,17.7,7.58861852703746,3172132000,578
"5222",2001,1962.24143698234,11.5,4.4149704911918,1787261000,578
"5223",2002,2042.79829910077,15.7,3.66828327086156,505948000,578
"5224",2003,2164.30141838455,13.5,3.34535046041499,125790000,578
"5225",2004,2277.56234459333,11.9,1.7102843119166,131465000,578
"5226",2005,2359.64461354361,9.1,-4.33600306687656,120991000,578
"5227",1980,NA,NA,NA,NA,923
"5228",1981,NA,NA,NA,NA,923
"5229",1982,NA,NA,NA,NA,923
"5230",1983,NA,NA,NA,NA,923
"5231",1984,NA,NA,NA,NA,923
"5232",1985,457.073319661246,NA,NA,NA,923
"5233",1986,458.350394106867,NA,NA,NA,923
"5234",1987,438.495564180633,NA,NA,NA,923
"5235",1988,484.007922541284,NA,NA,NA,923
"5236",1989,439.657694749462,NA,NA,NA,923
"5237",1990,426.070505011347,NA,NA,NA,923
"5238",1991,387.372993869605,NA,NA,NA,923
"5239",1992,270.039666037845,NA,NA,0,923
"5240",1993,222.174351803347,NA,NA,0,923
"5241",1994,172.273133683702,NA,NA,0,923
"5242",1995,148.72786903609,NA,NA,0,923
"5243",1996,122.094853343771,NA,NA,21569000,923
"5244",1997,122.39835975056,NA,NA,30358000,923
"5245",1998,127.121541398321,NA,NA,98985000,923
"5246",1999,130.170991893531,NA,NA,213141000,923
"5247",2000,139.409881804739,NA,NA,217734000,923
"5248",2001,152.156149128348,NA,NA,213316000,923
"5249",2002,164.596815270222,NA,-1.2393439551148,205625000,923
"5250",2003,179.928272931279,NA,-0.306519638828294,221772000,923
"5251",2004,197.306938491309,NA,-2.74749586657785,249698000,923
"5252",2005,215.897067355089,NA,-0.815618229030622,244393000,923
"5253",1980,NA,NA,NA,NA,537
"5254",1981,NA,NA,NA,NA,537
"5255",1982,NA,NA,NA,NA,537
"5256",1983,NA,NA,NA,NA,537
"5257",1984,NA,NA,NA,NA,537
"5258",1985,NA,NA,NA,NA,537
"5259",1986,NA,NA,NA,NA,537
"5260",1987,NA,NA,NA,NA,537
"5261",1988,NA,NA,NA,NA,537
"5262",1989,NA,NA,NA,NA,537
"5263",1990,NA,NA,NA,NA,537
"5264",1991,NA,NA,NA,NA,537
"5265",1992,NA,NA,NA,NA,537
"5266",1993,NA,NA,NA,NA,537
"5267",1994,NA,NA,NA,NA,537
"5268",1995,NA,NA,NA,NA,537
"5269",1996,NA,NA,NA,NA,537
"5270",1997,NA,NA,NA,NA,537
"5271",1998,NA,NA,NA,NA,537
"5272",1999,337.873123905434,NA,NA,NA,537
"5273",2000,380.923009460431,NA,NA,NA,537
"5274",2001,324.801002202876,NA,NA,NA,537
"5275",2002,319.333767969562,NA,NA,NA,537
"5276",2003,304.834837285413,NA,NA,NA,537
"5277",2004,303.585948600856,NA,NA,NA,537
"5278",2005,319.491417673236,NA,NA,NA,537
"5279",1980,NA,NA,NA,NA,925
"5280",1981,NA,NA,NA,NA,925
"5281",1982,NA,NA,NA,NA,925
"5282",1983,NA,NA,NA,NA,925
"5283",1984,NA,NA,NA,NA,925
"5284",1985,NA,NA,NA,NA,925
"5285",1986,NA,NA,NA,NA,925
"5286",1987,756.762415183825,NA,NA,NA,925
"5287",1988,819.352410827621,NA,NA,NA,925
"5288",1989,764.389501362431,NA,NA,NA,925
"5289",1990,1007.37369926729,NA,NA,NA,925
"5290",1991,934.399009443793,NA,NA,NA,925
"5291",1992,772.119493519455,NA,NA,NA,925
"5292",1993,762.116855602514,NA,NA,0,925
"5293",1994,614.329132110141,NA,NA,0,925
"5294",1995,557.505795153521,NA,NA,0,925
"5295",1996,583.752320998518,NA,-0.00966678277023104,0,925
"5296",1997,509.05749092975,NA,-23.6799950632493,0,925
"5297",1998,537.844640600693,NA,NA,0,925
"5298",1999,618.96560328744,NA,NA,95826000,925
"5299",2000,645.277101469676,NA,NA,90967000,925
"5300",2001,665.863748615116,NA,NA,87742000,925
"5301",2002,660.558683901487,NA,NA,94919000,925
"5302",2003,675.133055127935,NA,NA,103748000,925
"5303",2004,701.518077159079,NA,NA,108428000,925
"5304",2005,784.469049002013,NA,NA,99789000,925
"5305",1980,1495.12758956275,NA,-4.03893599754823,0,744
"5306",1981,1536.3727645376,NA,-5.38198246914006,0,744
