"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"5918",2009,12613.6779714042,2.3,-1.27368562649311,961
"5919",2010,12732.0455483062,3.6,-0.826828522603531,961
"5920",2011,12688.6516759335,NA,-1.06527383245692,961
"5921",1980,NA,NA,NA,936
"5922",1981,NA,NA,NA,936
"5923",1982,NA,NA,NA,936
"5924",1983,NA,NA,NA,936
"5925",1984,4953.52536247952,NA,NA,936
"5926",1985,5092.38210051532,NA,NA,936
"5927",1986,5271.8111000767,NA,NA,936
"5928",1987,5371.49791833315,NA,NA,936
"5929",1988,5446.84136408921,NA,NA,936
"5930",1989,5486.17103556435,NA,NA,936
"5931",1990,5316.21389593715,NA,NA,936
"5932",1991,4537.92234873835,NA,NA,936
"5933",1992,4231.53246879328,NA,NA,936
"5934",1993,4059.44046317789,NA,-3.59036649822401,936
"5935",1994,4294.39463285844,NA,3.4030937972524,936
"5936",1995,4532.05570625225,NA,1.54450148433896,936
"5937",1996,4836.39427318089,NA,-7.66157952539977,936
"5938",1997,5041.88827404795,NA,-7.25346726988265,936
"5939",1998,5254.71019955872,NA,-7.26288179431251,936
"5940",1999,5251.33159511491,NA,-3.85698683551452,936
"5941",2000,5330.40162188749,13.7,-2.41699396099896,936
"5942",2001,5526.10988004734,11.1,NA,936
"5943",2002,5779.16248596038,7.9,-5.64393396975193,936
"5944",2003,6054.49886833365,3.7,-0.615083686665242,936
"5945",2004,6357.37801930708,2.6,-5.87819742952431,936
"5946",2005,6774.73201154165,5,-6.52985548818351,936
"5947",2006,7334.10975906285,3.2,-5.7063371004913,936
"5948",2007,8094.87450868517,2.5,-4.87772819974608,936
"5949",2008,8545.63099575009,2.5,-6.31758448359514,936
"5950",2009,8106.25815524793,5.3,-3.62342609854265,936
"5951",2010,8427.4351008377,5.8,-3.45547655126561,936
"5952",2011,8693.83527947106,5.8,NA,936
"5953",1980,293.742846923384,NA,-14.9791018635837,724
"5954",1981,295.730649056805,NA,-11.8171214951223,724
"5955",1982,303.319168954931,NA,-13.1140216971901,724
"5956",1983,290.526962454981,NA,-1.76962836133568,724
"5957",1984,295.459875382451,NA,-2.11738140022082,724
"5958",1985,272.84434393039,NA,0.327299202304684,724
"5959",1986,268.703480646844,NA,28.7124508229811,724
"5960",1987,279.88971578391,NA,-4.32703010312941,724
"5961",1988,253.117518168577,NA,-0.269206504269905,724
"5962",1989,249.654203323472,NA,-6.40339703586591,724
"5963",1990,254.793668225039,NA,-10.6838167066033,724
"5964",1991,259.885589194349,NA,1.96616705132247,724
"5965",1992,211.313679613964,NA,-0.805800424948746,724
"5966",1993,216.005704996115,NA,-7.51400230076486,724
"5967",1994,213.512203519204,NA,-9.77263635075424,724
"5968",1995,197.277148737518,NA,-13.5590614701983,724
"5969",1996,207.15088982697,NA,-15.9811536588221,724
"5970",1997,171.790611976783,NA,-6.45380841090986,724
"5971",1998,168.627475962506,NA,-4.94299650687733,724
"5972",1999,152.064454541639,NA,-14.8360458780041,724
"5973",2000,153.477967695922,37.9,-17.6581984826188,724
"5974",2001,174.591423865136,29.1,-12.1483538418755,724
"5975",2002,212.576549143013,11,-7.82513362515021,724
"5976",2003,221.293932136661,7.4,-8.3561784113492,724
"5977",2004,227.250521129245,16.5,-9.03523527978671,724
"5978",2005,234.049259197134,26.8,-8.46685207662711,724
"5979",2006,242.892515566827,26.9,-6.68202733286,724
"5980",2007,251.417017129093,25.6,-9.62508683099976,724
"5981",2008,259.002906873164,17.9,-11.5327004626408,724
"5982",2009,261.368703765271,10.6,-10.4386107947178,724
"5983",2010,268.307278161821,15.6,-16.7618819519937,724
"5984",2011,278.243379058673,15.1,NA,724
"5985",1980,17029.6053358613,NA,NA,135
"5986",1981,16928.9148450676,NA,NA,135
"5987",1982,16780.1632239227,NA,NA,135
"5988",1983,16774.2084591278,NA,NA,135
"5989",1984,17115.3630754747,NA,NA,135
"5990",1985,17392.6601215404,NA,NA,135
"5991",1986,17684.3229317464,NA,NA,135
"5992",1987,18042.8569907152,NA,NA,135
"5993",1988,18586.6719871041,NA,NA,135
"5994",1989,18994.0620699648,NA,NA,135
"5995",1990,19153.4878018858,NA,NA,135
"5996",1991,19202.036286644,NA,NA,135
"5997",1992,19095.0552177998,NA,NA,135
"5998",1993,20493.9638658708,NA,NA,135
"5999",1994,21659.1051120887,NA,NA,135
"6000",1995,23420.9292584054,NA,NA,135
"6001",1996,24351.1048863508,NA,NA,135
"6002",1997,24764.5082174588,NA,NA,135
"6003",1998,26430.1718115728,NA,NA,135
"6004",1999,28525.3124156005,NA,NA,135
"6005",2000,28698.3217419345,NA,NA,135
"6006",2001,29673.7585827111,NA,NA,135
"6007",2002,29003.2509186269,NA,NA,135
"6008",2003,29345.5255268035,NA,NA,135
"6009",2004,29966.5367142513,NA,NA,135
"6010",2005,30075.9214153378,NA,NA,135
"6011",2006,30808.2793138552,NA,NA,135
"6012",2007,31590.4567916027,NA,NA,135
"6013",2008,31993.2006943997,NA,NA,135
"6014",2009,NA,NA,NA,135
"6015",2010,NA,NA,NA,135
"6016",2011,NA,NA,NA,135
"6017",1980,495.497056355343,NA,-11.0204339811268,722
"6018",1981,507.006767383995,NA,-14.5279372073788,722
"6019",1982,531.930698421294,NA,-8.54164797482084,722
"6020",1983,489.503852673887,NA,-10.9720362068732,722
"6021",1984,493.329410344419,NA,-10.0694220158105,722
"6022",1985,494.776486794252,NA,-12.1384215989356,722
"6023",1986,495.24716578885,NA,-8.8015273028361,722
"6024",1987,509.897125636484,NA,-8.52576455280961,722
"6025",1988,491.815441710398,NA,-8.11576172455439,722
"6026",1989,496.182924968497,NA,-7.08160464856179,722
"6027",1990,478.249379910552,NA,-6.35477114488699,722
"6028",1991,476.01169184281,NA,-6.61789119398334,722
"6029",1992,467.80175309572,NA,-6.68279503581259,722
"6030",1993,460.223337687967,NA,-7.6241584455057,722
"6031",1994,447.256623857135,NA,-4.83495702284478,722
"6032",1995,458.520444865956,NA,-5.01030382392694,722
"6033",1996,455.62055838707,NA,-3.96274080294362,722
"6034",1997,458.080394854571,NA,-3.9556965806235,722
"6035",1998,473.14598967138,NA,-4.89217425779826,722
"6036",1999,490.698720139057,NA,-6.21579050519293,722
"6037",2000,493.572109181977,18.1,-7.0836129776694,722
"6038",2001,502.801213024869,17.8,-5.03248848687485,722
"6039",2002,492.745797315535,18.5,-5.94003149787119,722
"6040",2003,511.546074564029,13.3,-6.36588167216218,722
"6041",2004,527.222858441727,12.6,-6.35562623173405,722
"6042",2005,542.005205061251,11.9,-7.75646558806403,722
"6043",2006,540.898825167789,16.8,-9.1829834178577,722
"6044",2007,552.085965367053,18.6,-11.5879486653501,722
"6045",2008,557.359052471196,17.4,-14.071904747565,722
"6046",2009,553.986180910027,18.7,-6.77268549139111,722
"6047",2010,561.720872756853,20.2,NA,722
"6048",2011,561.43097688436,NA,NA,722
"6049",1980,NA,NA,-22.5628077958869,726
"6050",1981,NA,NA,-11.9248021487025,726
"6051",1982,NA,NA,-22.913339657604,726
"6052",1983,NA,NA,-19.2933525138375,726
"6053",1984,NA,NA,-17.6456746847139,726
"6054",1985,NA,NA,-11.727211235055,726
"6055",1986,NA,NA,-13.5111717195487,726
"6056",1987,NA,NA,-11.2895656717191,726
"6057",1988,NA,NA,-9.4866497467054,726
"6058",1989,NA,NA,-14.3448262894388,726
"6059",1990,NA,NA,NA,726
"6060",1991,NA,NA,NA,726
"6061",1992,NA,NA,NA,726
"6062",1993,NA,NA,NA,726
"6063",1994,NA,NA,NA,726
"6064",1995,NA,NA,NA,726
"6065",1996,NA,NA,NA,726
"6066",1997,NA,NA,NA,726
"6067",1998,NA,NA,NA,726
"6068",1999,NA,NA,NA,726
"6069",2000,NA,NA,NA,726
"6070",2001,NA,NA,NA,726
"6071",2002,NA,NA,NA,726
"6072",2003,NA,NA,NA,726
"6073",2004,NA,NA,NA,726
"6074",2005,NA,NA,NA,726
"6075",2006,NA,NA,NA,726
"6076",2007,NA,NA,NA,726
"6077",2008,NA,NA,NA,726
"6078",2009,NA,NA,NA,726
"6079",2010,NA,NA,NA,726
"6080",2011,NA,NA,NA,726
"6081",1980,2536.23369849485,NA,3.53676585207036,366
"6082",1981,2532.36337406344,NA,-4.86882057291398,366
"6083",1982,2477.32599007089,NA,-9.51843944690673,366
"6084",1983,2391.1157930135,NA,-28.5143442673032,366
"6085",1984,2283.22444905153,NA,-14.2114213995171,366
"6086",1985,2223.2596624388,NA,-1.87034065126754,366
"6087",1986,2121.69056495766,NA,-3.69621206173729,366
"6088",1987,1808.21326171493,NA,12.3511760016991,366
"6089",1988,1927.81617662769,NA,8.78738464626912,366
"6090",1989,2093.26763841372,NA,53.2338001088878,366
"6091",1990,2049.59822612914,NA,16.7387056670759,366
"6092",1991,2075.3840349848,NA,-30.4412646266915,366
"6093",1992,2042.45718266095,NA,6.27780509942309,366
"6094",1993,1869.1476097671,NA,10.1104330661668,366
"6095",1994,1904.52899616253,NA,9.68673848845482,366
"6096",1995,1899.8031034796,NA,10.5823202894416,366
"6097",1996,1897.92624023989,NA,-7.38382831720487,366
"6098",1997,1979.64317896021,NA,-7.28264343309191,366
"6099",1998,1983.02765259306,NA,-16.3915346357873,366
"6100",1999,1938.93548330185,NA,-3.28648621269008,366
"6101",2000,1911.04631545507,NA,3.62153013511906,366
"6102",2001,1970.20537673056,NA,-10.9500684477134,366
"6103",2002,2036.51092369092,NA,-12.1476016528341,366
"6104",2003,2129.1933959865,NA,-12.5093478392829,366
"6105",2004,2284.29338243667,NA,-9.27698311944594,366
"6106",2005,2359.38409362107,NA,-8.00545578231293,366
"6107",2006,2422.81851916665,NA,4.20358034970858,366
"6108",2007,2520.58674487393,NA,6.29637141793822,366
"6109",2008,2599.89924137795,NA,9.99159620540318,366
"6110",2009,2653.54918871491,NA,5.38310867733783,366
"6111",2010,2737.33443940609,NA,15.0096875697701,366
"6112",2011,NA,NA,NA,366
"6113",1980,NA,NA,NA,NA
"6114",1981,NA,NA,NA,NA
"6115",1982,NA,NA,NA,NA
"6116",1983,NA,NA,NA,NA
"6117",1984,NA,NA,NA,NA
"6118",1985,NA,NA,NA,NA
"6119",1986,NA,NA,NA,NA
"6120",1987,NA,NA,NA,NA
"6121",1988,NA,NA,NA,NA
"6122",1989,NA,NA,NA,NA
"6123",1990,NA,NA,NA,NA
"6124",1991,NA,NA,NA,NA
"6125",1992,NA,NA,NA,NA
"6126",1993,NA,NA,NA,NA
"6127",1994,NA,NA,NA,NA
"6128",1995,NA,NA,NA,NA
"6129",1996,NA,NA,NA,NA
"6130",1997,NA,NA,NA,NA
"6131",1998,NA,NA,NA,NA
"6132",1999,NA,NA,NA,NA
"6133",2000,NA,NA,NA,NA
"6134",2001,NA,NA,NA,NA
"6135",2002,NA,NA,NA,NA
"6136",2003,NA,NA,NA,NA
"6137",2004,NA,NA,NA,NA
"6138",2005,NA,NA,NA,NA
"6139",2006,NA,NA,NA,NA
"6140",2007,NA,NA,NA,NA
"6141",2008,NA,NA,NA,NA
"6142",2009,NA,NA,NA,NA
"6143",2010,NA,NA,NA,NA
"6144",2011,NA,NA,NA,NA
"6145",1980,NA,NA,NA,716
"6146",1981,NA,NA,NA,716
"6147",1982,NA,NA,NA,716
"6148",1983,NA,NA,NA,716
"6149",1984,NA,NA,NA,716
"6150",1985,NA,NA,NA,716
"6151",1986,NA,NA,NA,716
"6152",1987,NA,NA,NA,716
"6153",1988,NA,NA,NA,716
"6154",1989,NA,NA,NA,716
"6155",1990,NA,NA,NA,716
"6156",1991,NA,NA,NA,716
"6157",1992,NA,NA,NA,716
"6158",1993,NA,NA,NA,716
"6159",1994,NA,NA,NA,716
"6160",1995,NA,NA,NA,716
"6161",1996,NA,NA,NA,716
"6162",1997,NA,NA,NA,716
"6163",1998,NA,NA,NA,716
"6164",1999,NA,NA,NA,716
"6165",2000,NA,NA,NA,716
"6166",2001,NA,NA,-36.0806509951859,716
"6167",2002,NA,NA,-29.8581584615737,716
"6168",2003,NA,NA,-29.4423024354788,716
"6169",2004,NA,NA,-35.8446656824068,716
"6170",2005,NA,NA,-31.8577943036819,716
"6171",2006,NA,NA,-46.682906977129,716
"6172",2007,NA,NA,-44.7401339658218,716
"6173",2008,NA,NA,-51.0102834352317,716
"6174",2009,NA,NA,-40.0946051385359,716
"6175",2010,NA,NA,-53.4117354904413,716
"6176",2011,NA,NA,NA,716
"6177",1980,1869.27771898585,NA,0.9490873175231,253
"6178",1981,1648.01128817067,NA,-7.28849025192091,253
"6179",1982,1521.74468188588,NA,-3.53143042999012,253
"6180",1983,1523.92488963941,NA,-0.7928477665322,253
"6181",1984,1523.85351228461,NA,-1.46708478562598,253
"6182",1985,1513.30241620554,NA,-0.754663642386951,253
"6183",1986,1496.86732312266,NA,3.09824627666116,253
"6184",1987,1515.34717647256,NA,3.43098605912114,253
"6185",1988,1524.36423382636,NA,0.61576942536035,253
"6186",1989,1518.81151551477,NA,-4.44717345978787,253
"6187",1990,1570.04652958982,NA,-3.16075528705455,253
"6188",1991,1602.01893732424,NA,-3.15314862769717,253
"6189",1992,1696.1859619296,NA,-1.82983110947101,253
"6190",1993,1793.28801715768,NA,-1.17923936924731,253
"6191",1994,1875.00007519452,NA,-0.222452760829342,253
"6192",1995,1970.70035881884,NA,-2.75330251088789,253
"6193",1996,1984.25094315962,NA,-1.63875291510571,253
"6194",1997,2051.6042520959,NA,-0.877963477494859,253
"6195",1998,2114.40797083258,NA,-0.755228810325753,253
"6196",1999,2175.12098476346,NA,-1.91982849106837,253
"6197",2000,2211.02245894781,NA,-3.27771552143542,253
"6198",2001,2239.118645155,4.3,-1.08812556861029,253
"6199",2002,2283.02065181055,15.8,-2.83188995365808,253
"6200",2003,2327.64421636195,2.8,-4.66679045658311,253
"6201",2004,2362.74766741804,2.3,-3.9733451585694,253
"6202",2005,2438.14365065007,1.9,-3.63634768161556,253
"6203",2006,2523.52359875969,1.9,-4.12685235597579,253
"6204",2007,2609.08991512465,2.1,-6.05106217887182,253
"6205",2008,2629.93790475724,2.8,-7.14931641080678,253
"6206",2009,2534.80597164708,3.7,-1.51104240688418,253
"6207",2010,2555.88767628951,3.9,-3.07006286196967,253
"6208",2011,2579.11560702089,3.9,-5.30391695494944,253
"6209",1980,NA,NA,NA,NA
"6210",1981,NA,NA,NA,NA
"6211",1982,NA,NA,NA,NA
"6212",1983,NA,NA,NA,NA
"6213",1984,NA,NA,NA,NA
"6214",1985,NA,NA,NA,NA
"6215",1986,NA,NA,NA,NA
"6216",1987,NA,NA,NA,NA
"6217",1988,NA,NA,NA,NA
"6218",1989,NA,NA,NA,NA
"6219",1990,NA,NA,NA,NA
"6220",1991,NA,NA,NA,NA
"6221",1992,NA,NA,NA,NA
"6222",1993,NA,NA,NA,NA
"6223",1994,NA,NA,NA,NA
"6224",1995,NA,NA,NA,NA
"6225",1996,NA,NA,NA,NA
"6226",1997,NA,NA,NA,NA
"6227",1998,NA,NA,NA,NA
"6228",1999,NA,NA,NA,NA
"6229",2000,NA,NA,NA,NA
"6230",2001,NA,NA,NA,NA
"6231",2002,NA,NA,NA,NA
"6232",2003,NA,NA,NA,NA
"6233",2004,NA,NA,NA,NA
"6234",2005,NA,NA,NA,NA
"6235",2006,NA,NA,NA,NA
"6236",2007,NA,NA,NA,NA
"6237",2008,NA,NA,NA,NA
"6238",2009,NA,NA,NA,NA
"6239",2010,NA,NA,NA,NA
"6240",2011,NA,NA,NA,NA
"6241",1980,1064.55367987574,NA,1.92077716269787,463
"6242",1981,1126.17302278356,NA,-1.9847663709564,463
"6243",1982,1110.56235407267,NA,-1.53323179573347,463
"6244",1983,1087.8175094617,NA,-4.79840323358485,463
"6245",1984,1008.40395212278,NA,-4.5363436889787,463
"6246",1985,1035.09963279175,NA,-5.83715305562388,463
"6247",1986,952.811590337843,NA,-3.79140950543621,463
"6248",1987,941.214178767167,NA,-2.62323301611408,463
"6249",1988,1034.2001332488,NA,-1.42383848866984,463
"6250",1989,913.878592210081,NA,12.4058748080133,463
"6251",1990,955.143170429495,NA,14.3176033270743,463
"6252",1991,1000.88210945778,NA,5.38290688269505,463
"6253",1992,1103.25563384433,NA,0.414982657577161,463
"6254",1993,1127.98070143468,NA,-1.48218868996095,463
"6255",1994,1181.72059773949,NA,-7.81464569325095,463
"6256",1995,1217.76634587669,NA,2.30768422435308,463
"6257",1996,1240.90044266705,NA,0.290074501669665,463
"6258",1997,1234.5289297922,NA,3.17816314414254,463
"6259",1998,1283.06708316561,NA,0.381557707178543,463
"6260",1999,1207.87042491314,NA,1.26623138792712,463
"6261",2000,1208.73464153283,NA,5.49004330598637,463
"6262",2001,1235.5584981065,NA,5.78677544348545,463
"6263",2002,1269.27183463714,NA,6.67214991308772,463
"6264",2003,1238.39957583805,NA,3.44509352863578,463
"6265",2004,1286.00501598745,NA,2.35780138765007,463
"6266",2005,1330.3214146484,NA,1.03607317393746,463
"6267",2006,1368.93049142211,NA,2.75944046100383,463
"6268",2007,1418.0511464643,NA,1.13742330662004,463
"6269",2008,1452.25768508677,NA,0.897555728423484,463
"6270",2009,1508.63802841571,NA,-1.90884237794226,463
"6271",2010,1525.80929335718,NA,-0.621144377970702,463
"6272",2011,NA,NA,NA,463
"6273",1980,779.252442153713,NA,-23.902154235289,734
"6274",1981,867.522618172467,NA,-14.1337315208248,734
"6275",1982,852.93514780685,NA,-21.0943288043934,734
"6276",1983,838.049582772045,NA,-19.2337499450734,734
"6277",1984,861.210187642582,NA,-15.2725837679481,734
"6278",1985,861.869708846031,NA,-10.4657385601042,734
"6279",1986,928.968006515754,NA,2.3787587052619,734
"6280",1987,1019.36633160148,NA,11.2194046907298,734
"6281",1988,1040.30912149098,NA,13.6659069054669,734
"6282",1989,1128.9152472041,NA,11.0306742674188,734
"6283",1990,1320.35316570517,NA,4.55141654807894,734
"6284",1991,1306.47386326253,NA,4.0741442921553,734
"6285",1992,1317.89708372027,NA,-3.15518381254636,734
"6286",1993,1332.04655767138,NA,-4.68650889861773,734
"6287",1994,1338.05016914817,NA,0.129909879112901,734
"6288",1995,1374.69087873461,NA,-1.74928161182137,734
"6289",1996,1397.00226061013,NA,-3.21987472014784,734
"6290",1997,1408.60095189522,NA,-0.159512025145805,734
"6291",1998,1443.39055096482,NA,-5.91856045106536,734
"6292",1999,1484.03861963903,NA,-2.12904872375051,734
"6293",2000,1508.18365985967,NA,-3.00854390780086,734
"6294",2001,1523.65079885804,NA,0.667048161256047,734
"6295",2002,1548.7001890741,NA,2.71249521922751,734
"6296",2003,1581.32037926586,2,4.82216585084646,734
"6297",2004,1625.15596546972,3,2.94553464251065,734
"6298",2005,1663.01050069734,7,-3.97225430783057,734
"6299",2006,1715.6846088544,7.7,-6.66993674549063,734
"6300",2007,1773.45658897439,7.5,-2.14624254365589,734
"6301",2008,1794.77905901763,7.6,-7.65740433301365,734
"6302",2009,1795.97973952482,8.1,-14.0458312189826,734
"6303",2010,1811.07776028942,8,-10.5016438254961,734
"6304",2011,1813.54490814426,NA,NA,734
"6305",1980,NA,NA,NA,NA
"6306",1981,NA,NA,NA,NA
"6307",1982,NA,NA,NA,NA
"6308",1983,NA,NA,NA,NA
"6309",1984,NA,NA,NA,NA
"6310",1985,NA,NA,NA,NA
"6311",1986,NA,NA,NA,NA
"6312",1987,NA,NA,NA,NA
"6313",1988,NA,NA,NA,NA
"6314",1989,NA,NA,NA,NA
"6315",1990,NA,NA,NA,NA
"6316",1991,NA,NA,NA,NA
"6317",1992,NA,NA,NA,NA
"6318",1993,NA,NA,NA,NA
"6319",1994,NA,NA,NA,NA
"6320",1995,NA,NA,NA,NA
"6321",1996,NA,NA,NA,NA
"6322",1997,NA,NA,NA,NA
"6323",1998,NA,NA,NA,NA
"6324",1999,NA,NA,NA,NA
"6325",2000,NA,NA,NA,NA
"6326",2001,NA,NA,NA,NA
"6327",2002,NA,NA,NA,NA
"6328",2003,NA,NA,NA,NA
"6329",2004,NA,NA,NA,NA
"6330",2005,NA,NA,NA,NA
"6331",2006,NA,NA,NA,NA
"6332",2007,NA,NA,NA,NA
"6333",2008,NA,NA,NA,NA
"6334",2009,NA,NA,NA,NA
"6335",2010,NA,NA,NA,NA
"6336",2011,NA,NA,NA,NA
"6337",1980,145.997461237761,NA,1.19127876551582,628
"6338",1981,144.287565586114,NA,2.67347298385395,628
"6339",1982,148.523703758936,NA,2.22024763166286,628
"6340",1983,167.667055699944,NA,4.56201598175073,628
"6341",1984,166.720756249652,NA,0.98420296189428,628
"6342",1985,197.531534361691,NA,-8.44476261916355,628
"6343",1986,183.998614652436,NA,-5.56008297347426,628
"6344",1987,174.162128500193,NA,-2.19447219974381,628
"6345",1988,194.874510328445,NA,1.72041200950499,628
"6346",1989,198.03532012017,NA,-3.57659563818148,628
"6347",1990,183.944121684985,NA,-2.62378229813458,628
"6348",1991,193.635066738587,NA,-3.49330844358413,628
"6349",1992,202.905410094035,NA,-4.55340133177303,628
"6350",1993,165.957380340215,NA,-7.97091622264934,628
"6351",1994,177.318763358431,NA,-3.19911034140771,628
"6352",1995,174.066473299636,NA,NA,628
"6353",1996,172.47503832544,NA,NA,628
"6354",1997,176.611033804658,NA,NA,628
"6355",1998,182.96235326143,NA,NA,628
"6356",1999,175.833181226766,NA,NA,628
"6357",2000,168.449997663033,NA,NA,628
"6358",2001,181.560488102182,NA,NA,628
"6359",2002,189.990113938202,NA,NA,628
"6360",2003,210.276283130715,NA,NA,628
"6361",2004,271.474077278795,NA,NA,628
"6362",2005,308.400900334981,NA,NA,628
"6363",2006,299.880093196803,NA,NA,628
"6364",2007,292.143464940345,NA,NA,628
"6365",2008,283.275027481405,NA,NA,628
"6366",2009,272.625502695496,NA,NA,628
"6367",2010,300.10615345462,NA,NA,628
"6368",2011,301.401708640504,NA,NA,628
"6369",1980,352.039234528848,NA,-8.36024260430729,742
"6370",1981,329.947663308993,NA,-4.58812107820034,742
"6371",1982,307.492377622267,NA,-10.5689606175819,742
"6372",1983,280.68988062152,NA,-5.66524086010769,742
"6373",1984,285.985757280415,NA,3.64598059141288,742
"6374",1985,291.766462222502,NA,-3.59705647945623,742
"6375",1986,286.820825548549,NA,-5.31972413639914,742
"6376",1987,279.248492603026,NA,-4.84635278091821,742
"6377",1988,288.938422359361,NA,-6.32279013090915,742
"6378",1989,292.410879305875,NA,-3.75761161735831,742
"6379",1990,284.426929214009,NA,-5.17361818812956,742
"6380",1991,276.238228676473,NA,-8.78615266724852,742
"6381",1992,260.048980555281,NA,-8.1912240653293,742
"6382",1993,216.548302696016,NA,-6.68311269536101,742
"6383",1994,243.660152178123,NA,-5.73408447254019,742
"6384",1995,256.172465351585,NA,-9.31462547083381,742
"6385",1996,270.643958925697,NA,-10.5032942222354,742
"6386",1997,299.547780433285,NA,-7.79914425629817,742
"6387",1998,282.850054259958,NA,-8.82717519413578,742
"6388",1999,280.484358071621,NA,-8.06555146333131,742
"6389",2000,269.999470695659,NA,-10.7894912398109,742
"6390",2001,258.455543435616,NA,-12.694357796048,742
"6391",2002,249.746231332844,NA,-9.46426019176655,742
"6392",2003,256.069749487979,NA,-9.67472288275336,742
"6393",2004,255.660098611708,NA,-10.680456038611,742
"6394",2005,252.949033580066,NA,-9.63970711942268,742
"6395",2006,257.399375529172,NA,-8.00302247502999,742
"6396",2007,257.570449285097,NA,-8.55022215124879,742
"6397",2008,258.037252374188,NA,-6.92968996683337,742
"6398",2009,260.720007197957,NA,-5.59773912391217,742
"6399",2010,264.738946969523,NA,NA,742
"6400",2011,269.404155676389,NA,NA,742
"6401",1980,785.023422422321,NA,-6.41760946978728,578
"6402",1981,814.621062736237,NA,-7.37859842225312,578
"6403",1982,841.513291973065,NA,-2.74154581918499,578
"6404",1983,871.622558678631,NA,-7.17598141075592,578
"6405",1984,904.413007412822,NA,-5.04473688558087,578
"6406",1985,928.673969527494,NA,-3.95191178735802,578
"6407",1986,961.48725443096,NA,0.573195812818141,578
"6408",1987,1033.08454032709,NA,-0.725191697273616,578
"6409",1988,1149.18399706711,NA,-2.68272075285885,578
"6410",1989,1268.32881782242,NA,-3.45731141308286,578
"6411",1990,1390.52021140712,NA,-8.53154945482558,578
"6412",1991,1492.79857821879,NA,-7.70751161332397,578
"6413",1992,1599.2116517289,NA,-5.65567695566063,578
"6414",1993,1718.02693440612,NA,-5.08348063805676,578
"6415",1994,1858.00396272315,NA,-5.58453563176664,578
"6416",1995,2011.82539794371,NA,-8.08347891314611,578
"6417",1996,2109.05461043854,NA,-8.07456206152448,578
"6418",1997,2057.06690563377,NA,-2.00217031979015,578
"6419",1998,1819.17617691967,NA,12.7324448968497,578
"6420",1999,1877.30519746547,NA,10.1344679071505,578
"6421",2000,1943.23792813964,17.7,7.58861852703746,578
"6422",2001,1962.24143698234,11.5,4.4149704911918,578
"6423",2002,2042.79829910077,15.7,3.66828327086156,578
"6424",2003,2164.30141838455,13.5,3.34535046041499,578
"6425",2004,2277.56234459333,11.9,1.7102843119166,578
"6426",2005,2359.64461354361,9.1,-4.3360063235424,578
"6427",2006,2458.51743137601,8.1,1.11845907514124,578
"6428",2007,2562.72215962773,7.9,6.3477608170363,578
"6429",2008,2608.24725970862,5.7,0.811065094843244,578
"6430",2009,2531.23373457772,5.3,8.30751912043569,578
"6431",2010,2712.50801602597,3.9,4.10732984997352,578
"6432",2011,2698.41085523989,3.5,NA,578
"6433",1980,NA,NA,NA,923
"6434",1981,NA,NA,NA,923
"6435",1982,NA,NA,NA,923
"6436",1983,NA,NA,NA,923
"6437",1984,NA,NA,NA,923
"6438",1985,457.073319661246,NA,NA,923
"6439",1986,458.350394106867,NA,NA,923
"6440",1987,438.495564180633,NA,NA,923
"6441",1988,484.007922541284,NA,NA,923
"6442",1989,439.657694749462,NA,NA,923
"6443",1990,426.070505011347,NA,NA,923
"6444",1991,387.372993869605,NA,NA,923
"6445",1992,270.039666037845,NA,NA,923
"6446",1993,222.174351803347,NA,NA,923
"6447",1994,172.273133683702,NA,NA,923
"6448",1995,148.72786903609,NA,NA,923
"6449",1996,122.094853343771,NA,NA,923
"6450",1997,122.39835975056,NA,NA,923
"6451",1998,127.121541398321,NA,NA,923
"6452",1999,130.170991893531,NA,NA,923
"6453",2000,139.409881804739,NA,NA,923
"6454",2001,152.156149128348,NA,NA,923
"6455",2002,164.596815270222,NA,-1.2393439551148,923
"6456",2003,179.928272931279,NA,-0.306519638828294,923
"6457",2004,197.306938491309,NA,-2.74749586657785,923
"6458",2005,215.897067355089,NA,-0.815618229030622,923
"6459",2006,180.089274893192,NA,-0.756141876255577,923
"6460",2007,216.544583198034,NA,-13.3099247185123,923
"6461",2008,259.137648171505,NA,0.921681875175213,923
"6462",2009,265.59341561949,NA,-3.61290927479028,923
"6463",2010,278.940328055068,NA,-6.78535463830534,923
"6464",2011,295.360130689014,NA,NA,923
"6465",1980,NA,NA,NA,537
"6466",1981,NA,NA,NA,537
"6467",1982,NA,NA,NA,537
"6468",1983,NA,NA,NA,537
"6469",1984,NA,NA,NA,537
"6470",1985,NA,NA,NA,537
"6471",1986,NA,NA,NA,537
"6472",1987,NA,NA,NA,537
"6473",1988,NA,NA,NA,537
"6474",1989,NA,NA,NA,537
"6475",1990,NA,NA,NA,537
"6476",1991,NA,NA,NA,537
"6477",1992,NA,NA,NA,537
"6478",1993,NA,NA,NA,537
"6479",1994,NA,NA,NA,537
"6480",1995,NA,NA,NA,537
"6481",1996,NA,NA,NA,537
"6482",1997,NA,NA,NA,537
"6483",1998,NA,NA,NA,537
"6484",1999,337.873123905434,NA,NA,537
"6485",2000,380.923009460431,NA,NA,537
"6486",2001,324.801002202876,NA,NA,537
"6487",2002,319.333767969562,NA,NA,537
"6488",2003,304.834837285413,NA,NA,537
"6489",2004,303.585948600856,NA,NA,537
"6490",2005,319.491417673236,NA,NA,537
