"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"6653",2008,10959.6637105469,NA,30.3344879996941,369
"6654",2009,10555.8914694978,NA,8.27122750058705,369
"6655",2010,10515.6340339643,NA,19.9201371240803,369
"6656",2011,10047.9031856409,NA,NA,369
"6657",1980,NA,NA,NA,NA
"6658",1981,NA,NA,NA,NA
"6659",1982,NA,NA,NA,NA
"6660",1983,NA,NA,NA,NA
"6661",1984,NA,NA,NA,NA
"6662",1985,NA,NA,NA,NA
"6663",1986,NA,NA,NA,NA
"6664",1987,NA,NA,NA,NA
"6665",1988,NA,NA,NA,NA
"6666",1989,NA,NA,NA,NA
"6667",1990,1128.07758202634,NA,NA,NA
"6668",1991,1162.08202310805,NA,NA,NA
"6669",1992,1188.32207335522,NA,NA,NA
"6670",1993,1231.08483436729,NA,NA,NA
"6671",1994,1351.77163351584,NA,NA,NA
"6672",1995,1278.69626063866,NA,NA,NA
"6673",1996,1197.66637971623,NA,NA,NA
"6674",1997,1312.65270253951,NA,NA,NA
"6675",1998,1510.28124402122,NA,NA,NA
"6676",1999,1480.32235694999,NA,NA,NA
"6677",2000,1458.94962503475,NA,NA,NA
"6678",2001,1474.64829110928,NA,NA,NA
"6679",2002,1581.09093348058,NA,NA,NA
"6680",2003,1518.82499801696,NA,NA,NA
"6681",2004,1489.58839983461,NA,NA,NA
"6682",2005,1426.19134487993,NA,NA,NA
"6683",2006,1457.39472124342,NA,NA,NA
"6684",2007,1540.39023315982,NA,NA,NA
"6685",2008,1643.08890702966,NA,NA,NA
"6686",2009,1611.69497402586,NA,NA,NA
"6687",2010,1559.98369757347,NA,NA,NA
"6688",2011,1576.21187096263,NA,NA,NA
"6689",1980,NA,NA,NA,738
"6690",1981,NA,NA,NA,738
"6691",1982,NA,NA,NA,738
"6692",1983,NA,NA,NA,738
"6693",1984,NA,NA,NA,738
"6694",1985,NA,NA,NA,738
"6695",1986,NA,NA,NA,738
"6696",1987,NA,NA,NA,738
"6697",1988,291.99732309,NA,-6.99040054733525,738
"6698",1989,293.77992947,NA,-7.58072120650815,738
"6699",1990,304.64055268,NA,-13.1242227874776,738
"6700",1991,300.9049057,NA,-14.8785802464043,738
"6701",1992,292.69042859,NA,-15.5220391888891,738
"6702",1993,286.53949469,NA,-21.0160784822827,738
"6703",1994,281.91887192,NA,-14.1301345401948,738
"6704",1995,283.42592142,NA,-11.2223804005933,738
"6705",1996,288.24520746,NA,-6.3540272669205,738
"6706",1997,290.78197774,NA,-5.67700959548755,738
"6707",1998,294.17197418,NA,-7.53723004189139,738
"6708",1999,300.91891978,NA,-8.01313551147427,738
"6709",2000,307.98615463,NA,-4.20489824957509,738
"6710",2001,318.26278987,NA,-5.42864228243102,738
"6711",2002,332.37111917,NA,-0.423694032198813,738
"6712",2003,346.07243037,NA,-1.4941512459913,738
"6713",2004,363.34747026,NA,-3.76882302905356,738
"6714",2005,379.68413297,NA,-7.72567779242931,738
"6715",2006,394.22415896,NA,-7.6898778151885,738
"6716",2007,410.68361891,NA,-10.1912653019056,738
"6717",2008,428.75915592,NA,-12.3780066130314,738
"6718",2009,441.50660957,NA,-8.40982229391952,738
"6719",2010,458.78646364,NA,-8.39443911569364,738
"6720",2011,473.88123646,NA,-16.5508658219995,738
"6721",1980,NA,NA,NA,926
"6722",1981,NA,NA,NA,926
"6723",1982,NA,NA,NA,926
"6724",1983,NA,NA,NA,926
"6725",1984,NA,NA,NA,926
"6726",1985,NA,NA,NA,926
"6727",1986,NA,NA,NA,926
"6728",1987,1405.8992621792,NA,NA,926
"6729",1988,1435.59983586875,NA,NA,926
"6730",1989,1483.94381932313,NA,NA,926
"6731",1990,1386.59700782411,NA,NA,926
"6732",1991,1267.32618227204,NA,NA,926
"6733",1992,1141.12104485881,NA,NA,926
"6734",1993,978.241010857948,NA,NA,926
"6735",1994,757.639363597393,NA,-2.21314909286987,926
"6736",1995,670.48568606365,NA,-2.38935402481256,926
"6737",1996,608.815988592377,NA,-2.65720618513523,926
"6738",1997,595.956781587174,NA,-2.6619927357995,926
"6739",1998,589.882135467182,NA,-3.0943163762096,926
"6740",1999,594.279545712767,NA,5.25005208794826,926
"6741",2000,635.708968158503,29.6,4.7374524692803,926
"6742",2001,701.209490588489,25.1,3.68856662911994,926
"6743",2002,745.039001096249,21.9,7.48710349408795,926
"6744",2003,821.713369300037,28.3,5.76666605571848,926
"6745",2004,928.155291071234,30,10.6483879193192,926
"6746",2005,960.226214272967,19.6,2.93817123945525,926
"6747",2006,1037.31225901738,4,-1.50065330890393,926
"6748",2007,1125.95970583532,3,-3.69397181472699,926
"6749",2008,1158.11056391337,3.9,-7.09085471744285,926
"6750",2009,991.100264142852,13.7,-1.4774656236143,926
"6751",2010,1036.83750590301,15.3,-2.21230792305156,926
"6752",2011,1094.68115230769,15.4,-5.45008893186997,926
"6753",1980,NA,NA,-6.64221718449514,746
"6754",1981,NA,NA,1.89945656098534,746
"6755",1982,187.80274573366,NA,-3.20994831044514,746
"6756",1983,192.597166195025,NA,-3.22439954114226,746
"6757",1984,185.915938217959,NA,2.86376683843475,746
"6758",1985,173.8657949978,NA,0.130632132481591,746
"6759",1986,168.547320901983,NA,-1.10283868659958,746
"6760",1987,169.012349570079,NA,-1.78658435994252,746
"6761",1988,176.421067530002,NA,-2.99911194501999,746
"6762",1989,180.989827494551,NA,-4.91844076483786,746
"6763",1990,186.051873327531,NA,-6.11699724936269,746
"6764",1991,189.791004945514,NA,-5.11089223041925,746
"6765",1992,189.841488757754,NA,-3.48561579800571,746
"6766",1993,199.064789699858,NA,-5.31387151047612,746
"6767",1994,205.188635223701,NA,-4.36544373788427,746
"6768",1995,221.82840144775,NA,-4.89052922125957,746
"6769",1996,234.713390933964,NA,-3.49899932849719,746
"6770",1997,239.440514875292,NA,-5.03610167506473,746
"6771",1998,243.848618515393,NA,-5.52316129222945,746
"6772",1999,255.704443813175,NA,-4.88783709351708,746
"6773",2000,255.780611186303,9.8,-5.79340725956476,746
"6774",2001,260.736325536332,6.5,-5.87664717764664,746
"6775",2002,274.600544557587,3,-3.61155083230132,746
"6776",2003,283.078298406015,7.2,-1.53434332467152,746
"6777",2004,292.680509295308,2.2,-0.948500649829329,746
"6778",2005,301.258302579037,2.3,-0.281901575845905,746
"6779",2006,323.077399269751,2.9,-3.97127946387442,746
"6780",2007,339.062082909504,4.1,-5.88335675636019,746
"6781",2008,356.8351768977,2.2,-9.09708830715196,746
"6782",2009,370.536132186531,4.2,-7.91477874142524,746
"6783",2010,379.991490614506,2.1,-10.8120093107531,746
"6784",2011,392.708800138745,2.5,-13.5389392468774,746
"6785",1980,22630.5201481831,NA,0.0768563685636856,111
"6786",1981,22978.9847056462,NA,0.154971325472002,111
"6787",1982,22310.2393685234,NA,-0.359605911330049,111
"6788",1983,23105.5207266357,NA,-1.26099974336308,111
"6789",1984,24554.4028836134,NA,-2.53840631730079,111
"6790",1985,25338.5556403893,NA,-2.97397725100363,111
"6791",1986,25965.8834240485,NA,-3.32596610169492,111
"6792",1987,26549.8760217244,NA,-3.41882142629126,111
"6793",1988,27388.6180220921,NA,-2.39550366463186,111
"6794",1989,28098.4007233558,NA,-1.82925528981378,111
"6795",1990,28298.446951237,NA,-1.3728872504695,111
"6796",1991,27849.8808424618,NA,0.0480718970779166,111
"6797",1992,28401.4651758974,NA,-0.824124852278898,111
"6798",1993,28834.559347583,NA,-1.2879247747953,111
"6799",1994,29655.069410444,NA,-1.73941343857692,111
"6800",1995,30050.9867330647,NA,-1.547489916058,111
"6801",1996,30827.9881964863,NA,-1.60915353949762,111
"6802",1997,31831.4615941853,NA,-1.70440864773209,111
"6803",1998,32847.351969028,NA,-2.46009609884453,111
"6804",1999,34053.3554084296,NA,-3.24321685840232,111
"6805",2000,35081.9230843615,1.1,-4.20598961490282,111
"6806",2001,35116.2150789944,1.3,-3.87534463194462,111
"6807",2002,35427.9099644915,1.4,-4.31767196680922,111
"6808",2003,36021.3140821491,1.1,-4.68100171001389,111
"6809",2004,36931.3938254667,0.8,-5.32746560048467,111
"6810",2005,37718.0053665793,0.7,-5.93570656126883,111
"6811",2006,38349.3987885915,0.8,-6.01313204401217,111
"6812",2007,38710.8854415369,1.4,-5.08744398286754,111
"6813",2008,38208.7611833783,3,-4.76212312139135,111
"6814",2009,36539.22823168,5.4,-2.70935351086104,111
"6815",2010,37329.6159138676,4.9,-3.2657544558026,111
"6816",2011,37691.0273307666,4.7,-3.15810604150407,111
"6817",1980,5618.84807940567,NA,-6.97725668083814,298
"6818",1981,5669.09230732659,NA,-4.17619466993157,298
"6819",1982,5082.62370271472,NA,-2.55588897617227,298
"6820",1983,4531.00800607023,NA,-1.22690212483128,298
"6821",1984,4450.49612794656,NA,-2.66172316448786,298
"6822",1985,4486.83472066499,NA,-2.07099809472875,298
"6823",1986,4851.2085487813,NA,0.711891087434108,298
"6824",1987,5206.312869004,NA,-1.91014740906301,298
"6825",1988,5250.33355582889,NA,0.269555711093927,298
"6826",1989,5274.00939904131,NA,1.58159459002142,298
"6827",1990,5253.94290252794,NA,1.9990666243548,298
"6828",1991,5401.61702187492,NA,0.378629913073199,298
"6829",1992,5788.05762235461,NA,-0.0681774557613229,298
"6830",1993,5898.52906225484,NA,-1.62503433178516,298
"6831",1994,6281.9363537699,NA,-2.50821500466483,298
"6832",1995,6146.71102509817,NA,-1.10116960243742,298
"6833",1996,6465.20660906388,NA,-1.13767828567857,298
"6834",1997,6973.3635889432,NA,-1.19901141126162,298
"6835",1998,7249.30976633527,NA,-1.87308494817005,298
"6836",1999,7076.21687651273,NA,-2.11641577716159,298
"6837",2000,6914.36258197758,NA,-2.48134014712582,298
"6838",2001,6633.47516848299,12.4,-2.38113490735101,298
"6839",2002,6120.25943558046,33.9,2.80710701749697,298
"6840",2003,6178.85860265398,14.3,-0.724417769017587,298
"6841",2004,6491.61055212439,4.7,0.022831064726171,298
"6842",2005,6967.47127519251,3.6,0.243496910630635,298
"6843",2006,7233.90619090654,3.7,-2.00149577508698,298
"6844",2007,7685.22450044238,1.1,-0.941679027565064,298
"6845",2008,8211.66178160984,1,-5.69380651427623,298
"6846",2009,8382.82901577086,1.2,-1.4710312934944,298
"6847",2010,9096.79445906752,1,-2.18961100175414,298
"6848",2011,9581.05658952903,1,-3.08723126753058,298
"6849",1980,NA,NA,NA,927
"6850",1981,NA,NA,NA,927
"6851",1982,NA,NA,NA,927
"6852",1983,NA,NA,NA,927
"6853",1984,NA,NA,NA,927
"6854",1985,NA,NA,NA,927
"6855",1986,NA,NA,NA,927
"6856",1987,643.355716036531,NA,NA,927
"6857",1988,685.43977308273,NA,NA,927
"6858",1989,689.954738571633,NA,NA,927
"6859",1990,684.722203646588,NA,NA,927
"6860",1991,666.979650009512,NA,NA,927
"6861",1992,578.554113141657,NA,NA,927
"6862",1993,552.547206626633,NA,NA,927
"6863",1994,513.632000974031,NA,NA,927
"6864",1995,499.894728822635,NA,NA,927
"6865",1996,498.761382990723,NA,NA,927
"6866",1997,514.897842658445,NA,NA,927
"6867",1998,528.46405528302,NA,NA,927
"6868",1999,545.277492743709,NA,NA,927
"6869",2000,558.221143977787,NA,NA,927
"6870",2001,574.350283443043,NA,NA,927
"6871",2002,590.058588016084,NA,NA,927
"6872",2003,607.725372828185,NA,NA,927
"6873",2004,647.011985431839,NA,NA,927
"6874",2005,684.296907239023,NA,NA,927
"6875",2006,725.346945630858,NA,NA,927
"6876",2007,783.027496909296,NA,NA,927
"6877",2008,839.910969896211,NA,NA,927
"6878",2009,892.748908938031,NA,NA,927
"6879",2010,941.671845455556,NA,NA,927
"6880",2011,992.761365448137,NA,NA,927
"6881",1980,1618.03019517182,NA,-15.4209914901791,364
"6882",1981,1702.52860544044,NA,-1.06951873546592,364
"6883",1982,1769.89229816615,NA,-12.6505138552483,364
"6884",1983,1833.74898022385,NA,-2.76465033237936,364
"6885",1984,1927.67775387547,NA,-0.966183647261801,364
"6886",1985,2031.22418504783,NA,3.27777419004849,364
"6887",1986,2151.70265896665,NA,-7.96747077272384,364
"6888",1987,2234.58502169798,NA,-14.218429633851,364
"6889",1988,2545.50518899617,NA,-10.2014176141172,364
"6890",1989,2595.53152437599,NA,-16.7307293533404,364
"6891",1990,2715.50488684735,NA,-11.8842964951073,364
"6892",1991,2724.46952103726,NA,-21.5014040783715,364
"6893",1992,2924.15545547541,NA,-10.3635588396827,364
"6894",1993,2926.02206882907,NA,-18.3747235154934,364
"6895",1994,2837.14839443204,NA,-23.2418275213088,364
"6896",1995,2865.62285636642,NA,-15.085475620505,364
"6897",1996,2905.04786989537,NA,-11.7024082772906,364
"6898",1997,3292.81885474186,NA,-27.4968726816462,364
"6899",1998,3465.53961263393,NA,-29.0351926104872,364
"6900",1999,3619.47029890056,NA,-20.4410520997638,364
"6901",2000,3683.78276857696,NA,-6.016175920049,364
"6902",2001,3741.20940665479,NA,-8.67412559960547,364
"6903",2002,3969.42883745457,NA,-9.07131901342082,364
"6904",2003,4262.46750126906,NA,-16.475042088287,364
"6905",2004,4431.15991040565,NA,-19.7405695625133,364
"6906",2005,4532.37817057486,NA,-18.5332678887721,364
"6907",2006,4872.78450673898,NA,-19.5388702442438,364
"6908",2007,5031.53353755149,NA,-28.0046605659898,364
"6909",2008,5095.98720684411,NA,-32.9503297328799,364
"6910",2009,4980.80325213439,NA,-29.3491043546471,364
"6911",2010,4839.22230177616,NA,-31.5713745070598,364
"6912",2011,4844.76686951617,NA,-30.1713319721812,364
"6913",1980,5841.28063983793,NA,7.04251336455674,299
"6914",1981,5620.49965546655,NA,5.29809539573006,299
"6915",1982,5340.34692366337,NA,-5.53631248235753,299
"6916",1983,4991.68875360156,NA,5.63328282466342,299
"6917",1984,4923.35732258519,NA,8.31243175263855,299
"6918",1985,4800.95748632104,NA,5.74256904456855,299
"6919",1986,4981.42296275819,NA,-3.81056756515282,299
"6920",1987,5030.86485915227,NA,-3.06546913549594,299
"6921",1988,5194.64441651053,NA,-9.942082198443,299
"6922",1989,4637.39197332683,NA,5.12786394736946,299
"6923",1990,4823.48712644533,NA,17.6045899183455,299
"6924",1991,5175.66661481346,NA,3.35560331380113,299
"6925",1992,5366.57773472969,NA,-6.41179581881187,299
"6926",1993,5263.64504618984,NA,-3.4298465832251,299
"6927",1994,5029.95033672997,NA,4.49496604352329,299
"6928",1995,5119.60256096702,NA,2.68932277572526,299
"6929",1996,5005.25006675179,NA,13.0591624416953,299
"6930",1997,5218.1540346881,NA,4.34775589463939,299
"6931",1998,5132.01585214324,NA,-4.85227799422498,299
"6932",1999,4733.81783188991,NA,2.15567095236972,299
"6933",2000,4818.7081800651,6.6,10.1180037203117,299
"6934",2001,4890.92998984706,7,1.61337912447065,299
"6935",2002,4377.38213400124,9.2,8.18068014657915,299
"6936",2003,3966.49972903093,7.7,14.106303362582,299
"6937",2004,4610.48903863757,2.8,13.8006284862846,299
"6938",2005,5000.07620196932,1.2,17.21696047558,299
"6939",2006,5401.42171933317,1.1,14.422475131385,299
"6940",2007,5777.6285679063,1.2,7.5328606260922,299
"6941",2008,5984.14495257338,1.9,10.8041755415717,299
"6942",2009,5700.88405822405,3,1.83201344653695,299
"6943",2010,5528.36311387522,3.4,3.06520308765683,299
"6944",2011,5671.91220153017,2.5,8.63397713814379,299
"6945",1980,NA,NA,NA,NA
"6946",1981,NA,NA,NA,NA
"6947",1982,NA,NA,NA,NA
"6948",1983,NA,NA,NA,NA
"6949",1984,NA,NA,NA,NA
"6950",1985,NA,NA,NA,NA
"6951",1986,NA,NA,NA,NA
"6952",1987,NA,NA,NA,NA
"6953",1988,NA,NA,NA,NA
"6954",1989,NA,NA,NA,NA
"6955",1990,NA,NA,NA,NA
"6956",1991,NA,NA,NA,NA
"6957",1992,NA,NA,NA,NA
"6958",1993,NA,NA,NA,NA
"6959",1994,NA,NA,NA,NA
"6960",1995,NA,NA,NA,NA
"6961",1996,NA,NA,NA,NA
"6962",1997,NA,NA,NA,NA
"6963",1998,NA,NA,NA,NA
"6964",1999,NA,NA,NA,NA
"6965",2000,NA,NA,NA,NA
"6966",2001,NA,NA,NA,NA
"6967",2002,NA,NA,NA,NA
"6968",2003,NA,NA,NA,NA
"6969",2004,NA,NA,NA,NA
"6970",2005,NA,NA,NA,NA
"6971",2006,NA,NA,NA,NA
"6972",2007,NA,NA,NA,NA
"6973",2008,NA,NA,NA,NA
"6974",2009,NA,NA,NA,NA
"6975",2010,NA,NA,NA,NA
"6976",2011,NA,NA,NA,NA
"6977",1980,NA,NA,NA,582
"6978",1981,NA,NA,NA,582
"6979",1982,NA,NA,NA,582
"6980",1983,NA,NA,NA,582
"6981",1984,198.529105896694,NA,NA,582
"6982",1985,201.966716208146,NA,NA,582
"6983",1986,202.841641039101,NA,NA,582
"6984",1987,205.003110459717,NA,NA,582
"6985",1988,210.375420445703,NA,NA,582
"6986",1989,220.599650912004,NA,NA,582
"6987",1990,227.487865851663,NA,NA,582
"6988",1991,236.654218581739,NA,NA,582
"6989",1992,252.579035629971,NA,NA,582
"6990",1993,268.287653923023,NA,NA,582
"6991",1994,287.136539588084,NA,NA,582
"6992",1995,309.414931407887,NA,NA,582
"6993",1996,332.94435199107,NA,-8.19224345739782,582
"6994",1997,354.512463627474,NA,-5.69221059427398,582
"6995",1998,369.236719422747,NA,-3.94713601531067,582
"6996",1999,381.102802213538,NA,4.10338179253228,582
"6997",2000,401.547802127887,NA,3.54799707172187,582
"6998",2001,423.828621516794,NA,2.08657133237265,582
"6999",2002,448.600198814456,NA,-1.7228486444627,582
"7000",2003,475.969271420861,NA,-4.88211708384143,582
"7001",2004,506.938949597902,NA,-2.10663701040253,582
"7002",2005,543.356522181887,NA,-1.05861227612406,582
"7003",2006,581.578277449863,NA,-0.268810292533045,582
"7004",2007,623.957482593145,NA,-9.79094832519465,582
"7005",2008,656.310727488984,NA,-11.8811270654354,582
"7006",2009,683.996450177916,NA,-6.79973170766023,582
"7007",2010,722.810053347329,NA,-4.01778328926278,582
"7008",2011,757.400928584434,NA,0.190938292896906,582
"7009",1980,1071.43019196785,NA,NA,846
"7010",1981,1088.71923720353,NA,NA,846
"7011",1982,1176.8888987125,NA,-7.46644008842497,846
"7012",1983,1309.34841622425,NA,-7.53010518634293,846
"7013",1984,1402.74437633604,NA,4.96703093417175,846
"7014",1985,1384.59511999649,NA,-8.37956184301303,846
"7015",1986,1351.47084033911,NA,-9.85680293660763,846
"7016",1987,1282.58927600708,NA,-7.8957436903861,846
"7017",1988,1231.33959228262,NA,-6.61950479731491,846
"7018",1989,1219.72942960677,NA,-8.47594870220327,846
"7019",1990,1327.35658106369,NA,-3.90276208181321,846
"7020",1991,1331.30346497318,NA,-5.43275876101769,846
"7021",1992,1326.41216785443,NA,-4.92781005116472,846
"7022",1993,1298.02374181975,NA,-6.20938848524307,846
"7023",1994,1377.68346950168,NA,-8.44458053911006,846
"7024",1995,1358.46581046673,NA,-7.80148846632032,846
"7025",1996,1361.6126442916,NA,-10.9877780852843,846
"7026",1997,1402.88510867156,NA,-7.55857775641065,846
"7027",1998,1438.35550526931,NA,2.19500506405594,846
"7028",1999,1416.94943068666,NA,-4.87902133105858,846
"7029",2000,1469.76178745154,NA,1.83612857377239,846
"7030",2001,1385.03692746205,NA,0.705178324233453,846
"7031",2002,1290.01902701431,NA,-6.51748114590757,846
"7032",2003,1301.98158499876,NA,-7.06983197606053,846
"7033",2004,1323.37230812955,NA,-6.1687941233616,846
"7034",2005,1355.82172261206,NA,-8.65696815829163,846
"7035",2006,1418.07528314842,NA,-6.92060227494954,846
"7036",2007,1472.19552986747,NA,-6.52108287466393,846
"7037",2008,1524.25359519632,NA,-23.8575023744171,846
"7038",2009,1538.08444282516,NA,1.74107425721865,846
"7039",2010,1522.38403973857,NA,-12.3277634405263,846
"7040",2011,1522.52830173999,NA,-15.2369045456404,846
"7041",1980,NA,NA,NA,862
"7042",1981,NA,NA,NA,862
"7043",1982,1126.81761683645,NA,-5.59047917232513,862
"7044",1983,1129.56523091741,NA,4.81865014305571,862
"7045",1984,1141.64467226193,NA,0.673290708570748,862
"7046",1985,1182.91351554175,NA,2.26464100355338,862
"7047",1986,1243.17945950369,NA,12.4067626581268,862
"7048",1987,1243.19533859728,NA,11.2500094539573,862
"7049",1988,1218.36043268492,NA,8.630399691918,862
"7050",1989,1255.55482564955,NA,13.5894992447318,862
"7051",1990,1191.78334958142,NA,7.69202804975335,862
"7052",1991,1155.80279603616,NA,-22.8385232871813,862
"7053",1992,1144.43451087898,NA,-44.5317571737121,862
"7054",1993,1181.38819960488,NA,-31.7686359247251,862
"7055",1994,1141.06268021137,NA,2.92549115331013,862
"7056",1995,1204.35276947132,NA,4.65731189507549,862
"7057",1996,1278.94814289777,NA,5.51388247170032,862
"7058",1997,1275.73638497228,NA,3.58829685266327,862
"7059",1998,1292.90944449634,NA,8.36700285892759,862
"7060",1999,1310.13276248849,NA,-8.14796500992098,862
"7061",2000,1391.21435381289,NA,NA,862
"7062",2001,1480.68110908441,NA,NA,862
"7063",2002,1538.65147724179,NA,NA,862
"7064",2003,1606.07484338601,NA,NA,862
"7065",2004,1677.81275757278,NA,-6.98432197400569,862
"7066",2005,1742.15449126331,NA,-6.10452951106503,862
"7067",2006,1771.58110155813,NA,-10.5487636264834,862
"7068",2007,1798.38577830356,NA,-13.6943066962441,862
"7069",2008,1870.22774350597,NA,-9.18871235254522,862
"7070",2009,1769.08569466342,NA,-1.75445843396989,862
"7071",2010,1769.56501106872,NA,-9.45706380910531,862
"7072",2011,1797.17201141707,NA,-11.875539485523,862
"7073",1980,13457.9024675642,NA,NA,NA
"7074",1981,13473.6822043173,NA,NA,NA
"7075",1982,13532.1054613231,NA,NA,NA
"7076",1983,13693.3964586317,NA,NA,NA
"7077",1984,13995.3965489426,NA,NA,NA
"7078",1985,14291.5606570121,NA,NA,NA
"7079",1986,14611.5058349252,NA,NA,NA
"7080",1987,14931.6005468315,NA,NA,NA
"7081",1988,15518.7119679938,NA,NA,NA
"7082",1989,16077.3586402321,NA,NA,NA
"7083",1990,16567.7439338485,NA,NA,NA
"7084",1991,16916.6431307373,NA,NA,NA
"7085",1992,17062.9641623635,NA,NA,NA
"7086",1993,16871.220233283,NA,NA,NA
"7087",1994,17233.3853199511,NA,NA,NA
"7088",1995,17601.7690999482,NA,NA,NA
"7089",1996,17825.9127520982,NA,NA,NA
"7090",1997,18244.2646903515,NA,NA,NA
"7091",1998,18709.9237550936,NA,NA,NA
"7092",1999,19202.1016291372,NA,NA,NA
"7093",2000,19850.504466444,2.6,NA,NA
"7094",2001,20149.1211974663,2.6,NA,NA
"7095",2002,20220.5478144484,3,NA,NA
"7096",2003,20237.4705422822,2.8,NA,NA
"7097",2004,20548.7413236048,2.45,NA,NA
"7098",2005,20767.3114402623,2.25,NA,NA
"7099",2006,21325.2221404964,2.5,NA,NA
"7100",2007,21839.8950470968,1.8,NA,NA
"7101",2008,21809.3937542812,2.5,NA,NA
"7102",2009,20763.5839618326,3.6,NA,NA
"7103",2010,21135.7136054383,4.4,NA,NA
"7104",2011,21387.3973379897,5.2,NA,NA
"7105",1980,16168.6668742362,NA,NA,NA
"7106",1981,16382.809458471,NA,NA,NA
"7107",1982,16293.8580124556,NA,NA,NA
"7108",1983,16663.8580666197,NA,NA,NA
"7109",1984,17352.2933802214,NA,NA,NA
"7110",1985,17916.7511328563,NA,NA,NA
"7111",1986,18365.0568827185,NA,NA,NA
"7112",1987,18865.7987497005,NA,NA,NA
"7113",1988,19655.4070800325,NA,NA,NA
"7114",1989,20295.827462146,NA,NA,NA
"7115",1990,20791.2258619935,NA,NA,NA
"7116",1991,20906.6555219077,NA,NA,NA
"7117",1992,21204.9078513905,NA,NA,NA
"7118",1993,21342.0017672628,NA,NA,NA
"7119",1994,21866.8526263435,NA,NA,NA
"7120",1995,22258.2554330369,NA,NA,NA
"7121",1996,22766.8652040167,NA,NA,NA
"7122",1997,23378.2117414837,NA,NA,NA
"7123",1998,23762.6553586409,NA,NA,NA
"7124",1999,24395.4793814042,NA,NA,NA
"7125",2000,25195.2347337839,4.1,NA,NA
"7126",2001,25368.0110634298,2.9,NA,NA
"7127",2002,25592.0990065859,3,NA,NA
"7128",2003,25952.6927048248,2.6,NA,NA
"7129",2004,26581.2142105757,2.5,NA,NA
"7130",2005,27070.0010891446,1.9,NA,NA
"7131",2006,27654.7698227589,2,NA,NA
"7132",2007,28167.8204643557,1.45,NA,NA
"7133",2008,27957.8823819112,1.85,NA,NA
"7134",2009,26724.0835992876,3.3,NA,NA
"7135",2010,27424.1615725591,4.05,NA,NA
"7136",2011,27671.1452653991,4.7,NA,NA
"7137",1980,334.530786299895,NA,NA,NA
"7138",1981,338.279478581372,NA,NA,NA
"7139",1982,332.916963328151,NA,NA,NA
"7140",1983,325.798435661546,NA,NA,NA
"7141",1984,319.915331462414,NA,NA,NA
"7142",1985,313.912674977373,NA,NA,NA
"7143",1986,314.235570184494,NA,NA,NA
"7144",1987,315.578549706696,NA,NA,NA
"7145",1988,309.507215049459,NA,NA,NA
"7146",1989,307.454336228988,NA,NA,NA
"7147",1990,297.382990758735,NA,NA,NA
"7148",1991,291.133845339779,NA,NA,NA
"7149",1992,281.354527366067,NA,NA,NA
"7150",1993,276.886673836353,NA,NA,NA
"7151",1994,268.544543602553,NA,NA,NA
"7152",1995,274.065625823503,NA,NA,NA
"7153",1996,281.17494294267,NA,NA,NA
"7154",1997,286.350800651168,NA,NA,NA
"7155",1998,289.087837452249,NA,NA,NA
"7156",1999,290.77165910939,NA,NA,NA
"7157",2000,291.714639784696,NA,NA,NA
"7158",2001,297.002590372931,NA,NA,NA
"7159",2002,299.485690697816,NA,NA,NA
"7160",2003,303.255790054432,NA,NA,NA
"7161",2004,312.061717253855,NA,NA,NA
"7162",2005,321.859311384127,NA,NA,NA
"7163",2006,332.977264751806,NA,NA,NA
"7164",2007,343.960971074388,NA,NA,NA
"7165",2008,355.065907816558,NA,NA,NA
"7166",2009,359.924480510108,NA,NA,NA
"7167",2010,370.090856813184,NA,NA,NA
"7168",2011,378.716062018567,NA,NA,NA
"7169",1980,3712.47735866354,NA,NA,NA
"7170",1981,3660.54618678561,NA,NA,NA
"7171",1982,3542.15779313207,NA,NA,NA
"7172",1983,3387.0347020848,NA,NA,NA
"7173",1984,3444.70800404423,NA,NA,NA
"7174",1985,3460.82555715484,NA,NA,NA
"7175",1986,3526.3641997413,NA,NA,NA
"7176",1987,3568.79140730769,NA,NA,NA
"7177",1988,3520.92880495089,NA,NA,NA
"7178",1989,3486.82251739473,NA,NA,NA
"7179",1990,3431.57706803884,NA,NA,NA
"7180",1991,3513.85895133769,NA,NA,NA
"7181",1992,3576.95427252631,NA,NA,NA
"7182",1993,3635.21964905967,NA,NA,NA
"7183",1994,3741.40867744588,NA,NA,NA
"7184",1995,3704.42410957569,NA,NA,NA
"7185",1996,3775.94448506536,NA,NA,NA
"7186",1997,3919.27253791168,NA,NA,NA
"7187",1998,3949.45267388837,NA,NA,NA
"7188",1999,3908.05444391441,NA,NA,NA
"7189",2000,4004.01439083765,7.45,NA,NA
"7190",2001,3960.0596201052,9.15,NA,NA
"7191",2002,3890.96862862101,8.4,NA,NA
"7192",2003,3921.36762109639,7.25,NA,NA
"7193",2004,4108.43399314499,4,NA,NA
"7194",2005,4258.70981414611,3.55,NA,NA
"7195",2006,4452.18732300142,3,NA,NA
"7196",2007,4661.68964157507,2.25,NA,NA
"7197",2008,4806.60448931989,2.5,NA,NA
"7198",2009,4679.05814467022,2.95,NA,NA
"7199",2010,4915.94529874767,2.4,NA,NA
"7200",2011,5090.66028032469,2.35,NA,NA
"7201",1980,NA,NA,NA,NA
"7202",1981,258.582461507943,NA,NA,NA
"7203",1982,255.817701194554,NA,NA,NA
