"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCreditsGDP","PortfolioEquityGDP","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"PALAU","PW",565,1991,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,83855000,7256.43147996009,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,1992,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,82451000,6611.25829465011,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,1993,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75907000,5638.08997228162,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,1994,0.979204823845326,NA,NA,NA,NA,NA,NA,0,0,0,0,83527000,5884.42424306832,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,1995,0.972089058031824,NA,NA,NA,NA,NA,NA,0,0,0,0,95237000,6355.62700031278,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,1996,0.980285688894919,NA,NA,NA,NA,NA,NA,0,0,0,0,108203000,6842.12880314174,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,1997,0.976179024591719,NA,NA,NA,NA,NA,NA,0,0,0,0,113213000,6834.18559057645,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,1998,0.970338308679231,NA,NA,NA,NA,NA,NA,0,0,0,0,117320000,6820.32694680087,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,1999,0.97811197826754,NA,NA,NA,NA,NA,NA,0,0,0,0,113485000,6331.02810661045,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,2000,1.10120979300772,NA,NA,NA,NA,NA,NA,0,0,0,0,119863000,6251.9820571667,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,2001,0.972581405211493,NA,NA,NA,NA,NA,NA,0,0,0,0,124656000,6258.18054839707,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,2002,0.978484947770066,NA,NA,NA,NA,NA,NA,0,0,0,0,119455000,5986.38309584629,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,2003,1.56642944589971,NA,NA,NA,NA,NA,NA,0,0,0,0,122728000,5871.06544535713,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,2004,1.58771542046624,NA,NA,NA,NA,NA,NA,0,0,0,0,133560000,6126.09257449044,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,2005,1.57580553557165,NA,NA,NA,NA,NA,NA,0,0,0,0,145428000,6429.58589729377,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,2006,1.57020282721537,NA,NA,NA,NA,NA,NA,0,0,0,0,156614000,6587.72460035358,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,2007,1.57923656448334,NA,NA,NA,NA,NA,NA,0,0,0,0,158635886.74,6519.92356063162,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,2008,1.55540651793119,NA,NA,NA,NA,NA,NA,0,0,0,0,160279989.070173,6088.91561395229,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,2009,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,153212923.792091,5775.13624924957,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,2010,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,156131323.564483,5756.81051649147,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,2011,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,165517314.211886,6050.21706717662,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PALAU","PW",565,2012,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1980,-0.600476473435217,4,NA,NA,1,0,"NotElectionYear",0,0,0,0,3810300000,3170.3215120533,NA,NA,NA,65.3281893814135,NA,-8.6266173353463,0.606251476261712,0,-5.01,4.53385505273903,NA,17.8666509198751,0,59.5977744534551,78.0706768495919,3.08066964781881,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1981,-0.550004271651638,3,NA,NA,1,0,"NotElectionYear",0,0,0,0,4312700000,3383.83754751682,NA,NA,NA,70.1022561272521,NA,-12.405221799221,2.17033412943168,0,-5.39,6.64219185532667,NA,19.5486354256035,0,56.3327613791824,78.0517309342175,2.78126112173835,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1982,-0.51399307089701,2,NA,NA,1,0,"NotElectionYear",0,0,0,0,4764700000,3486.05105505506,NA,NA,NA,67.6097130984112,NA,-4.07370873704743,1.76296513946314,0,NA,4.89310620784269,NA,19.3506411736311,0,61.2243373139967,82.3379436270909,2.11912094772431,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1983,-0.488070958886252,1,NA,NA,1,0,"NotElectionYear",0,0,1,0,4891900000,3257.46190668021,NA,NA,NA,69.1081175003577,NA,4.06181647618919,3.94080009812138,0,-1.04,8.10824532900081,NA,21.477483186492,0,64.2989227089679,89.7172059935812,4.22526700241072,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1984,-0.259727801337147,0,NA,NA,1,0,"ElectionYear",0,0,0,0,5106300000,3274.60871403761,NA,NA,NA,71.0710299042359,NA,-3.96177271379065,5.3099112860584,0,-1.02,10.2620195893203,NA,17.8735679454791,0,62.2914830699332,85.4749623014707,4.22300312163406,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1985,-0.18129499346168,4,0.409090906381607,NA,3,0,"NotElectionYear",0,0,0,0,5.402e+09,3364.43207242491,NA,NA,NA,69.3206219918549,NA,1.39022584228064,5.76156978896705,0,-0.05,1.41771682727947,NA,20.8077193631988,0,61.52121436505,88.0905035172159,1.81344868915753,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1986,-0.319242794505891,3,0.409090906381607,NA,3,0,"NotElectionYear",0,0,0,0,5613700000,3412.43430323347,NA,NA,NA,68.6855371679997,NA,-1.76176140513387,6.28890036874076,0,NA,-2.13646975904145,NA,18.0211446995743,0,62.2463972068333,86.5564422751483,3.03139864082512,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1987,-0.51566089238396,2,0.409090906381607,NA,3,0,"NotElectionYear",0,0,0,0,5638300000,3282.27991398374,NA,NA,NA,67.61967259635,NA,9.66426050405264,6.13692070304879,-0.0124150896546831,NA,-4.16110183639399,NA,22.3077168650125,0,71.4133338062891,99.8579713743504,1.38010014720749,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1988,-0.966819115539022,1,0.409090906381607,NA,3,0,"NotElectionYear",1,0,0,0,4874500000,2785.48704912965,NA,NA,NA,66.072417683865,NA,14.7994666119602,6.73041337573084,0.0143604472253564,1.26,-1.40077821011673,NA,35.5537388450097,0,82.1678120832906,124.451964304031,1.48145362601292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1989,-0.106347417108801,0,0.409090906381607,NA,3,0,"ElectionYear",0,0,0,0,4887500000,2771.75463459681,NA,NA,NA,65.4342710997443,NA,2.28132992327366,6.53904859335038,0,1.66,-1.06439595529537,NA,41.917094629156,0,79.069442455243,127.525585677749,2.44323563375959,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1990,0.358617402985413,4,0.668016195297241,"Right",3,0,"NotElectionYear",0,0,0,0,5313200000,2935.47757259351,NA,NA,NA,52.6707069186178,NA,3.93548144244523,5.12150869532485,-0.018821049461718,2.00067755778062,-24.930563941553,NA,44.7674847549499,0,72.5661748099074,122.455168260182,6.46529079650681,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1991,0.357739982690916,3,0.668016195297241,"Right",3,0,"NotElectionYear",0,0,0,0,5842300000,3146.64299713199,NA,NA,NA,52.2374407339575,NA,-4.12679937695771,3.68962566112661,0.0308097838180169,5.55089605121271,-12.4607635206787,NA,43.728223473632,0,66.0623726956849,113.480221830443,8.5424472536501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1992,0.346482242060647,2,0.646464645862579,"Right",3,0,"NotElectionYear",0,0,0,0,6641400000,3335.37392408117,NA,NA,NA,55.4115096214653,NA,-3.97807691149456,1.6521365977053,-0.0210798927936881,0.919986749781673,-3.41592804983428,NA,38.1520311982413,0,54.486027042491,94.2901948384377,7.59457719757882,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1993,0.362942154402988,1,0.646464645862579,"Right",3,0,"NotElectionYear",0,0,0,0,7252700000,3445.7337048823,NA,NA,NA,58.7308588525652,NA,-1.31950859679843,1.55896424779737,-0.00137879686185834,2.89547340990252,-5.91398450602987,NA,40.7433507521337,0,50.2440332565803,92.5463482565114,8.23706924759055,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1994,0.667815083416982,0,0.646464645862579,"Right",3,0,"ElectionYear",0,0,0,0,7733900000,3472.01900224049,NA,NA,NA,61.9513182223716,NA,0.205588383609822,1.72281772456329,0.00517203480779426,0.870194856411384,-5.19621588761367,NA,38.4810250972989,0,49.0823258640531,89.2861686859153,9.10624473751665,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1995,0.866141172007438,4,0.119318179786205,NA,4,NA,"NotElectionYear",0,0,0,0,7906100000,3461.54147851201,NA,NA,NA,67.3059283338182,NA,-5.95236589468891,1.39817356218616,0.00252969226293621,1.52160989615613,-4.29317719553313,NA,27.9113216377228,0,47.9100820885139,77.2195772884229,9.883165440969,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1996,0.86406858193153,3,0.119318179786205,NA,4,NA,"NotElectionYear",0,0,0,1,9322100000,3487.45029749884,NA,NA,NA,65.8358808530267,NA,-2.1518756503363,1.4035356840197,-0.00107271966616964,-1.18428251145128,6.04196328012253,NA,7.81185569775051,0.80453974962723,55.0470387573615,65.066969888759,9.29535013075165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1997,0.871522070360426,2,0.119318179786205,NA,4,NA,"NotElectionYear",0,0,0,0,1.0084e+10,3638.82976654315,NA,NA,NA,66.5949844704482,NA,-5.02479174930583,1.41018445061484,-0.000991669972233241,-0.743752479174931,-5.98432274396903,NA,4.58375644585482,3.41464696548988,50.2885065450218,59.6970944069814,11.382169706964,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1998,0.933224332898348,1,0.119318179786205,NA,4,NA,"NotElectionYear",0,0,0,0,10932500000,3828.97810233188,NA,NA,NA,78.2948425794649,NA,-9.29339126457809,1.61679396295449,0,-1.85959295678024,0.253930655560456,NA,4.23667962497142,3.19521609878802,49.5269883375257,58.5756780242397,8.73083561175248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,1999,0.996039562888803,0,0.119318179786205,NA,4,NA,"ElectionYear",0,0,0,0,11456300000,3901.6282039601,NA,NA,NA,88.9176998507372,NA,-10.1149585817411,1.61312116477397,0,0.178067962605728,-0.637590667915827,NA,3.87524768031563,4.95112732732208,49.5423391496382,59.9818353220499,7.18305327021185,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2000,0.873957864270682,4,0.431159406900406,"Right",4,0,"NotElectionYear",0,0,0,0,11620500000,3930.98940978835,9.6,1.4,NA,94.2854804010154,NA,-5.78718643776085,1.06960974140528,0,-0.840755561292543,0.240206206570915,NA,0.00826126242416419,6.71326535002797,49.0547911019319,56.8459274557893,6.21827875937103,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"PANAMA","PA",283,2001,0.999683639123575,3,0.431159406900406,"Right",4,0,"NotElectionYear",0,0,0,0,11807500000,3879.405698075,9.6,2.8,NA,98.9675310014821,NA,-1.44230362058014,0.736769002752488,0,0.909760745289011,-2.66512522753815,NA,0.00716493753969934,11.8174211306373,47.2034977768368,59.7648528477662,9.24633326739665,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
