"imfcode","year","CrisisDate","CrisisDateSystemic","YearCurrencyCrisis","SovereignCrisis","YearSovereignCrisis","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5","iso2c","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","country","ISOCode"
926,2010,"2008-09-01","May-09",2009,"",NA,"Y",NA,2,"Y",NA,"50000",323,"N",NA,NA,"","N",NA,NA,"N","N","",NA,"","Y","Nov-08",30,"Y","Y","N","Y","4.50","",NA,"","N",NA,-1,1.66,1,24.15,"Y","2009, 2010",15.45,NA,4.5,NA,2,NA,0,0.434036642313004,NA,3,NA,"ElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"UA",136418622767.355,1036.83750590301,14.6,15.3,4,79.4910493945402,10.1,-2.21230792305156,16261859000,2.9e+08,-6.52241104262176,8.40291976035311,29.8803309535004,27263813000,56475584000,16024979000,116026235000,34571298903.5537,NA,0,0,0,0,"UKRAINE","UA"
926,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.434036642313004,"Center",3,0,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"UA",165245009991.24,1094.68115230769,14.5,15.4,4,73.4141246261932,17,-5.45008893186997,16211596000,5.19e+08,-2.29263238644995,5.25143107384783,27.1360625854474,32726562000,67577419000,17965491000,134481068000,31788750955.4272,NA,0,0,0,0,"UKRAINE","UA"
926,2012,"2008-09-01","May-09",2009,"",NA,"Y",NA,2,"Y",NA,"50000",323,"N",NA,NA,"","N",NA,NA,"N","N","",NA,"","Y","Nov-08",30,"Y","Y","N","Y","4.50","",NA,"","N",NA,-1,1.66,1,24.15,"Y","2009, 2010",15.45,NA,4.5,NA,2,NA,3,0.434036642313004,"Center",3,0,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"UA",NA,NA,NA,NA,4,NA,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"UKRAINE","UA"
466,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",43598747466.6017,61374.7545458627,NA,NA,NA,12.8315805861253,NA,NA,NA,NA,NA,-16.1489016101677,NA,NA,NA,NA,NA,2354590700.8989,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",49333424083.8485,59768.8302136814,NA,NA,NA,12.5001117328224,NA,NA,NA,NA,NA,-12.4235243354669,NA,NA,NA,NA,NA,3471504393.42259,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",46622718556.837,52612.6888558245,NA,NA,NA,16.3152013506444,NA,NA,NA,NA,NA,10.9210137767814,NA,NA,NA,NA,NA,2588864560.04745,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",42803323300.6588,47658.0125693289,NA,NA,NA,21.3791208136043,NA,NA,NA,NA,NA,11.069665639222,NA,NA,NA,NA,NA,2384156103.22387,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",41807954192.4585,47169.8157847015,NA,NA,NA,22.3162530081738,NA,NA,NA,NA,NA,-0.628780268146658,NA,NA,NA,NA,NA,2538886313.49918,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",40603650189.3515,43114.9699434284,NA,NA,NA,26.5502584608866,NA,NA,NA,NA,NA,11.4962312930008,NA,NA,NA,NA,NA,3471498941.93009,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",33943612059.5248,34618.242140327,NA,NA,NA,32.2068988088171,NA,NA,NA,NA,NA,-3.84814098555024,NA,NA,NA,NA,NA,3689327136.9,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",36384908706.4022,33712.7742151568,NA,NA,NA,28.7530033450232,NA,NA,NA,NA,NA,-8.12434732332371,NA,NA,NA,NA,NA,5120939274.4,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",36275674165.5187,30904.9099515103,NA,NA,NA,30.9626698829291,NA,NA,NA,NA,NA,-2.06667420497816,NA,NA,NA,NA,NA,4768740249,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",41464995870.8318,32727.855735948,NA,NA,NA,29.246679016418,NA,NA,NA,NA,NA,0.08157608979973,NA,NA,NA,NA,NA,4776309671.2,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",50701443695.6114,36597.6691076874,NA,NA,NA,23.1746477471925,NA,NA,NA,NA,NA,-5.4518211460233,NA,NA,NA,NA,NA,4890565126.4,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",51552165568.8761,34957.0468658442,NA,NA,NA,24.0387123215063,NA,NA,NA,NA,NA,-0.853383714759689,NA,NA,NA,NA,NA,5646813528,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",54239171831.4067,34255.8415604337,NA,NA,NA,25.6729679420376,NA,NA,NA,NA,NA,2.5859033690714,NA,NA,NA,NA,NA,5977159900,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",55625170195.5344,32928.5667742062,NA,NA,NA,26.437994436937,NA,NA,NA,NA,NA,-4.74971628738565,NA,NA,NA,NA,NA,6415331966.78772,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",59305093918.2155,33445.2809187035,NA,NA,NA,29.8668148918985,NA,NA,NA,NA,NA,3.17526769389454,NA,NA,NA,NA,NA,6963510095.9887,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",65743666507.5478,33926.3405010542,NA,NA,NA,28.8915667324862,NA,NA,NA,NA,NA,-4.14179780336017,NA,NA,NA,NA,NA,7778377418.33299,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",73571233919.7352,34073.5354853607,NA,NA,NA,28.9109227823496,NA,NA,NA,NA,NA,2.65147739095007,NA,NA,NA,NA,NA,8350160404.21272,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",78839008362.6404,34921.614011901,NA,NA,NA,31.2747578462794,NA,NA,NA,NA,0.332391212709645,0.7213526408123,NA,NA,NA,NA,NA,8603051037.38,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",75674338444.8071,33194.7158661847,NA,NA,NA,36.7537315707132,NA,NA,NA,NA,0.0309448246579877,-1.41660577618606,NA,NA,NA,NA,NA,9305874117.92592,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",84445475523.1267,32489.2303875585,NA,NA,NA,35.9295761588229,NA,NA,NA,NA,0.0593307236413587,1.46196934815324,NA,NA,NA,NA,NA,10790299882.2131,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",104337375342.526,34395.1491342898,12.9,12.7,NA,28.9378965733386,NA,NA,NA,NA,NA,-9.57230733027414,NA,NA,NA,NA,NA,13631620553.5699,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",103311643522.893,33592.3668760979,11.9,15.7,NA,29.2939778437419,NA,NA,NA,NA,NA,-7.90828902665604,NA,NA,NA,NA,NA,14256130151.9662,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",109816204634.494,33297.0692893106,11.8,15.3,NA,30.7506268955643,NA,NA,NA,NA,NA,-2.77707114109585,NA,NA,NA,NA,NA,15355430569.9424,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",124346361618.639,34669.3285476457,11.4,14.3,NA,33.3784812722112,NA,NA,NA,NA,NA,1.3928117419891,NA,NA,NA,NA,NA,15087811852.7696,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",147824374542.517,35316.3390075165,11.1,12.5,2,35.6770472983133,0,NA,NA,NA,NA,-0.784397767625824,NA,NA,NA,NA,NA,18529924267.3262,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",180617023539.137,33288.1113928384,11.9,8.3,2,42.691966484552,0,NA,NA,NA,NA,-6.26180278204914,NA,NA,NA,NA,NA,21010296276.9269,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",222105928740.596,31929.7981667147,12.6,6.3,2,48.9699933731573,0,NA,NA,NA,NA,-1.40473599682982,NA,NA,NA,NA,NA,27617445690.6868,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",258150041410.76,28427.0984827746,10.5,2.9,2,60.1417552790218,0,NA,NA,NA,NA,-2.37741646952391,NA,NA,NA,NA,NA,77238765447.5103,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",314844665222.197,25573.7317521242,11.8,2.3,5,73.1928567269286,7.7,NA,NA,NA,NA,-4.18660577537024,NA,NA,NA,NA,NA,31694454731.8194,0,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",270334929437.512,22507.001570246,16,4.3,5,97.5346492764488,12.6,NA,NA,NA,NA,14.0970808764947,NA,NA,NA,NA,NA,26104201251.3529,NA,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",297648476848.078,21088.26438061,17.7,5.6,5,92.2930250515573,17.7,NA,NA,NA,NA,2.61053648615556,NA,NA,NA,NA,NA,32785288697.5566,NA,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",360245074960.167,21058.436425668,17.2,6.2,5,81.3932435034626,29.2,NA,NA,NA,NA,1.98472429496965,NA,NA,NA,NA,NA,37269321629.3273,NA,0,0,0,0,"UNITED ARAB EMIRATES","AE"
466,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,"AE",NA,NA,NA,NA,5,NA,31.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"UNITED ARAB EMIRATES","AE"
112,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43935747225879,4,0,"Right",4,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",541910295142.924,15618.1474204972,NA,NA,NA,36.1954508027995,NA,1.26625984346441,NA,456532617.035758,NA,9.16219170270399,NA,NA,NA,NA,NA,31755307653.0075,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6700920348168,3,0,"Right",4,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",515030144694.534,15406.0821838466,NA,NA,NA,42.3850569106325,NA,2.74292831382049,NA,557879435.863827,NA,-46.3930897081043,NA,NA,NA,NA,NA,22802310653.1119,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42231218276984,2,0,"Right",4,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",490957372466.806,15734.1806453541,NA,NA,NA,45.0331644272375,NA,1.62635476575842,NA,93242327.8094626,NA,2.054157987502,NA,NA,NA,NA,NA,21083026965.5122,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56429281011427,0,0,"Right",4,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",465676822798.242,16298.8827718373,NA,NA,NA,46.6073364213706,NA,1.13634433778153,NA,1454314018.7561,NA,-0.822383879396229,NA,NA,NA,NA,NA,18593252626.4958,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56360493069476,4,0,"Right",4,0,"NotElectionYear","None",0,0,0,0,NA,NA,NA,NA,NA,"GB",438830806065.443,16707.7507621014,NA,NA,NA,51.1143847014213,NA,0.417797468338709,NA,1376515630.71305,NA,-1.91365128073989,NA,NA,NA,NA,NA,15306823531.181,NA,0,0,0,0,"UNITED KINGDOM","GB"
112,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57507346681254,3,0,"Right",4,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"GB",464268480492.813,17269.8877083346,NA,NA,NA,53.306906827216,NA,0.713869491124305,NA,3729353109.79623,NA,4.42766064794288,NA,NA,NA,NA,NA,19081740634.5605,NA,0,0,0,0,"UNITED KINGDOM","GB"
