"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"UGANDA","UG",746,2010,NA,1,0,NA,4,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA
"UGANDA","UG",746,2011,NA,0,0,NA,4,NA,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA
"UGANDA","UG",746,2012,NA,4,0,NA,3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1980,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1981,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1982,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1983,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1984,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1985,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1986,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1987,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,64087694038.2333,1405.8992621792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1988,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,74703517902.6642,1435.59983586875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1989,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,82707004265.9254,1483.94381932313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1990,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,81456431291.9234,1386.59700782411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1991,0.314247745005298,NA,NA,NA,NA,NA,NA,0,0,0,0,77464043753.2963,1267.32618227204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1992,0.398514848930413,4,0,"Left",3,0,"NotElectionYear",0,0,0,0,73942294099.2892,1141.12104485881,NA,NA,NA,83.1904360912534,NA,NA,0,NA,NA,NA,NA,92950000,4174000,453568000,550692000,468913725,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1993,0.298219326691419,3,0,"Left",3,0,"NotElectionYear",0,0,0,0,65648559194.6496,978.241010857948,NA,NA,NA,30.5978664285243,NA,NA,0,NA,NA,109.335709382818,NA,160811000,11947000,3682133000,3854891000,166106210.485,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1994,0.479571094393031,0,0,"Left",3,0,"ElectionYear",0,0,0,0,52549555009.5044,757.639363597393,NA,NA,NA,24.1621478131045,NA,-2.21314909286987,363977000,NA,NA,182.309281236947,NA,417251000,45194000,4809632000,5636054000,664538989.36455,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1995,0.478804021351427,4,0.846732914447784,"Center",6,1,"NotElectionYear",0,0,0,0,48213868185.1625,670.48568606365,NA,NA,NA,15.5178765143627,NA,-2.38935402481256,1541936000,NA,NA,95.4165467742034,NA,223359000,83552000,6580505000,8429352000,1068754668.72125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1996,0.476517470271456,3,0.846732914447784,"Center",6,1,"NotElectionYear",0,0,0,0,44558077827.135,608.815988592377,NA,NA,NA,14.7709532791923,NA,-2.65720618513523,2262343000,4.6e+07,NA,28.6520144539364,NA,443825000,184361000,6647547000,9538076000,1971656175.7424,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1997,0.478548653135043,2,0.846732914447784,"Center",6,1,"NotElectionYear",0,0,0,0,50150399813.1328,595.956781587174,NA,NA,NA,17.083097655801,NA,-2.6619927357995,2402423000,2.48e+08,NA,22.7703616140559,NA,1089014000,626662000,7014023000,11132122000,2358910820.02225,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1998,0.429192676553685,1,0.846732914447784,"Center",6,1,"NotElectionYear",1,1,1,0,41883241479.9014,589.882135467182,NA,NA,NA,24.5664853783126,NA,-3.0943163762096,2795004000,2.27e+08,NA,59.8034097560738,NA,479380000,822139000,8970267000,13066790000,792955261.1225,0,"1998-08-01","",NA,3,"Y",1998,"1200",59,"N",NA,NA,"","N",NA,NA,"N","","",NA," ","Y","Dec-98",19.06,"Y","N","N","N","","",NA,"","Y",1,0,3.35,0,6.04,"Y","1995",62.4,0,0,0,0,"None",0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,1999,0.555658372830888,0,0.663574516773224,"Center",5,1,"ElectionYear",0,0,0,1,31580639053.2013,594.279545712767,NA,NA,NA,25.2235282736264,NA,5.25005208794826,4603478000,1.29e+08,-2.09119758140942,26.7411479073701,60.9764481662753,315375000,1237940000,9588427000,15745220000,1093527709.30526,0,"1998-08-01","",NA,3,"Y",1998,"1200",59,"N",NA,NA,"","N",NA,NA,"N","","",NA," ","Y","Dec-98",19.06,"Y","N","N","N","","",NA,"","Y",1,0,3.35,0,6.04,"Y","1995",62.4,0,0,0,0,"None",0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,2000,0.543260847099335,4,0.663574516773224,"Center",5,1,"NotElectionYear",0,0,0,0,31261527363.144,635.708968158503,16.2,29.6,NA,23.8224103938084,NA,4.7374524692803,3779270000,1.46e+08,-0.595284294702181,-1.74448274351189,45.2874698653496,447136000,1540890000,8136461000,13903757000,1477202750.50546,0,"1998-08-01","",NA,3,"Y",1998,"1200",59,"N",NA,NA,"","N",NA,NA,"N","","",NA," ","Y","Dec-98",19.06,"Y","N","N","N","","",NA,"","Y",1,0,3.35,0,6.04,"Y","1995",62.4,0,0,0,0,"None",0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,2001,0.460991485473653,3,0.663574516773224,"Center",5,1,"NotElectionYear",0,0,0,0,38009344576.6088,701.209490588489,15.6,25.1,NA,24.1956202153387,NA,3.68856662911994,3556779000,8.7e+07,-0.79323179391743,-0.11237794547385,NA,8556691000,1990605000,8078545000,22182620000,3088921744.93369,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,2002,0.521163925268787,2,0.663574516773224,"Center",5,1,"NotElectionYear",0,0,0,0,42392896031.2394,745.039001096249,14.7,21.9,NA,28.0859904939551,NA,7.48710349408795,3656343000,9.5e+07,0.321931909127142,-0.269986749721768,NA,8814244000,2736856000,8215757000,23423200000,4462353793.07232,0,"1998-08-01","",NA,3,"Y",1998,"1200",59,"N",NA,NA,"","N",NA,NA,"N","","",NA," ","Y","Dec-98",19.06,"Y","N","N","N","","",NA,"","Y",1,0,3.35,0,6.04,"Y","1995",62.4,0,0,0,0,"None",0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,2003,0.527307991879352,1,0,NA,4,NA,"NotElectionYear",0,0,0,0,50132953288.203,821.713369300037,12.3,28.3,NA,33.1213836863068,NA,5.76666605571848,3781676000,8.4e+07,-0.188947009384914,-5.04537876831839,NA,9015001000,4172478000,8779165000,25748320000,6946076990.53714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,2004,0.580512026586619,0,0,NA,4,NA,"ElectionYear",0,0,0,0,64883060725.7003,928.155291071234,13.8,30,0,31.6577094560767,0,10.6483879193192,3638890000,-6.1e+07,-3.1921094958289,-1.49358143047278,NA,1.044e+10,7435381000,8574949000,30089220000,9718436097.74763,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,2005,0.685520076455517,4,0,NA,4,NA,"NotElectionYear",0,0,0,0,86142018069.3504,960.226214272967,12.4,19.6,0,33.2431232016776,0,2.93817123945525,3059060000,8.2e+07,-1.3635231010393,-16.1369160159173,NA,1.2063e+10,9529928000,8.469e+09,33120988000,19388177693.9501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,2006,0.735474142910135,3,0,NA,4,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,2007,0.733795028008329,2,0.587558448314667,NA,3,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,2008,0.735152893639871,1,0.434036642313004,NA,3,NA,"NotElectionYear",1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2008-09-01","Y",NA,2,"Y",NA,"50000",323,"N",NA,NA,"","N",NA,NA,"N","N","",NA,"","Y","Nov-08",30,"Y","Y","N","Y","4.50","",NA,"","N",NA,-1,1.66,1,24.15,"Y","2009, 2010",15.45,NA,4.5,NA,2,"None",0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,2009,NA,0,0.434036642313004,NA,3,NA,"ElectionYear",0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008-09-01","Y",NA,2,"Y",NA,"50000",323,"N",NA,NA,"","N",NA,NA,"N","N","",NA,"","Y","Nov-08",30,"Y","Y","N","Y","4.50","",NA,"","N",NA,-1,1.66,1,24.15,"Y","2009, 2010",15.45,NA,4.5,NA,2,"None",0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,2010,NA,0,0.434036642313004,NA,3,NA,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008-09-01","Y",NA,2,"Y",NA,"50000",323,"N",NA,NA,"","N",NA,NA,"N","N","",NA,"","Y","Nov-08",30,"Y","Y","N","Y","4.50","",NA,"","N",NA,-1,1.66,1,24.15,"Y","2009, 2010",15.45,NA,4.5,NA,2,"None",0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,2011,NA,4,0.434036642313004,"Center",3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"UKRAINE","UA",926,2012,NA,3,0.434036642313004,"Center",3,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2008-09-01","Y",NA,2,"Y",NA,"50000",323,"N",NA,NA,"","N",NA,NA,"N","N","",NA,"","Y","Nov-08",30,"Y","Y","N","Y","4.50","",NA,"","N",NA,-1,1.66,1,24.15,"Y","2009, 2010",15.45,NA,4.5,NA,2,"None",0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1980,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,43598747466.6017,61374.7545458627,NA,NA,NA,12.8315805861253,NA,NA,NA,NA,NA,-16.1489016101677,NA,NA,NA,NA,NA,2354590700.8989,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1981,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,49333424083.8485,59768.8302136814,NA,NA,NA,12.5001117328224,NA,NA,NA,NA,NA,-12.4235243354669,NA,NA,NA,NA,NA,3471504393.42259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1982,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,46622718556.837,52612.6888558245,NA,NA,NA,16.3152013506444,NA,NA,NA,NA,NA,10.9210137767814,NA,NA,NA,NA,NA,2588864560.04745,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1983,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,42803323300.6588,47658.0125693289,NA,NA,NA,21.3791208136043,NA,NA,NA,NA,NA,11.069665639222,NA,NA,NA,NA,NA,2384156103.22387,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1984,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,41807954192.4585,47169.8157847015,NA,NA,NA,22.3162530081738,NA,NA,NA,NA,NA,-0.628780268146658,NA,NA,NA,NA,NA,2538886313.49918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1985,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,40603650189.3515,43114.9699434284,NA,NA,NA,26.5502584608866,NA,NA,NA,NA,NA,11.4962312930008,NA,NA,NA,NA,NA,3471498941.93009,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1986,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,33943612059.5248,34618.242140327,NA,NA,NA,32.2068988088171,NA,NA,NA,NA,NA,-3.84814098555024,NA,NA,NA,NA,NA,3689327136.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1987,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,36384908706.4022,33712.7742151568,NA,NA,NA,28.7530033450232,NA,NA,NA,NA,NA,-8.12434732332371,NA,NA,NA,NA,NA,5120939274.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1988,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,36275674165.5187,30904.9099515103,NA,NA,NA,30.9626698829291,NA,NA,NA,NA,NA,-2.06667420497816,NA,NA,NA,NA,NA,4768740249,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"UNITED ARAB EMIRATES","AE",466,1989,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,41464995870.8318,32727.855735948,NA,NA,NA,29.246679016418,NA,NA,NA,NA,NA,0.08157608979973,NA,NA,NA,NA,NA,4776309671.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
